,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1619,9.571428571428571,2.5714285714285716,2.5714285714285716,5139145.857142857,44.511152694100005,0.5263710448517143,7,194.0,0.00301406
1620,9.625,2.75,2.75,5190195.625,44.445966730887505,0.5268634310745,8,194.25,0.0136365
1623,9.0,1.5,1.5,4752698.0,46.676881654,0.5066077289275001,2,197.5,0.0278654
1627,8.5,1.5,1.5,4895322.0,44.6381124175,0.5163090561315,2,219.5,0.0129723
1629,8.333333333333334,1.3333333333333333,1.3333333333333333,4833008.0,44.63649857549999,0.5153065173766667,3,214.66666666666666,0.00865908
1630,8.25,1.25,1.25,4834818.75,44.601435473049996,0.51499413544225,4,209.75,0.0241324
1632,8.4,1.4,1.4,4918084.2,45.05358015756,0.5161914516042001,5,207.6,0.0058586
1633,8.571428571428571,1.4285714285714286,1.4285714285714286,4870831.0,45.51738058511429,0.5134532451251429,7,204.71428571428572,0.0142456
1634,9.133333333333333,2.1333333333333333,2.1333333333333333,5041158.8,44.94595986286001,0.5206053442981333,15,199.13333333333333,0.0310535
1635,9.0625,2.0625,2.0625,4995220.25,45.485986679556255,0.520635906597375,16,196.9375,0.039823
1638,9.0,1.0,1.0,5268998.5,48.683994757449994,0.5446709619485001,2,204.0,0.0240615
1640,10.666666666666666,1.0,1.0,5166700.0,47.3614374709,0.5379564924770001,3,197.0,1.12399e-06
1644,10.5,1.0,1.0,5200749.0,44.62641438905,0.5479443246760001,2,203.0,0.0349981
1645,9.666666666666666,1.0,1.0,5265991.333333333,44.18153923863334,0.5429326327196667,3,216.66666666666666,0.0313207
1646,10.166666666666666,1.0,1.0,5216345.666666667,45.77148835476666,0.5404445625983334,6,206.83333333333334,0.0287098
1647,9.363636363636363,1.7727272727272727,1.7727272727272727,5055527.181818182,45.56385077279546,0.5260382673249091,22,199.63636363636363,0.0404217
1648,9.434782608695652,1.826086956521739,1.826086956521739,5057199.434782608,45.13374453626522,0.5238900540380869,23,199.34782608695653,0.0184649
1652,9.5,6.0,6.0,4645393.0,37.6675162775,0.46314667796450004,2,160.0,0.0202568
1656,7.5,2.5,2.5,4212941.0,44.0082832799,0.446365558614,2,159.0,0.0237783
1661,9.0,2.5,2.5,5193391.0,46.4843133232,0.4563307342745,2,189.0,1.12399e-06
1662,8.666666666666666,2.6666666666666665,2.6666666666666665,5171375.666666667,45.86555365483334,0.4561784578686667,3,186.33333333333334,0.00614617
1663,8.75,2.5,2.5,5130473.75,46.15705043762501,0.45669498740025,4,188.0,0.0170041
1668,7.5,2.0,2.0,4134916.0,47.21840695585,0.478211997233,2,162.5,1.12399e-06
1669,7.333333333333333,2.0,2.0,4119617.3333333335,47.261759055,0.47919584786633335,3,160.33333333333334,0.00538785
1670,7.25,1.75,1.75,4109078.5,47.367969327474995,0.48031495614425,4,170.25,0.131244
1671,8.0,2.125,2.125,4619776.125,46.76250988255,0.46850497177225,8,179.125,0.00626987
1672,7.9,2.2,2.2,4538409.1,46.21166456202,0.46407708914060003,10,175.1,0.0189625
1676,10.0,2.0,2.0,5299641.5,44.7372509213,0.442284588101,2,173.0,0.00576363
1677,10.333333333333334,2.0,2.0,5245952.666666667,44.95034876216667,0.44383956433966665,3,174.0,0.00716609
1680,7.5,2.0,2.0,5619281.5,48.1627742969,0.479438386989,2,170.5,0.01324
1684,8.5,3.5,3.5,5885309.0,46.1035232527,0.459818844501,2,169.0,0.00964368
1685,9.0,4.333333333333333,4.333333333333333,5770318.333333333,45.72049897426666,0.4613008805336667,3,166.66666666666666,0.0109296
1686,8.4,3.4,3.4,5709903.6,46.69740910332,0.46855588311580004,5,168.2,0.014817
1688,8.833333333333334,3.1666666666666665,3.1666666666666665,5606423.833333333,46.400050762266666,0.46565830858350005,6,168.0,0.00782648
1691,10.5,3.0,3.0,6045103.0,44.86699355895,0.472148730686,2,162.0,0.00579232
1693,10.666666666666666,2.6666666666666665,2.6666666666666665,5709458.0,45.0603025008,0.46662483472700006,3,167.0,0.0014422
1695,11.0,2.5,2.5,5587984.0,45.113330495750006,0.46296165899725006,4,168.75,1.12399e-06
1697,11.0,2.4,2.4,5503541.2,45.16437917196001,0.46137239013840003,5,169.0,0.0136157
1698,9.818181818181818,2.8181818181818183,2.8181818181818183,5559659.0,45.83838185758182,0.4637101638357273,11,168.45454545454547,1.12399e-06
1699,9.928571428571429,2.642857142857143,2.642857142857143,5492436.214285715,45.64808905142143,0.4594521782294286,14,169.64285714285714,0.0450996
1700,9.083333333333334,2.4583333333333335,2.4583333333333335,5094924.916666667,45.8829121808375,0.46137922444241664,24,171.91666666666666,0.043033
1701,9.04,2.44,2.44,5090120.64,45.801318279536,0.4617498291284399,25,171.24,0.0591418
1703,9.153846153846153,2.4615384615384617,2.4615384615384617,5058720.538461538,45.50627977814231,0.46212932587469224,26,171.53846153846155,0.00882969
1704,9.178571428571429,2.7142857142857144,2.7142857142857144,5029197.142857143,44.94636809952499,0.4622019938811071,28,170.71428571428572,0.0635358
1705,9.172413793103448,2.689655172413793,2.689655172413793,5059549.413793104,45.09672261264137,0.46372754958617246,29,168.0,0.0907876
1708,9.0,1.0,1.0,4855562.5,38.70255983275,0.474090058658,2,186.5,0.151863
1710,7.333333333333333,1.0,1.0,4183481.0,41.481786536799994,0.489268780892,3,172.0,0.0563851
1713,10.0,1.0,1.0,3806004.0,39.3513890876,0.514614711151,2,193.0,0.106198
1714,8.4,1.0,1.0,4032490.2,40.62962755712,0.4994071529956,5,180.4,0.0295596
1718,5.5,1.0,1.0,5300348.0,42.490626429200006,0.48990495685150004,2,197.5,0.0139515
1720,5.333333333333333,1.3333333333333333,1.3333333333333333,5331429.0,42.69242594523334,0.48932457008333335,3,200.66666666666666,0.0296746
1725,5.0,1.0,1.0,4418985.5,44.83482772155,0.45881715632250003,2,173.0,0.00782274
1728,5.0,1.5,1.5,4685213.5,44.0198016328,0.4621300469085,2,167.5,0.0330982
1730,5.0,1.3333333333333333,1.3333333333333333,4589321.333333333,44.28847426986666,0.45965526839166665,3,168.66666666666666,0.00492368
1731,5.0,1.2,1.2,4521187.0,44.50701565054,0.4593200235639999,5,170.4,0.00482297
1732,5.0,1.1666666666666667,1.1666666666666667,4514478.666666667,44.56729942645,0.4590473808871667,6,170.66666666666666,0.0125516
1733,5.0,1.2857142857142858,1.2857142857142858,4576285.428571428,44.36674744331429,0.45903236204742853,7,170.57142857142858,0.0050781
1736,5.0,1.0,1.0,4383152.5,44.8994063019,0.4606442554205,2,181.0,0.00871981
1739,5.0,1.0,1.0,4627818.0,44.760620117849996,0.44997257506849997,2,184.5,0.0116431
1742,5.0,1.0,1.0,4829174.0,43.569280050900005,0.4542926775635,2,177.0,0.024799
1743,5.0,1.0,1.0,4728496.0,44.164950084375,0.452132626316,4,180.75,0.0107277
1744,5.0,1.0,1.0,4613381.5,44.409768823549996,0.4549698360174999,6,180.83333333333334,0.00370647
1745,5.0,1.1538461538461537,1.1538461538461537,4593406.692307692,44.38660346496153,0.45715735003361535,13,175.30769230769232,0.0857612
1747,4.928571428571429,1.1428571428571428,1.1428571428571428,4560608.285714285,44.23746210914285,0.4617419144769285,14,177.42857142857142,0.0297225
1748,5.0,1.1764705882352942,1.1764705882352942,4696635.470588235,43.964808668452946,0.46660944193688236,17,181.52941176470588,0.143156
1749,5.111111111111111,1.1666666666666667,1.1666666666666667,4681077.944444444,44.075645889077784,0.46807408696,18,181.66666666666666,0.0539763
1753,8.0,2.0,2.0,4842490.0,40.07574730325,0.4948314297455,2,156.5,0.0123187
1754,8.666666666666666,2.3333333333333335,2.3333333333333335,5199586.666666667,43.14183737956666,0.5020488027296667,3,156.0,0.0235136
1760,9.5,2.0,2.0,4488909.5,39.4148362635,0.4946836144085,2,165.5,0.00747191
1761,9.333333333333334,2.0,2.0,4276030.333333333,39.5435652789,0.4922960377216667,3,172.0,0.0104686
1762,9.0,2.0,2.0,4216440.5,39.681964908125,0.49132544557975,4,172.5,0.018639
1763,8.8,2.0,2.0,4199460.6,39.76086561936,0.49099889799400004,5,171.0,0.0192734
1764,8.75,2.125,2.125,4574507.875,41.02873002943749,0.49514261226987505,8,165.375,0.104634
1765,6.230769230769231,1.4615384615384615,1.4615384615384615,4648287.153846154,43.138133316880776,0.476402863978423,26,176.65384615384616,0.0522774
1766,6.580645161290323,1.3870967741935485,1.3870967741935485,4548965.064516129,42.73353561369355,0.4801132331747419,31,177.25806451612902,0.00716268
1767,7.833333333333333,2.0166666666666666,2.0166666666666666,4795747.5,43.875742663185015,0.47219348610693335,60,172.78333333333333,0.0407997
1768,8.27710843373494,1.963855421686747,1.963855421686747,4868198.036144578,44.224345591869906,0.4865190410758073,83,180.14457831325302,0.0122475
1769,7.0690423162583516,2.1247216035634744,2.1247216035634744,4370018.287305122,47.62043589326948,0.5765242854451113,449,208.16703786191536,0.12439
1770,7.054945054945055,2.10989010989011,2.10989010989011,4369040.824175824,47.577944418561955,0.5760578497995515,455,207.76483516483518,0.0290633
1771,7.006521739130434,2.1,2.1,4370701.606521739,47.61471079256064,0.5762594211039822,460,207.45217391304348,0.0494434
1774,3.5,1.0,1.0,5280193.0,53.937170932650005,0.567505478779,2,169.5,0.0526442
1775,6.991341991341991,2.0952380952380953,2.0952380952380953,4374638.798701298,47.642080749877046,0.5762215252497616,462,207.28787878787878,0.0111295
1776,6.6899082568807335,1.9761467889908257,1.9761467889908257,4563231.44587156,49.57473807476312,0.5776251908610227,545,208.32660550458715,0.0339435
1777,6.559027777777778,1.9496527777777777,1.9496527777777777,4492974.836805556,49.19331013911563,0.5789664507491189,576,205.07638888888889,0.0195141
1778,6.517182130584192,1.9450171821305842,1.9450171821305842,4484553.054982818,49.191240744951045,0.578799442046592,582,204.60996563573883,0.0061014
1779,6.2859450726979,1.9208400646203554,1.9208400646203554,4354023.426494346,48.602192158949606,0.5794862603651495,619,200.49596122778675,0.018051
1783,3.0,1.5,1.5,3041618.5,40.40751581545,0.5524711836285,2,120.0,0.0380702
1789,3.0,1.5,1.5,3507720.0,38.2483661877,0.5349838524215,2,175.0,0.00148188
1790,3.0,1.3333333333333333,1.3333333333333333,3502658.3333333335,38.282843761200006,0.534976394471,3,172.33333333333334,1.12399e-06
1791,3.0,1.25,1.25,3521111.25,38.331764748475,0.5351481725782499,4,166.0,0.00148068
1793,3.0,1.4,1.4,3543988.0,38.24647319978,0.5351789097717999,5,166.2,1.12399e-06
1794,3.0,1.5,1.5,3520909.8333333335,38.27212715425,0.5360969550169999,6,163.0,0.0120104
1797,4.0,2.5,2.5,4292024.0,37.62893920965,0.542658007642,2,153.5,0.0134872
1798,3.25,1.75,1.75,3713688.375,38.1113301681,0.53773721817325,8,160.625,0.0405673
1799,3.2,1.7,1.7,3579274.4,38.57056729757001,0.5406840112643,10,152.5,0.0276107
1800,3.272727272727273,1.7272727272727273,1.7272727272727273,3578509.1818181816,38.54042716064546,0.5425686014854545,11,150.63636363636363,0.269844
1801,6.233333333333333,1.9174603174603175,1.9174603174603175,4340482.701587302,48.426510547868105,0.5788416663212184,630,199.62539682539682,0.0490942
1808,1.0,1.5,1.5,2014065.5,41.81002372725,0.6403252633515,2,137.5,1.12399e-06
1810,1.0,1.3333333333333333,1.3333333333333333,2012333.6666666667,42.08438985266667,0.6382145582853332,3,141.0,1.12399e-06
1811,1.0,1.5,1.5,2034845.25,41.854501048925,0.63722204558275,4,137.0,0.00149766
1812,1.0,1.6,1.6,2038625.0,41.693081457839995,0.6366635911992,5,137.2,0.0406029
1813,1.0,1.5,1.5,1987827.5,41.10631717019999,0.6417798362241667,6,126.83333333333333,0.0367831
1814,1.0,1.4285714285714286,1.4285714285714286,1797695.142857143,40.17582669720001,0.6554945312285714,7,117.28571428571429,0.144775
1815,6.175824175824176,1.9120879120879122,1.9120879120879122,4312539.981161696,48.33584369236626,0.5796840054960245,637,198.72056514913658,0.0344196
1816,6.106811145510836,1.9009287925696594,1.9009287925696594,4293435.578947368,48.573777045867516,0.5804284533985459,646,197.96439628482972,0.0443816
1820,2.0,2.5,2.5,3447698.5,51.5525959139,0.6006682555755001,2,160.0,0.0672639
1821,2.0,2.3333333333333335,2.3333333333333335,3680219.0,51.79261228283334,0.601319358078,3,163.66666666666666,0.132081
1824,2.5,1.0,1.0,3946008.0,58.42157221605,0.5923430299885,2,159.0,0.0449127
1826,2.0,1.0,1.0,4234007.0,52.6845404481,0.5917100739086667,3,144.33333333333334,0.025409
1827,2.0,1.6666666666666667,1.6666666666666667,3957113.0,52.23857636546666,0.5965147159933334,6,154.0,0.03084
1828,6.069018404907975,1.8987730061349692,1.8987730061349692,4290340.58588957,48.60750219298039,0.580576486489909,652,197.55981595092024,0.01149
1829,5.402730375426621,1.9112627986348123,1.9112627986348123,4468493.63367463,51.609424049801916,0.5671086596999095,879,190.0967007963595,0.0766126
1830,5.38731596828992,1.915062287655719,1.915062287655719,4462200.609286523,51.63793503082354,0.5672575584687638,883,189.81200453001134,0.182808
1834,2.0,1.0,1.0,2557740.5,54.5696253263,0.44061752627,2,112.0,0.0703595
1836,2.3333333333333335,1.0,1.0,2558339.6666666665,53.06226609866667,0.4315952627776667,3,113.0,0.398103
1839,1.0,1.0,1.0,4453284.0,60.506773844099996,0.35971057709300003,2,143.5,0.437065
1840,1.8,1.0,1.0,3316317.4,56.04006919684,0.4028413885038001,5,125.2,0.170548
1841,1.6666666666666667,1.0,1.0,3097565.0,52.38820831224999,0.42066059126999994,6,127.5,0.0823269
1844,1.0,2.5,2.5,1368774.5,36.8030463064,0.5335683691795,2,57.5,0.298584
1846,1.0,2.0,2.0,1460370.3333333333,37.852740325966664,0.5055275688856667,3,68.33333333333333,0.268176
1855,1.5,1.0,1.0,5161542.0,58.808350957550005,0.47748667426650004,2,183.0,0.0254806
1856,1.3333333333333333,2.6666666666666665,2.6666666666666665,5275689.333333333,58.37590273313333,0.48411499109600004,3,124.0,0.0376717
1857,1.25,2.25,2.25,5516161.25,58.259395624575,0.48718683295699994,4,137.5,0.0498328
1858,1.2,2.0,2.0,5238400.2,58.70691863508,0.48926109062699996,5,145.8,0.0556329
1859,1.1666666666666667,1.8333333333333333,1.8333333333333333,5307061.5,58.65307274886667,0.4857918353071667,6,150.5,0.216246
1860,1.2857142857142858,1.7142857142857142,1.7142857142857142,5972572.714285715,59.117270476414284,0.487742000231,7,160.57142857142858,0.0689264
1861,1.25,1.75,1.75,5687922.625,59.391155429475,0.48327638997425,8,158.875,0.174506
1862,1.1818181818181819,1.8181818181818181,1.8181818181818181,4534953.818181818,53.517042219427275,0.4893448933137272,11,134.1818181818182,0.115673
1863,1.3529411764705883,1.5294117647058822,1.5294117647058822,4027640.117647059,53.11863025218824,0.46510337494535287,17,131.8235294117647,0.0922854
1867,5.5,3.0,3.0,7642495.0,62.5133044115,0.013180421850100002,2,161.5,0.501085
1871,2.0,1.5,1.5,5733343.5,55.89735737975,0.17099499718135,2,161.0,0.105678
1872,1.6666666666666667,1.3333333333333333,1.3333333333333333,5887628.666666667,56.41980402276666,0.17310804491489998,3,158.33333333333334,0.0958552
1873,3.2,2.0,2.0,6589575.2,58.85720417826,0.10913699568898001,5,159.6,0.269003
1874,2.8333333333333335,2.0,2.0,6138709.666666667,60.987303750366664,0.13555811731415002,6,158.33333333333334,0.431193
1878,1.5,1.0,1.0,4979302.5,63.30908517224999,0.311112730892,2,137.0,0.0358349
1880,1.3333333333333333,1.3333333333333333,1.3333333333333333,5792092.666666667,61.87457621043333,0.32082384631966665,3,144.33333333333334,0.177655
1882,1.5,1.25,1.25,5281762.25,59.80637702635,0.3301918788715,4,142.75,0.238021
1885,3.5,1.0,1.0,5442479.5,58.03693835515,0.2703216458945,2,126.0,0.229187
1888,1.0,1.0,1.0,2381908.0,43.47968872255,0.34862106103400003,2,114.0,0.436263
1889,2.25,1.0,1.0,3912193.75,50.75831353885,0.30947135346425,4,120.0,0.107647
1890,1.875,1.125,1.125,4596978.0,55.282345282600005,0.3198316161678749,8,131.375,0.102591
1891,1.7777777777777777,1.1111111111111112,1.1111111111111112,4413949.666666667,56.1742141359,0.3242644758086667,9,123.22222222222223,0.114086
1894,2.0,1.5,1.5,2850379.0,39.52932458775,0.38057193513,2,96.5,0.0700833
1896,2.0,1.6666666666666667,1.6666666666666667,2610887.6666666665,39.9184167082,0.40464129918433334,3,104.0,0.0699411
1901,1.0,1.0,1.0,1226250.0,40.5788372464,0.4951041849755,2,63.0,1.12399e-06
1902,1.0,1.0,1.0,1227576.6666666667,40.5784571154,0.4961870983163334,3,63.666666666666664,0.00717131
1903,1.0,1.25,1.25,1232820.0,39.631062675825,0.49948646248725004,4,63.75,0.0359193
1908,1.0,1.5,1.5,1147747.0,37.530679047250004,0.5199158730025,2,57.5,0.00140972
1910,1.0,1.6666666666666667,1.6666666666666667,1158437.3333333333,37.02147029176667,0.517757628246,3,57.333333333333336,1.12399e-06
1913,1.0,2.0,2.0,1175841.5,35.98045960615,0.5230096171195,2,66.5,0.00423949
1915,1.0,2.0,2.0,1173540.3333333333,35.93297701503334,0.5215157151813333,3,66.0,1.12399e-06
1918,1.0,2.0,2.0,1172075.5,35.970669812349996,0.531603060383,2,57.0,1.12399e-06
1919,1.0,2.0,2.0,1172954.4,35.94805413396,0.525550653262,5,62.4,1.12399e-06
1922,1.0,2.0,2.0,1177573.5,36.550763673700004,0.46856011541200004,2,72.5,0.0178018
1924,1.0,1.6666666666666667,1.6666666666666667,1166508.0,37.65597833616667,0.4770023383196667,3,70.66666666666667,0.0034666
1925,1.0,1.875,1.875,1170537.0,36.588525709787504,0.5073450351586251,8,65.5,0.00140207
1926,1.0,1.8181818181818181,1.8181818181818181,1167237.0909090908,36.70660150487272,0.5101848332733637,11,63.27272727272727,0.00163836
1927,1.0,1.8333333333333333,1.8333333333333333,1167382.8333333333,36.63767392420832,0.5113851133205,12,63.416666666666664,0.00547983
1928,1.0,1.8461538461538463,1.8461538461538463,1158220.2307692308,36.4398313769923,0.5121001888133846,13,62.38461538461539,0.0218684
1933,2.0,2.0,2.0,1051887.5,38.77704287705,0.597467326728,2,66.0,0.00143635
1936,2.0,1.5,1.5,1047905.0,40.04093332755,0.594182507294,2,62.0,0.00143758
1937,2.0,1.75,1.75,1049896.25,39.4089881023,0.5958249170109999,4,64.0,1.12399e-06
1939,2.0,1.6,1.6,1048420.8,39.78864183188,0.5967090704833999,5,61.6,1.12399e-06
1940,2.0,1.6666666666666667,1.6666666666666667,1048859.8333333333,39.619170862266664,0.5965864253981666,6,62.0,0.00144781
1942,2.0,1.5714285714285714,1.5714285714285714,1048052.2857142857,39.860597214200006,0.5975883545551428,7,60.714285714285715,0.00152116
1946,2.0,1.5,1.5,1042767.5,40.076537128750005,0.6037985533850001,2,59.0,0.00759939
1948,2.0,1.3333333333333333,1.3333333333333333,1041282.6666666666,40.49324208003333,0.6030940506443334,3,58.666666666666664,1.12399e-06
1949,2.0,1.25,1.25,1041711.0,40.697008557450005,0.6041930609677499,4,57.75,0.00293602
1950,2.0,1.4545454545454546,1.4545454545454546,1045746.3636363636,40.16474679356364,0.5999900659779092,11,59.63636363636363,0.0279227
1951,2.0,1.5,1.5,1048638.4166666667,39.98651289145834,0.5938882446463334,12,59.5,0.0681542
1955,1.0,1.0,1.0,1105374.5,41.10097573615,0.47187419947700004,2,66.5,0.00138767
1956,1.0,1.0,1.0,1105761.0,41.102443657533335,0.4735354361156667,3,66.66666666666667,0.0402759
1957,1.8,1.4,1.4,1060062.9333333333,40.209699044673336,0.5698176829402001,15,60.93333333333333,0.00685006
1958,1.4285714285714286,1.6071428571428572,1.6071428571428572,1105635.9642857143,38.45940334182143,0.5430202749527501,28,61.607142857142854,0.0266152
1959,1.375,1.5625,1.5625,1121533.96875,38.60586075857187,0.5375785483945626,32,61.875,0.200796
1960,1.4285714285714286,1.5714285714285714,1.5714285714285714,1249192.857142857,38.718365554254284,0.5261839270336858,35,65.48571428571428,0.577203
1961,1.5,1.4772727272727273,1.4772727272727273,1896529.4772727273,42.28888003686364,0.48488222110129553,44,77.29545454545455,0.0955174
1962,1.66,1.54,1.54,2405591.1,44.53269088248402,0.44296332864683796,50,87.02,0.153022
1963,1.5820895522388059,1.537313432835821,1.537313432835821,2817155.776119403,46.71121281211044,0.44858095233452094,67,98.38805970149254,0.0363633
