,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1916,6.0,1.0,1.0,2602800.5,41.0865554922,0.49663485240550004,2,,0.0332327
1920,6.0,1.0,1.0,2466565.5,40.2399070466,0.46719768449550003,2,,0.0243914
1923,6.0,2.5,2.5,2309958.5,42.2164910038,0.47450646927850004,2,,0.0274868
1924,6.0,1.75,1.75,2388262.0,41.2281990252,0.47085207688700004,4,,0.0473818
1925,6.0,1.6,1.6,2250400.6,40.6266580927,0.47822726663459997,5,,0.0253383
1926,6.0,1.4285714285714286,1.4285714285714286,2351086.285714286,40.7580573497,0.48348657685485713,7,,0.0302987
1927,6.0,1.2727272727272727,1.2727272727272727,2314228.090909091,40.57368153654546,0.4865954026704545,11,,0.0231896
1930,6.0,1.0,1.0,2425507.5,41.05852881355,0.47311523960650004,2,,0.0432251
1931,6.0,1.2307692307692308,1.2307692307692308,2331348.0,40.64827342531539,0.4845215314298461,13,,0.0164891
1933,6.0,1.2142857142857142,1.2142857142857142,2330114.4285714286,40.7832523527,0.48313719652292847,14,,0.0235514
1934,5.96,1.2,1.2,2300799.72,40.563701465348,0.47818951454231995,25,,0.0233932
1938,6.0,1.0,1.0,2121094.0,44.4073706788,0.473983956984,2,,0.0117238
1939,6.0,1.0,1.0,2183753.6666666665,44.376079530733335,0.47708497000966665,3,,0.111383
1942,6.0,1.0,1.0,2363841.5,42.2847972875,0.462754314593,2,,0.0428318
1943,6.0,1.0,1.0,2255788.8,43.53956663344,0.47135270784300004,5,,0.0246968
1944,5.966666666666667,1.1666666666666667,1.1666666666666667,2293297.9,41.05967899336334,0.47705004675909995,30,,0.0294628
1945,6.0,1.1111111111111112,1.1111111111111112,2158394.0,40.08946626094445,0.4778149211897557,45,,0.0208001
1946,6.0,1.108695652173913,1.108695652173913,2156839.2391304346,40.07821368698044,0.47813745131347835,46,,0.0396626
1948,6.0,1.127659574468085,1.127659574468085,2168271.14893617,40.03058584702128,0.4768088240511278,47,,0.14066
1949,5.918367346938775,1.1224489795918366,1.1224489795918366,2198785.8571428573,39.779058831391836,0.47798891311818376,49,,0.0500218
1950,6.711864406779661,2.1610169491525424,2.1610169491525424,4245781.457627119,48.03171631301019,0.6005256935014519,354,,0.0880875
1952,6.715492957746479,2.1577464788732392,2.1577464788732392,4243599.797183098,48.034519983493546,0.600278725702369,355,,0.0740373
1953,6.814207650273224,2.1475409836065573,2.1475409836065573,4262437.147540984,48.386430301900255,0.5975077877839262,366,,0.0399624
1954,6.814713896457766,2.1498637602179835,2.1498637602179835,4260433.896457765,48.409451694466476,0.5972258029721661,367,,0.0582404
1955,6.9672897196261685,2.135514018691589,2.135514018691589,4337434.841121496,47.74269777275206,0.579369119320596,428,,0.0193149
1956,6.967365967365968,2.132867132867133,2.132867132867133,4337299.0,47.771781164964764,0.5792084625177578,429,,0.00923681
1960,10.5,1.0,1.0,5200749.0,44.62641438905,0.5478893031634999,2,,0.0370821
1961,9.666666666666666,1.0,1.0,5265991.333333333,44.18153923863334,0.5428738617683333,3,,0.0346045
1965,11.0,1.0,1.0,5726538.5,44.88943422930001,0.5518483281339999,2,,0.0276168
1966,12.0,1.0,1.0,5471726.666666667,44.831730452133336,0.5426771519756667,3,,0.0113362
1967,10.833333333333334,1.0,1.0,5368859.0,44.50663484538334,0.542775506872,6,,0.00270817
1969,10.428571428571429,1.0,1.0,5259392.571428572,45.8152580603,0.5387048911227142,7,,0.0230787
1973,9.0,1.5,1.5,4752698.0,46.676881654,0.5064247754905,2,,0.0268565
1977,8.5,1.5,1.5,4895322.0,44.6381124175,0.5161971234764999,2,,0.0124805
1979,8.333333333333334,1.3333333333333333,1.3333333333333333,4833008.0,44.63649857549999,0.5151846750183333,3,,0.00833302
1980,8.25,1.25,1.25,4834818.75,44.601435473049996,0.51487041780875,4,,0.0231359
1982,8.4,1.4,1.4,4918084.2,45.05358015756,0.5160585816626,5,,0.005682
1983,8.571428571428571,1.4285714285714286,1.4285714285714286,4870831.0,45.51738058511429,0.5133060656134286,7,,0.0137455
1987,10.0,3.5,3.5,5279142.5,44.99581859145,0.533570694272,2,,0.0072748
1990,10.0,2.0,2.0,5340838.5,45.25512089605,0.5290578557645,2,,1.14065e-06
1991,10.0,2.75,2.75,5309990.5,45.125469743749996,0.53131427501825,4,,0.0028311
1994,8.5,1.0,1.0,4695581.5,43.36662124645,0.5101036266354999,2,,0.0234484
1996,9.0,2.0,2.0,4972393.666666667,43.304317974633335,0.5209722496703333,3,,0.0118518
1997,9.571428571428571,2.4285714285714284,2.4285714285714284,5165306.142857143,44.34497612841428,0.5268819784405714,7,,0.00291517
1998,9.625,2.625,2.625,5213085.875,44.3005622359125,0.527291238243625,8,,0.0131921
1999,9.133333333333333,2.066666666666667,2.066666666666667,5053366.933333334,44.868410798873334,0.5207648243495333,15,,0.0321487
2000,9.0625,2.0,2.0,5006665.375,45.41328443206874,0.5207731885175625,16,,0.0366714
2001,9.478260869565217,1.6956521739130435,1.6956521739130435,5083582.347826087,45.53562423196523,0.5262306632234782,23,,0.0433691
2002,7.095132743362832,2.1106194690265485,2.1106194690265485,4375273.595132743,47.657994418374074,0.5765126895448189,452,,0.113506
2003,7.080786026200873,2.096069868995633,2.096069868995633,4374233.687772926,47.61528923902354,0.5760467816372776,458,,0.0267248
2004,7.032397408207343,2.086393088552916,2.086393088552916,4375827.630669546,47.65141409417923,0.5762455702939853,463,,0.0494499
2008,4.5,1.0,1.0,2335828.0,47.43805244745,0.5646354515525001,2,,0.00142725
2009,4.333333333333333,1.0,1.0,2354550.0,47.4209068044,0.56881680973,3,,0.0880925
2013,6.0,1.0,1.0,6379327.5,59.781009769600004,0.602303773167,2,,0.00291295
2014,6.0,1.3333333333333333,1.3333333333333333,6259400.666666667,58.51074480076667,0.6038770912963334,3,,0.0089967
2019,7.0,1.0,1.0,6130403.5,63.78916061070001,0.5792128667830001,2,,0.0029419
2020,7.0,1.0,1.0,6049862.333333333,63.91268176896667,0.5809972093903334,3,,0.00297645
2024,6.5,1.5,1.5,5735026.5,61.64457248950001,0.592336282267,2,,0.00292906
2026,6.666666666666667,1.6666666666666667,1.6666666666666667,5808721.0,61.534833669933334,0.5936277763579999,3,,1.14065e-06
2030,6.5,1.0,1.0,6322578.5,61.51674651015,0.5972582899375001,2,,0.00146815
2032,6.666666666666667,1.0,1.0,6267286.0,61.78809233016667,0.59754662764,3,,1.14065e-06
2034,6.75,1.0,1.0,6355926.5,61.92616724445,0.598352259959,4,,1.14065e-06
2037,6.5,1.0,1.0,5974005.0,60.34064042205,0.5864732075785,2,,1.14065e-06
2038,6.666666666666667,1.0,1.0,6228619.333333333,61.39765830365,0.5943925758321666,6,,0.0187593
2039,6.571428571428571,1.0,1.0,6021731.285714285,61.661238892157144,0.5932961283258571,7,,0.00668637
2041,6.625,1.0,1.0,6028818.625,61.696364649975,0.593555240871125,8,,0.00735454
2043,6.555555555555555,1.1111111111111112,1.1111111111111112,6048111.222222222,61.48486095708889,0.5954146105712222,9,,0.00145741
2044,6.583333333333333,1.25,1.25,5988263.666666667,61.49735413529999,0.5949679020179166,12,,0.0029207
2045,6.615384615384615,1.2307692307692308,1.2307692307692308,5980805.846153846,61.63465670526154,0.5945259399758461,13,,0.00145905
2051,4.0,1.0,1.0,4670050.5,64.00901202554999,0.5602114209055,2,,1.14065e-06
2052,4.0,1.0,1.0,4629343.666666667,63.9821495437,0.5588550886503333,3,,0.0153457
2055,4.0,1.0,1.0,4720211.5,61.62246703665,0.5698719199569999,2,,0.0253445
2058,2.5,1.0,1.0,3923938.5,62.2255735031,0.5559854521234999,2,,0.0140087
2059,3.25,1.0,1.0,4322075.0,61.924020269875,0.5629286860402499,4,,0.004241
2060,3.5714285714285716,1.0,1.0,4453761.571428572,62.806075672942846,0.5611828585874286,7,,1.14065e-06
2061,3.625,1.375,1.375,4472102.5,62.40992348042499,0.5609892486736251,8,,0.0014809
2063,3.6666666666666665,1.4444444444444444,1.4444444444444444,4512246.111111111,62.168999956955545,0.5611399399530002,9,,0.0124881
2067,4.5,1.0,1.0,5929606.0,65.42507708555001,0.553834181189,2,,0.037844
2070,4.0,1.0,1.0,6368994.5,66.4731832976,0.5666467595264999,2,,0.015817
2073,5.0,1.0,1.0,4853345.0,65.15028598575,0.5624213486235,2,,0.0258384
2075,5.0,1.3333333333333333,1.3333333333333333,5397172.666666667,63.755485195400006,0.562115061385,3,,0.0314325
2076,4.6,1.2,1.2,5785901.4,64.84256443628001,0.5639277406415999,5,,0.0166662
2077,4.571428571428571,1.1428571428571428,1.1428571428571428,5826959.857142857,65.00899662178571,0.5610438665122857,7,,0.0132852
2078,4.75,1.875,1.875,5747625.625,64.3742043838375,0.56178236028925,8,,0.0133931
2079,4.176470588235294,1.6470588235294117,1.6470588235294117,5093601.176470588,63.2067432166647,0.5614422554053529,17,,0.00739165
2083,4.0,1.0,1.0,4691662.0,62.339958040599996,0.5699629550950001,2,,0.00782567
2084,4.0,1.0,1.0,4818710.333333333,63.1186869555,0.5695738694176667,3,,0.000975774
2086,4.0,1.0,1.0,4972621.0,62.9659996985,0.56866287951075,4,,0.00447214
2087,4.142857142857143,1.5238095238095237,1.5238095238095237,5070557.333333333,63.16088730844285,0.5628176123778095,21,,0.0124661
2088,4.136363636363637,1.5,1.5,5063748.7727272725,63.17683237460455,0.5633964989745455,22,,0.0151066
2090,4.217391304347826,1.4782608695652173,1.4782608695652173,5103794.043478261,63.1396840396087,0.5640739623284783,23,,1.14065e-06
2092,4.25,1.4583333333333333,1.4583333333333333,5161305.208333333,63.11152444116251,0.5652165793311666,24,,1.14065e-06
2094,4.36,1.44,1.44,5204183.16,63.08293736822001,0.56625161604084,25,,1.14065e-06
2095,5.131578947368421,1.368421052631579,1.368421052631579,5469869.868421053,62.587472930892105,0.5759244110712367,38,,0.00142425
2096,5.2682926829268295,1.3414634146341464,1.3414634146341464,5512308.341463415,62.68443943123902,0.5762955914360487,41,,0.0189074
2097,5.285714285714286,1.3333333333333333,1.3333333333333333,5492697.071428572,62.66800629699047,0.5762738630132143,42,,0.017544
2099,5.3023255813953485,1.3255813953488371,1.3255813953488371,5514690.279069767,62.61807480185115,0.5767000646136046,43,,0.0210456
2101,5.295454545454546,1.3181818181818181,1.3181818181818181,5533907.681818182,62.60481352186362,0.5773244988482272,44,,0.0103024
2102,5.340425531914893,1.3191489361702127,1.3191489361702127,5580215.744680851,62.34348998647447,0.5790193451747021,47,,0.00569816
2107,5.0,1.0,1.0,6844540.0,60.7866567282,0.622829715409,2,,0.00969486
2113,5.5,1.0,1.0,6298376.5,60.127162269699994,0.6105666005720001,2,,0.00148118
2114,5.333333333333333,1.0,1.0,6036331.333333333,60.36719718613333,0.6101953755083334,3,,0.00448159
2115,5.25,1.0,1.0,6207883.25,60.40153921805,0.61578802865125,4,,0.00157386
2116,5.2,1.0,1.0,6368841.0,60.41855747211999,0.615258531213,5,,0.0159156
2117,5.142857142857143,1.0,1.0,6504755.0,60.52372868814286,0.6174217266975714,7,,0.0141677
2118,5.25,1.0,1.0,6490644.5,60.3084637404125,0.614304870075,8,,0.00404676
2120,5.444444444444445,1.0,1.0,6547034.444444444,60.16387613823334,0.6122366544523333,9,,0.00507348
2129,5.0,1.0,1.0,6094258.5,59.19735269985,0.6045100957464999,2,,1.14065e-06
2130,5.0,1.0,1.0,6421136.666666667,60.56654484476667,0.6063174317096666,3,,0.00146751
2132,5.0,1.25,1.25,6316542.25,59.597308913925005,0.6032774134627499,4,,0.00146849
2133,5.0,1.6,1.6,6275723.4,58.883345482319996,0.6027343996576,5,,0.0247603
2137,5.0,2.5,2.5,6596487.0,56.890721784250005,0.614701648243,2,,0.0014574
2139,5.0,2.3333333333333335,2.3333333333333335,6334875.666666667,56.69916112043334,0.607963692082,3,,0.0149489
2140,5.25,2.25,2.25,6548297.75,56.81482917140001,0.6032252705560001,4,,1.14065e-06
2141,5.111111111111111,1.8888888888888888,1.8888888888888888,6396867.555555556,57.96400489968889,0.6029525645013334,9,,0.0112623
2142,5.2,1.8,1.8,6355782.0,57.977941909879995,0.5991651352556,10,,0.0222943
2143,5.181818181818182,1.8181818181818181,1.8181818181818181,6383701.454545454,58.1777873950909,0.5983562765660001,11,,0.00776556
2144,5.25,1.75,1.75,6379424.083333333,58.39098353682499,0.5974058422215,12,,0.00264364
2146,5.230769230769231,1.6923076923076923,1.6923076923076923,6404242.384615385,58.726744819007685,0.5973330249022307,13,,0.00144815
2147,5.214285714285714,1.6428571428571428,1.6428571428571428,6455523.142857143,59.00625485529999,0.5972548705929286,14,,0.008122
2148,5.304347826086956,1.391304347826087,1.391304347826087,6491331.9130434785,59.45923709644783,0.6031173077553045,23,,0.0070617
2149,5.291666666666667,1.375,1.375,6498042.916666667,59.50388585267917,0.6032880039537917,24,,0.00735415
2150,5.323943661971831,1.3380281690140845,1.3380281690140845,5890467.183098592,61.38362380040282,0.5872228354662252,71,,0.054983
2151,5.283783783783784,1.3243243243243243,1.3243243243243243,5747119.189189189,60.81756770597027,0.5864766452336756,74,,0.107962
2152,6.791433891992551,1.9813780260707634,1.9813780260707634,4564795.182495344,49.46574438705174,0.5776554390938681,537,,0.0178442
2153,6.631484794275492,1.9534883720930232,1.9534883720930232,4516620.701252236,49.46842638672341,0.5803959097236426,559,,0.0112966
2154,6.589254766031196,1.9480069324090121,1.9480069324090121,4491279.925476603,49.19935611816636,0.5789554912275343,577,,0.0137351
2155,6.58477508650519,1.9463667820069204,1.9463667820069204,4494713.626297578,49.19837588551676,0.5788684046767876,578,,0.0127558
2158,3.0,1.5,1.5,4924196.0,50.017069029299996,0.557005269866,2,,0.0921127
2160,2.6666666666666665,1.6666666666666667,1.6666666666666667,4603558.666666667,52.003602145466665,0.5640396230113334,3,,0.0448829
2163,3.0,1.5,1.5,2941240.5,47.972889942600005,0.5541548684225,2,,0.215693
2165,2.3333333333333335,1.6666666666666667,1.6666666666666667,2845968.6666666665,47.83383146993334,0.5578156970616667,3,,0.0545844
2166,2.5,1.6666666666666667,1.6666666666666667,3724763.6666666665,49.9187168077,0.5609276600365001,6,,0.0405477
2167,6.542808219178082,1.9434931506849316,1.9434931506849316,4486803.181506849,49.205776648415906,0.5786840819578805,584,,0.00769001
2168,6.354471544715447,1.921951219512195,1.921951219512195,4362766.232520325,48.48497081476161,0.579074146370021,615,,0.0136194
2169,6.300319488817891,1.9169329073482428,1.9169329073482428,4347652.627795527,48.31147452434775,0.5784414693391086,626,,0.0494679
2175,1.0,1.5,1.5,2014065.5,41.81002372725,0.640214885542,2,,1.14065e-06
2176,1.0,1.3333333333333333,1.3333333333333333,2012333.6666666667,42.08438985266667,0.6380931082646667,3,,1.14065e-06
2177,1.0,1.5,1.5,2034845.25,41.854501048925,0.637097299557,4,,0.00144974
2178,1.0,1.6,1.6,2038625.0,41.693081457839995,0.6365387429696001,5,,0.038056
2180,1.0,1.5,1.5,1987827.5,41.10631717019999,0.6416381248228334,6,,0.0353953
2182,1.0,1.4285714285714286,1.4285714285714286,1797695.142857143,40.1758266972,0.6553585211214286,7,,0.146561
2183,6.241706161137441,1.9115323854660347,1.9115323854660347,4319454.045813587,48.22150685485323,0.5792920528501295,633,,0.0460642
2184,5.462242562929061,1.9107551487414187,1.9107551487414187,4478777.223112128,51.46893993873929,0.5661503516525327,874,,0.0090174
2185,5.4419134396355355,1.9077448747152619,1.9077448747152619,4473379.26309795,51.532235186307446,0.5664192682760679,878,,0.0357902
2188,1.0,1.0,1.0,1833059.0,63.254932497300004,0.6380019400954999,2,,0.0638043
2191,2.0,1.0,1.0,2977198.0,67.75649090295,0.6287041485225,2,,0.0115747
2192,1.5,1.0,1.0,2405128.5,65.505711700125,0.633353044309,4,,0.0905837
2197,3.0,2.0,2.0,4343072.5,61.26696285505,0.5900729049465,2,,0.0535078
2198,3.0,1.6666666666666667,1.6666666666666667,4155085.6666666665,63.4660055112,0.5993524105620001,3,,0.0279
2199,2.75,1.75,1.75,4150694.5,63.69904638465,0.6073415543695,4,,0.0581627
2202,1.0,2.0,2.0,2875698.0,59.233490316399994,0.6160600030465,2,,0.0394386
2203,2.1666666666666665,1.8333333333333333,1.8333333333333333,3725695.6666666665,62.21052769523333,0.6102477039285,6,,0.0563837
2204,1.9,1.5,1.5,3197468.8,63.528601297189994,0.6194898400807001,10,,0.0108897
2205,5.402027027027027,1.9031531531531531,1.9031531531531531,4459010.902027027,51.667329399267835,0.5670169098504443,888,,0.226029
2212,5.0,2.0,2.0,2229250.0,27.336607619650003,0.4967950682665,2,,0.00929958
2215,5.0,2.0,2.0,2394745.0,25.5148738623,0.4828835853225,2,,0.0144525
2218,4.5,1.0,1.0,2200883.0,27.14583260605,0.5214840103214999,2,,0.0174456
2219,4.75,1.5,1.5,2297814.0,26.330353234175,0.502183797822,4,,0.00532059
2220,4.833333333333333,1.6666666666666667,1.6666666666666667,2274959.3333333335,26.665771362666664,0.5003875546368334,6,,0.0280612
2221,4.857142857142857,1.7142857142857142,1.7142857142857142,2310974.1428571427,26.786878320671427,0.5025225141922858,7,,0.01108
2222,4.875,1.75,1.75,2328984.875,26.656854262587498,0.5057895958574999,8,,0.177545
2223,5.222222222222222,1.8888888888888888,1.8888888888888888,2418243.6666666665,27.444234056977777,0.49977103089666663,9,,0.108581
2227,4.0,1.5,1.5,1501752.0,26.01094261085,0.5017379583705001,2,,0.0912109
2230,5.0,1.0,1.0,2455257.0,30.52971740905,0.4328285034545,2,,0.180277
2231,4.5,1.25,1.25,1978504.5,28.27033000995,0.46728323091250007,4,,0.0419149
2232,4.4,1.6,1.6,2480133.6,28.68438978058,0.4457536453306,5,,0.191084
2233,4.928571428571429,1.7857142857142858,1.7857142857142858,2440347.214285714,27.88714681540714,0.48047910748021433,14,,0.443966
2237,1.0,1.0,1.0,1249161.0,29.6031750238,0.7499873439685,2,,0.0510702
2240,1.0,2.5,2.5,1318941.5,26.68965010715,0.7093818455915,2,,0.012355
2241,1.0,1.75,1.75,1284051.25,28.146412565475,0.7296845947799999,4,,0.109613
2246,1.0,1.0,1.0,1062436.5,25.23420981725,0.8388379257554999,2,,0.0232037
2247,1.0,1.3333333333333333,1.3333333333333333,1070383.6666666667,24.636933488600004,0.831027863439,3,,0.0128102
2250,1.0,1.0,1.0,1167842.5,27.33277700595,0.814589597633,2,,0.00448428
2251,1.0,1.2,1.2,1109367.2,25.715270895540005,0.8244525571166001,5,,0.0215907
2252,1.1666666666666667,1.1666666666666667,1.1666666666666667,1103798.1666666667,26.45676504601667,0.8267141798448333,6,,0.0325315
2256,2.0,1.0,1.0,863827.0,26.337439015450002,0.8906978636214999,2,,0.0114828
2261,2.0,1.0,1.0,1017313.0,23.672409391850003,0.8582215526525,2,,0.00145363
2262,2.0,1.0,1.0,1017269.6666666666,23.67041945086667,0.859825101319,3,,0.00292703
2264,2.0,1.0,1.0,1015458.0,23.6954267861,0.8546486686345,4,,0.00144895
2266,2.0,1.0,1.0,1014156.6,23.70644326732,0.8511852351629999,5,,0.00146939
2268,2.0,1.0,1.0,1043880.1666666666,23.747493485233335,0.8525488904549999,6,,0.00291981
2270,2.0,1.0,1.0,1067854.857142857,23.778652806514287,0.8506492384297142,7,,0.00146967
2272,2.0,1.125,1.125,1078852.75,24.118863816300003,0.848304617916,8,,0.00145938
2273,2.0,1.1111111111111112,1.1111111111111112,1079489.7777777778,24.09709595781111,0.8468776707092223,9,,0.0340952
2274,2.0,1.0909090909090908,1.0909090909090908,1040278.3636363636,24.504431059199998,0.8548449785114545,11,,0.0382179
2275,2.0,1.0833333333333333,1.0833333333333333,1022407.1666666666,24.708565830949997,0.8525283209866665,12,,0.0874854
2276,1.7222222222222223,1.1111111111111112,1.1111111111111112,1049537.5,25.29129890263889,0.8439236072727222,18,,0.0687315
2277,1.5909090909090908,1.2272727272727273,1.2272727272727273,1092176.3636363635,25.810410477700007,0.8231528777285909,22,,0.107486
2280,1.5,1.0,1.0,698032.5,27.15674387525,0.821455246258,2,,0.0237195
2283,1.5,1.0,1.0,756847.0,27.52649028525,0.83065912579,2,,0.0399777
2284,1.5,1.0,1.0,727439.75,27.34161708025,0.826057186024,4,,0.104169
2288,3.0,1.0,1.0,983457.0,26.356899838049998,0.7377383944489999,2,,0.0543173
2289,2.6666666666666665,1.0,1.0,922130.0,27.06965466956667,0.7512301115196666,3,,0.0394439
2291,2.5,1.0,1.0,925192.25,27.040673693825003,0.7492928558224999,4,,0.029222
2294,2.0,1.0,1.0,1048137.5,26.90277294715,0.7219667360425,2,,0.0508645
2297,2.0,1.0,1.0,796464.5,30.8145408285,0.7184831812925001,2,,0.0770321
2298,2.0,1.0,1.0,922301.0,28.858656887825003,0.7202249586674999,4,,0.0457742
2301,2.0,1.0,1.0,942070.0,29.665557889,0.7451624054465,2,,0.0073349
2305,1.5,1.0,1.0,969911.5,29.29838730705,0.748305937418,2,,0.00296118
2306,1.6666666666666667,1.0,1.0,981075.6666666666,29.303829110666666,0.7475959900243333,3,,0.000115403
2307,1.8,1.0,1.0,965473.4,29.448520622,0.7466225561932,5,,0.0399662
2308,1.8888888888888888,1.0,1.0,946285.6666666666,29.186358962366665,0.7348902906262221,9,,0.0722628
