,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1981,4.717391304347826,3.108695652173913,3.108695652173913,7022914.021739131,65.49618430743043,0.4485523736769349,46,161.6086956521739,0.00971316
1982,4.945454545454545,3.090909090909091,3.090909090909091,7187758.2,64.96327264931817,0.4380208146567636,55,164.94545454545454,0.0524395
1987,4.0,1.0,1.0,5522384.0,63.67676865435,0.4027630478645,2,206.0,0.00148749
1989,4.0,1.0,1.0,5479997.333333333,64.0736610116,0.4045910022056667,3,203.0,1.15103e-06
1993,4.0,3.0,3.0,6150038.0,62.044942622700006,0.40489797374750003,2,201.0,0.0104542
1995,4.0,3.0,3.0,6029300.333333333,61.81037349813334,0.40504031240800004,3,202.0,1.15103e-06
1996,4.0,2.75,2.75,5962338.5,62.045600968449996,0.404998151809,4,206.25,0.00591373
1997,4.0,2.0,2.0,5755620.857142857,62.91476955837142,0.40482365912185714,7,205.16666666666666,0.00930971
1998,4.0,1.875,1.875,5769620.875,63.08731131186249,0.404500700389625,8,206.14285714285714,0.0386252
1999,3.7777777777777777,1.7777777777777777,1.7777777777777777,5626882.333333333,63.09806447803333,0.4059488780748889,9,204.75,0.0117385
2000,4.78125,2.90625,2.90625,6968260.03125,64.70097775023126,0.4335106985749375,64,170.0,0.0520279
2001,4.506172839506172,2.7901234567901234,2.7901234567901234,6649498.543209877,63.81765978966421,0.4230520191564568,81,171.425,0.0405341
2002,3.780141843971631,2.24822695035461,2.24822695035461,5679578.55319149,61.31645158676669,0.41832269224583685,141,170.9928057553957,0.0479862
2003,3.8674698795180724,2.066265060240964,2.066265060240964,5198037.536144578,60.140052477313844,0.41466314733563253,166,165.22560975609755,0.00577724
2004,3.6510416666666665,2.0,2.0,4975450.8125,59.34391696480103,0.4129363743867919,192,163.4157894736842,0.212442
2009,2.0,1.0,1.0,4528337.5,66.2107855376,0.4548188931565,2,174.0,0.0369382
2010,2.0,1.0,1.0,4817888.666666667,65.54902705963333,0.45518235575999993,3,178.66666666666666,0.0142517
2011,2.5,1.0,1.0,4514281.0,65.01072010905,0.46059825207099997,4,174.5,0.106676
2014,1.5,1.0,1.0,3655384.5,70.22776028515,0.470630033029,2,171.5,0.0360566
2021,4.0,1.0,1.0,4674239.5,66.77003590485,0.45962787943850003,2,192.5,0.00574692
2022,4.0,1.0,1.0,4705878.333333333,66.76475772733333,0.45998085425999996,3,203.33333333333334,0.00433254
2023,4.0,1.0,1.0,4656839.75,66.68542192557499,0.45895584744925,4,200.25,0.00290255
2024,4.0,1.0,1.0,4695697.0,66.61314657654,0.4596780904098,5,197.2,0.00463596
2025,4.0,1.0,1.0,4675409.0,66.56093927643333,0.46004064870199995,6,197.5,0.048999
2030,2.0,3.5,3.5,5258730.5,62.59803841685,0.5026926664415,2,202.5,1.15103e-06
2031,2.0,2.6666666666666665,2.6666666666666665,5161643.333333333,63.371999610066666,0.5019790635536667,3,200.33333333333334,0.00141011
2033,2.0,2.25,2.25,5106592.25,63.45232184105,0.5089220553960001,4,197.75,1.15103e-06
2034,2.0,2.0,2.0,5101294.2,63.5549313127,0.5124444400444,5,194.6,0.00140887
2037,2.0,1.0,1.0,5008701.0,65.17791618895001,0.4882564088765,2,201.0,1.15103e-06
2038,2.0,1.7142857142857142,1.7142857142857142,5074839.0,64.01864127734287,0.5055335739964286,7,196.42857142857142,0.0152366
2042,2.0,2.5,2.5,4206718.0,63.8573797902,0.478138321281,2,189.0,0.0237143
2043,2.0,2.3333333333333335,2.3333333333333335,4473180.666666667,65.6409043597,0.4817008413623333,3,183.66666666666666,0.0245825
2044,2.0,1.9,1.9,4894341.5,64.50532020205,0.4983837542062,10,192.6,0.010991
2045,2.75,1.5625,1.5625,4812241.8125,65.27617735494375,0.484005089642125,16,194.4375,0.0104272
2046,2.611111111111111,1.5,1.5,4683702.111111111,65.82635323607776,0.4825189722406667,18,191.88888888888889,0.0181968
2048,2.526315789473684,1.4736842105263157,1.4736842105263157,4618904.842105263,65.92247827445789,0.482141244159,19,190.10526315789474,0.0287366
2052,2.0,2.0,2.0,2620282.0,50.483397536300004,0.4959796475945,2,123.5,0.00279871
2055,2.0,2.0,2.0,2603440.0,52.252585575850006,0.5018547454175,2,133.0,1.15103e-06
2056,2.0,2.0,2.0,2611861.0,51.367991556075,0.49891719650599997,4,128.25,0.00465359
2057,2.0,2.0,2.0,2645670.4,51.253125472319994,0.49876444636899997,5,127.0,0.0569943
2058,2.4166666666666665,1.5833333333333333,1.5833333333333333,4207814.333333333,62.866363107345826,0.48560441128608334,24,176.95833333333334,0.112958
2059,2.4285714285714284,1.5,1.5,4251595.285714285,63.17269982187499,0.4820321028267857,28,176.60714285714286,0.124499
2060,3.4954545454545456,1.9363636363636363,1.9363636363636363,4883323.745454545,59.83121660115592,0.4217303761882459,220,165.11009174311926,0.0667169
2061,3.4864864864864864,1.927927927927928,1.927927927927928,4857222.792792792,59.73863522027254,0.42238856915176626,222,164.7409090909091,0.0839164
2062,5.390103567318757,1.9033371691599539,1.9033371691599539,4410794.566168009,51.3171982948618,0.45101441398027287,869,188.26736111111111,0.016266
2065,2.0,2.5,2.5,3447698.5,51.5525959139,0.473255314179,2,160.0,0.0647321
2067,2.0,2.3333333333333335,2.3333333333333335,3680219.0,51.79261228283334,0.47379692091666664,3,163.66666666666666,0.112423
2068,5.378440366972477,1.9048165137614679,1.9048165137614679,4408281.118119266,51.318833893444264,0.451092794164687,872,188.18223760092272,0.0624288
2069,5.363013698630137,1.908675799086758,1.908675799086758,4402212.75,51.34889959763094,0.45118740164592486,876,187.902411021814,0.184609
2073,3.0,1.0,1.0,3842819.5,48.050487474250005,0.2406132971345,2,123.0,0.926516
2074,2.6666666666666665,1.0,1.0,3310819.6666666665,44.65816762266667,0.24852198612133333,3,121.33333333333333,0.0614149
2076,2.25,1.0,1.0,2762720.25,40.338895212775,0.3229550871455,4,97.75,0.0747082
2081,2.5,1.0,1.0,3076070.0,48.21451756015,0.32500000464650003,2,151.0,0.0131824
2085,2.0,1.0,1.0,2222097.5,56.162895588699996,0.342023986509,2,141.5,0.0580581
2087,2.0,1.0,1.0,2269679.0,56.55194563519999,0.3434241416273333,3,145.33333333333334,0.0184568
2089,1.75,1.0,1.0,2193973.75,55.661890698825,0.340731993488,4,146.5,0.0266521
2090,1.8,1.0,1.0,2307815.2,54.792879309199996,0.34068675571459994,5,145.8,0.0183609
2091,2.0,1.0,1.0,2527316.5714285714,52.91334738089999,0.33620482683800007,7,147.28571428571428,0.0277682
2092,1.875,1.0,1.0,2532911.875,51.83395257916249,0.33692030172474996,8,149.0,0.0311884
2095,1.5,1.5,1.5,2658049.0,49.607505621399994,0.31326498515150003,2,146.0,0.0667284
2096,1.8,1.1,1.1,2557939.3,51.38866318760999,0.3321892384101,10,148.4,0.0886337
2097,1.7272727272727273,1.0909090909090908,1.0909090909090908,2624804.4545454546,50.81141377082727,0.3303082440184546,11,149.0,0.42458
2100,1.0,2.5,2.5,3360429.5,62.679061196599996,0.38487231579799996,2,183.0,0.122986
2103,1.0,3.5,3.5,3710123.0,62.259413461950004,0.3587118336335,2,139.5,0.387818
2104,1.0,3.0,3.0,3535276.25,62.469237329274996,0.37179207471575,4,161.25,0.257821
2107,3.5,4.0,4.0,5131332.0,56.61998997125,0.28542793230349994,2,142.0,0.0365147
2110,2.0,2.5,2.5,4068582.5,58.0580878337,0.261441680527,2,133.5,0.0491365
2111,2.75,3.25,3.25,4599957.25,57.339038902475004,0.27343480641525,4,137.75,0.202649
2113,2.6,2.8,2.8,4644124.4,56.14031755652,0.2793896741168,5,143.8,0.0516305
2115,2.8333333333333335,2.5,2.5,4780526.5,54.67430881845001,0.28228869845416665,6,147.5,0.107239
2119,3.5,1.0,1.0,6190051.0,38.228436522500004,0.207026639771,2,164.5,0.15207
2121,3.6666666666666665,1.0,1.0,5525565.666666667,37.75666789673334,0.21458469074833333,3,171.33333333333334,0.020218
2123,3.5,1.0,1.0,5341105.25,37.98895963655001,0.2128379888525,4,171.5,0.0346108
2124,3.6,1.0,1.0,5394492.2,39.3419062917,0.2095655671446,5,170.0,0.167674
2126,3.3333333333333335,1.1666666666666667,1.1666666666666667,5248158.5,39.051501519350005,0.22614809404633332,6,172.0,0.0397019
2129,1.0,1.5,1.5,1414647.0,34.53978474575,0.38116518048000003,2,38.0,0.33978
2130,2.75,1.25,1.25,4289780.625,37.92357232595,0.26490236565475,8,138.5,0.0395782
2132,2.7777777777777777,1.2222222222222223,1.2222222222222223,4359731.333333333,37.11781712142222,0.2562955991538889,9,140.22222222222223,0.0392336
2136,2.5,1.0,1.0,6865513.5,45.053606250650006,0.1621220600675,2,169.0,0.0795911
2137,3.6666666666666665,1.0,1.0,7619458.0,45.1114435079,0.168016915051,3,173.33333333333334,0.300046
2140,2.5,3.0,3.0,6585918.0,46.558283929050006,0.25653465578,2,169.0,0.123605
2141,3.2,1.8,1.8,7206042.0,45.69017967636,0.20342401134259996,5,171.6,0.105086
2145,2.0,1.0,1.0,3441733.0,50.77245420615,0.21525359211200001,2,109.5,0.0900764
2147,2.3333333333333335,1.0,1.0,3180237.0,47.67878010923334,0.20213864681066665,3,86.0,0.0804042
2154,4.0,1.0,1.0,2357984.0,48.27698523630001,0.17914964576499998,2,120.5,1.15103e-06
2155,4.0,1.0,1.0,2351955.3333333335,48.29886351183333,0.17747036396833335,3,118.0,0.00541839
2156,4.0,1.0,1.0,2352688.0,48.3139685424,0.17951782129199997,4,117.5,0.211185
2157,3.6,1.0,1.0,2319424.4,49.14482412476001,0.15661811869019998,5,115.4,0.107753
2159,3.3333333333333335,1.0,1.0,2500440.5,48.78334587625,0.15527545401099999,6,116.66666666666667,0.0803137
2165,6.0,1.5,1.5,5249978.5,40.7466711073,0.1426720169215,2,162.5,0.00277204
2168,6.0,1.5,1.5,5307410.5,40.56452216745001,0.148269456341,2,166.5,0.00175126
2169,6.0,1.5,1.5,5278694.5,40.655596637375005,0.14547073663125,4,164.5,0.0108166
2170,6.0,1.4,1.4,5279402.0,41.16200402210001,0.14697092431880002,5,165.2,0.0846762
2171,5.833333333333333,1.5,1.5,5448401.5,41.80806340046667,0.14945823072300002,6,165.83333333333334,0.0509827
2175,6.5,2.5,2.5,4735926.0,41.42518506535001,0.0572051629429,2,164.5,0.0551372
2176,6.0,2.0,2.0,4490252.666666667,42.52260845156667,0.07528168044726667,3,172.0,0.0400395
2182,4.5,2.5,2.5,3143897.5,47.047297848599996,0.03356706639575,2,107.5,0.0543756
2183,4.333333333333333,2.3333333333333335,2.3333333333333335,3183200.3333333335,46.0584567244,0.04794348975566667,3,97.0,0.0248246
2184,4.25,2.25,2.25,3179470.75,44.79211653612499,0.058459540833975004,4,93.0,0.0771713
2186,4.2,2.2,2.2,3083464.0,44.62306809592,0.06774370757458001,5,79.8,0.0691673
2188,4.166666666666667,2.1666666666666665,2.1666666666666665,2982931.5,43.45810713758333,0.07371687706648333,6,80.33333333333333,0.05083
2189,4.142857142857143,2.0,2.0,3073878.285714286,44.0620251124,0.06812729917988572,7,88.28571428571429,0.298266
2190,4.7,2.0,2.0,3498790.6,43.60020011415,0.0702736135601,10,113.4,0.0351795
2191,5.125,1.8125,1.8125,4229894.6875,42.92814884651875,0.09996784499618751,16,133.0625,0.155465
2193,5.0588235294117645,1.7647058823529411,1.7647058823529411,4239447.235294118,42.953466040964706,0.10116872530711765,17,134.76470588235293,0.0354051
2194,4.888888888888889,1.9444444444444444,1.9444444444444444,4071973.4444444445,42.60681173748889,0.105754011382,18,131.88888888888889,0.0395364
2197,6.0,1.0,1.0,3944117.5,48.36474768955,0.136935035442,2,137.0,0.077287
2198,5.0,1.85,1.85,4059187.85,43.182605332695005,0.10887211378800002,20,132.4,0.0196326
2199,4.615384615384615,1.6538461538461537,1.6538461538461537,3699476.923076923,44.475083919669224,0.1195805769163846,26,128.76923076923077,0.0388388
2200,4.555555555555555,1.6296296296296295,1.6296296296296295,3698959.407407407,44.266994387492595,0.1216118014024074,27,129.85185185185185,0.0408094
2202,4.464285714285714,1.6071428571428572,1.6071428571428572,3667172.5,44.01799973517858,0.12537432558867856,28,129.64285714285714,0.102628
2203,4.258064516129032,1.5483870967741935,1.5483870967741935,3620049.709677419,44.372268803635485,0.1328031308682258,31,125.41935483870968,0.0755725
2204,4.1875,1.53125,1.53125,3667300.5,44.27660750057813,0.1344753999420625,32,125.65625,0.0661577
2207,6.5,1.0,1.0,4109999.0,33.96258498275,0.19121425217050003,2,129.0,0.112635
2212,6.0,1.0,1.0,2788145.5,32.6021343637,0.216765552665,2,137.5,0.045476
2214,5.0,1.3333333333333333,1.3333333333333333,3046527.6666666665,32.7910473768,0.21545423815566667,3,143.66666666666666,0.0218148
2215,5.25,1.25,1.25,3809113.75,33.121498852475,0.21114225436099998,4,153.25,0.0594662
2217,5.2,1.2,1.2,3679777.4,32.7901027713,0.2152725387974,5,148.4,0.0232526
2218,5.0,1.1666666666666667,1.1666666666666667,3565329.3333333335,32.5556852006,0.2167836186993333,6,148.33333333333334,0.0392707
2221,2.0,1.0,1.0,3236816.5,35.04564215975,0.211783767628,2,137.0,0.0500367
2225,3.0,1.0,1.0,3346270.5,37.72487966275,0.19816621718150002,2,146.5,0.0717071
2226,2.6666666666666665,1.0,1.0,3218005.0,35.346069845466666,0.21563716323766666,3,151.0,0.027834
2230,2.0,1.0,1.0,4695008.0,39.87852898385,0.1979050501155,2,189.0,0.0327244
2234,2.0,1.0,1.0,3558340.5,43.163327613549995,0.177721122387,2,143.5,0.142692
2235,2.0,1.0,1.0,3549021.3333333335,47.20664925596666,0.19136196409200001,3,143.0,0.0600571
2236,2.0,1.0,1.0,4007416.0,44.27540114712,0.1939791985014,5,161.4,0.0670384
2239,4.5,1.0,1.0,4761729.0,34.2235917876,0.2125185788885,2,177.5,0.0592436
2240,2.7142857142857144,1.0,1.0,4222934.0,41.40345561582858,0.1992761643262857,7,166.0,0.048366
2241,2.875,1.0,1.0,4173091.75,40.242269403349994,0.203500932972375,8,166.875,0.0345496
2242,2.8181818181818183,1.0,1.0,3912613.5454545454,38.9069422512,0.20681081395381817,11,162.54545454545453,0.0262386
2245,2.5,1.0,1.0,3300077.0,32.1785830671,0.20806776796249998,2,149.0,0.0340332
2247,2.3333333333333335,1.0,1.0,3470544.3333333335,32.178286278533335,0.2174464890933333,3,145.33333333333334,0.052115
2250,3.0,1.0,1.0,4463326.0,36.414607768799996,0.1962991728055,2,175.0,0.035989
2252,3.0,1.0,1.0,4416161.333333333,35.7848349377,0.176963843673,3,168.0,0.0233786
2254,2.75,1.0,1.0,4290779.0,35.6674509817,0.198197957806,4,166.75,0.0322389
2255,2.5714285714285716,1.0,1.0,3939249.8571428573,34.17209468034286,0.20644732835771426,7,157.57142857142858,0.0176933
2256,2.7222222222222223,1.0,1.0,3922972.111111111,37.06561264031111,0.20666945844422221,18,160.61111111111111,0.0369421
2257,2.65,1.0,1.0,3854356.55,36.863615592254995,0.20718088936259998,20,158.25,0.0284393
2261,4.0,1.0,1.0,2613726.0,39.6316848,0.19520215571299998,2,114.0,0.122271
2262,3.6666666666666665,1.0,1.0,2599619.3333333335,38.457599223866666,0.20859286136966668,3,121.33333333333333,0.170302
2263,2.782608695652174,1.0,1.0,3690695.1739130435,37.07152650072608,0.20736505962439128,23,153.43478260869566,0.0305497
2264,3.2413793103448274,1.0344827586206897,1.0344827586206897,3664757.4137931033,36.13721450759655,0.20931372701920686,29,152.3793103448276,0.0468304
2265,3.4516129032258065,1.032258064516129,1.032258064516129,3693482.6774193547,35.996915828574195,0.20814601896445162,31,150.8709677419355,0.11753
2270,5.0,1.0,1.0,4154397.5,35.62573303395,0.2157804982,2,146.0,0.0100489
2271,5.0,1.0,1.0,4183771.3333333335,35.63917243276667,0.21397334558333334,3,146.0,0.0380986
2275,3.0,1.0,1.0,2158303.0,35.012272003350006,0.27933957334549997,2,109.5,0.00436627
2277,3.0,1.0,1.0,2160975.6666666665,35.020731799400004,0.2730712964503333,3,110.0,0.000339922
2278,3.0,1.0,1.0,2179351.0,35.058143268725,0.27070025689525,4,109.25,0.0714149
2282,6.0,1.0,1.0,5068687.5,36.4324501727,0.188731826948,2,141.0,0.0214732
2283,4.666666666666667,1.0,1.0,4301825.666666667,38.51921838813333,0.18912032139633336,3,141.33333333333334,0.0221071
2284,3.7142857142857144,1.0,1.0,3088983.0,36.54146117704285,0.23573742739571427,7,123.0,0.0635386
2285,4.1,1.0,1.0,3417419.5,36.27077455376,0.229208202852,10,129.9,0.11681
2286,4.181818181818182,1.0,1.0,3313377.1818181816,36.23904163523636,0.2312715311747273,11,131.0909090909091,0.0437374
2289,3.0,1.0,1.0,2398521.0,37.3364576401,0.19902591394200003,2,139.0,0.166619
2290,4.0,1.0,1.0,3172630.076923077,36.40787486675384,0.2263106669850769,13,132.30769230769232,0.0661784
2296,1.0,2.0,2.0,639313.0,28.86916111715,0.4090912643015,2,75.0,0.0380806
2301,1.0,2.0,2.0,629607.0,25.8099354071,0.4169097201885,2,59.5,0.0120251
2302,1.0,1.6666666666666667,1.6666666666666667,630568.0,26.009187018133332,0.41123395772833327,3,66.33333333333333,0.009396
2303,1.0,1.75,1.75,633159.75,26.6266545871,0.41081580436599996,4,69.5,0.0172587
2304,1.0,1.8333333333333333,1.8333333333333333,635210.8333333334,27.374156763783333,0.41024095767783336,6,71.33333333333333,0.0212307
2305,1.0,1.8571428571428572,1.8571428571428572,631546.5714285715,27.3419605826,0.4152094130767143,7,71.42857142857143,0.016808
2306,1.0,1.875,1.875,626395.25,27.635258583662498,0.414579231006375,8,69.125,0.140436
2307,1.0,1.7777777777777777,1.7777777777777777,591162.3333333334,28.19348942011111,0.4324886985534444,9,62.888888888888886,0.192158
2308,2.772727272727273,1.3181818181818181,1.3181818181818181,2116575.090909091,33.047444456763635,0.31065622535395454,22,103.9090909090909,0.0534911
2309,3.169811320754717,1.150943396226415,1.150943396226415,3038917.2641509436,34.77260695725661,0.250697425390283,53,131.37735849056602,0.0609405
2311,3.1481481481481484,1.1481481481481481,1.1481481481481481,3068448.0,34.80449715934075,0.2507593341808704,54,131.75925925925927,0.0451439
2313,3.1272727272727274,1.1454545454545455,1.1454545454545455,3085386.345454545,34.9032063323091,0.2504358577040909,55,131.72727272727272,0.0590084
2314,3.5172413793103448,1.2873563218390804,1.2873563218390804,3299423.735632184,38.35089411833909,0.20778373530886202,87,129.49425287356323,0.0696339
2319,6.0,1.0,1.0,5777709.5,39.0643976586,0.18767191748499998,2,162.5,0.0513508
2321,5.0,1.0,1.0,5574267.333333333,40.059227190533335,0.19082103648166668,3,163.66666666666666,0.0296289
2322,4.75,1.0,1.0,5339509.5,39.190065835775,0.19040904291549998,4,167.0,0.070605
2323,4.6,1.0,1.0,5312021.4,38.81376069286,0.1954379056872,5,164.2,0.134436
2324,3.5760869565217392,1.2717391304347827,1.2717391304347827,3408804.0434782607,38.37604991043262,0.20711276630768474,92,131.3804347826087,0.0580875
2325,3.556701030927835,1.2989690721649485,1.2989690721649485,3604537.9587628865,38.753066908676296,0.20692262429917518,97,133.4536082474227,0.0551652
2329,2.5,3.5,3.5,4640007.0,37.40533194075,0.1648838646165,2,155.0,0.198803
2332,3.0,3.5,3.5,6943759.5,47.641556658,0.1444279890805,2,176.5,0.134805
2333,2.75,3.5,3.5,5791883.25,42.523444299375,0.1546559268485,4,165.75,0.0479059
2334,2.8,3.0,3.0,6039377.0,43.9132009019,0.13575310788092,5,167.8,0.0980066
2336,2.8333333333333335,2.6666666666666665,2.6666666666666665,5771683.833333333,43.06874311841667,0.14790440887593334,6,168.33333333333334,0.0886425
2337,3.5145631067961167,1.3786407766990292,1.3786407766990292,3730779.4660194176,39.00446552283593,0.20348467000267564,103,135.48543689320388,0.0412994
2338,3.455357142857143,1.3660714285714286,1.3660714285714286,3781320.2410714286,38.85285984772234,0.20772840538089826,112,135.86607142857142,0.0472756
2339,3.4237288135593222,1.423728813559322,1.423728813559322,3832127.338983051,39.65734030386104,0.21151960672360676,118,136.45762711864407,0.346321
2340,3.3442622950819674,1.4754098360655739,1.4754098360655739,3822394.5163934426,40.40527135387461,0.21677444173974264,122,137.2704918032787,0.0982672
2343,1.0,1.0,1.0,3479705.5,37.63062126305,0.35733382764550004,2,150.5,0.232828
2344,3.306451612903226,1.467741935483871,1.467741935483871,3816867.2741935486,40.360518933054855,0.21904152860919032,124,137.48387096774192,0.0485556
2345,3.1777777777777776,1.4370370370370371,1.4370370370370371,3719736.2296296298,41.2120733272437,0.22810770542031542,135,138.42222222222222,0.134736
2346,3.1510791366906474,1.4244604316546763,1.4244604316546763,3692196.201438849,41.1869458994892,0.23083712647715526,139,137.25179856115108,0.0845727
2349,1.0,1.0,1.0,2675960.0,27.84194398875,0.3404668229745,2,113.5,0.0199033
2352,1.0,1.5,1.5,3139219.0,26.09702084685,0.299586456979,2,120.0,0.0030814
2354,1.0,1.6666666666666667,1.6666666666666667,3195495.3333333335,25.4365021734,0.3012067595663333,3,120.0,0.0101777
