,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
1996,3.0,1.0,1.0,1623808.5,29.0686679737,0.5121342775085,2,94.5,0.00311736
1999,3.0,1.5,1.5,1544805.0,28.42739518225,0.5217056407060001,2,109.0,0.00154466
2002,3.0,2.0,2.0,1660164.5,28.36346479595,0.5050998892335,2,95.0,0.00622279
2003,3.0,1.75,1.75,1602484.75,28.395429989100002,0.5134027649697501,4,102.0,0.00782844
2004,3.0,1.5,1.5,1609592.6666666667,28.619842650633334,0.5129799358160001,6,99.5,0.00781732
2006,3.0,1.4285714285714286,1.4285714285714286,1635580.5714285714,28.725804693514288,0.5135731582478572,7,99.42857142857143,1.12998e-06
2007,3.0,1.375,1.375,1662757.375,28.854078618425,0.5125473248057499,8,99.0,1.12998e-06
2008,3.0,1.2727272727272727,1.2727272727272727,1630200.1818181819,29.10339134171818,0.512340092587,11,98.36363636363636,0.0124988
2012,3.0,1.0,1.0,1648722.0,30.50460335625,0.4873585982855,2,119.5,1.12998e-06
2013,3.0,1.0,1.0,1636607.3333333333,30.553319941233337,0.49058902759166667,3,116.66666666666667,0.00154231
2015,3.0,1.0,1.0,1631617.5,30.565248391900003,0.49083659676725,4,117.0,1.12998e-06
2017,3.0,1.0,1.0,1638207.0,30.570686126140004,0.49129203141840005,5,114.2,1.12998e-06
2019,3.0,1.3333333333333333,1.3333333333333333,1648347.8333333333,30.23103909,0.4915692459231667,6,111.83333333333333,0.0015422
2021,3.0,1.2857142857142858,1.2857142857142858,1647366.857142857,30.276400889457143,0.49436490503228575,7,112.42857142857143,1.12998e-06
2022,3.0,1.2777777777777777,1.2777777777777777,1636876.111111111,29.559561721394445,0.5053497418712777,18,103.83333333333333,0.00154681
2023,3.0,1.263157894736842,1.263157894736842,1643695.3684210526,29.594667933821054,0.5046951854011051,19,104.57894736842105,1.12998e-06
2024,3.0,1.3,1.3,1645121.55,29.5267117653,0.5045946291614999,20,104.6,1.12998e-06
2025,3.0,1.2857142857142858,1.2857142857142858,1654644.619047619,29.576549835295232,0.5038149315358571,21,105.66666666666667,0.00311079
2026,3.0,1.3636363636363635,1.3636363636363635,1658163.2727272727,29.658680300690904,0.5033540091761363,22,106.36363636363636,1.12998e-06
2027,3.0,1.3478260869565217,1.3478260869565217,1657169.2608695652,29.696990770634784,0.5034593328456956,23,106.34782608695652,0.0252546
2028,3.0,1.5,1.5,1665567.0416666667,29.67844203224583,0.5008509475587916,24,106.83333333333333,0.0894765
2029,3.0,1.52,1.52,1669129.88,29.872182918107995,0.4967567643594799,25,106.68,0.0264574
2030,3.0,1.5,1.5,1673220.2692307692,29.997222488611538,0.49406978818507685,26,106.46153846153847,0.0097022
2031,3.0,1.5,1.5,1682284.5714285714,30.154142961521426,0.4904653907014285,28,107.14285714285714,0.0524132
2032,3.0,1.5,1.5,1725093.4117647058,31.47138200885588,0.489320107330794,34,106.94117647058823,0.229962
2035,2.5,1.0,1.0,2408230.0,38.894130505199996,0.479638258228,2,125.0,0.0100278
2037,2.3333333333333335,1.0,1.0,2664063.0,39.562174684966664,0.46541716754199997,3,125.0,0.114767
2038,2.945945945945946,1.4594594594594594,1.4594594594594594,1801226.0810810812,32.12739222583784,0.48738203113170264,37,108.4054054054054,0.0679252
2042,4.5,1.5,1.5,3069948.5,32.472944728399995,0.4574554580825,2,138.0,0.0359076
2043,4.666666666666667,1.3333333333333333,1.3333333333333333,2827049.3333333335,30.6636820282,0.4710419217796667,3,139.33333333333334,0.188922
2044,3.075,1.45,1.45,1878162.825,32.017613961014995,0.48615652293029993,40,110.725,0.0581524
2049,4.0,1.0,1.0,2177379.5,34.848865823050005,0.46316097619850005,2,130.0,0.0519238
2050,4.0,1.0,1.0,2435813.6666666665,34.431615919833334,0.47223146304333335,3,126.33333333333333,0.140577
2051,3.75,2.0,2.0,2531699.5,36.179975110625,0.46430104322175,4,127.5,0.0800547
2055,2.0,1.5,1.5,2170766.0,36.7168017101,0.54165045257,2,101.0,0.0408136
2057,2.0,1.3333333333333333,1.3333333333333333,2087454.6666666667,37.42951237186667,0.5495662759550001,3,99.66666666666667,0.0301918
2058,1.75,1.25,1.25,2015377.5,37.054951682275,0.553423255965,4,104.25,0.0396879
2063,2.0,2.0,2.0,1903950.5,34.328584765849996,0.6009419862945,2,106.0,0.0082198
2071,2.0,1.0,1.0,1667270.5,38.87479565955,0.6785965424789999,2,102.0,0.00165075
2072,2.0,1.0,1.0,1667281.3333333333,38.8748229636,0.676437344358,3,102.0,1.12998e-06
2074,2.0,1.0,1.0,1667370.5,38.874863137575005,0.6793842828797501,4,102.0,1.12998e-06
2075,2.0,1.0,1.0,1667469.8,38.87458717352,0.6805804188226,5,104.6,0.003294
2080,1.5,1.0,1.0,1597739.5,38.71624444929999,0.660174627665,2,99.0,0.00164135
2083,2.0,1.0,1.0,1584468.0,38.853063039350005,0.6653168775405001,2,101.5,1.12998e-06
2085,2.0,1.0,1.0,1595454.0,38.80956711033334,0.6643866842556667,3,100.0,1.12998e-06
2090,2.0,1.5,1.5,1573174.0,37.674204427,0.65587547824,2,99.5,0.0016402
2091,2.0,1.3333333333333333,1.3333333333333333,1578767.3333333333,38.03925649233334,0.657942160188,3,98.0,0.00164379
2092,2.0,1.25,1.25,1576282.0,38.264667945575,0.66281405426225,4,96.0,0.00164327
2094,2.0,1.4,1.4,1577317.8,38.17240258056,0.6624161393994,5,95.8,1.12998e-06
2095,2.0,1.25,1.25,1584118.875,38.411339279225004,0.6631550937205001,8,97.375,0.00164163
2096,1.9,1.2,1.2,1586843.0,38.472320313240004,0.6625590005094001,10,97.7,1.12998e-06
2099,2.0,1.0,1.0,1597379.0,38.80768386105,0.6638165917215,2,98.0,0.00164151
2100,1.9166666666666667,1.1666666666666667,1.1666666666666667,1588599.0,38.528214237875005,0.66276859904475,12,97.75,1.12998e-06
2101,1.9230769230769231,1.2307692307692308,1.2307692307692308,1593825.5384615385,38.27401740243847,0.6634913562118462,13,96.92307692307692,1.12998e-06
2106,2.0,2.5,2.5,1637197.0,35.99162295535,0.661772517538,2,99.0,0.00164928
2110,2.0,1.5,1.5,1592239.5,37.5918719272,0.659692591879,2,95.0,1.12998e-06
2111,2.0,1.3333333333333333,1.3333333333333333,1615978.3333333333,37.9854651635,0.6592286522623333,3,95.66666666666667,1.12998e-06
2112,2.0,1.8,1.8,1624465.8,37.18792828024001,0.6602461983726,5,97.0,0.00164155
2113,2.0,2.0,2.0,1605043.1666666667,37.08779950230001,0.6582387290256667,6,97.83333333333333,0.00164094
2114,2.0,1.8571428571428572,1.8571428571428572,1612615.142857143,37.306204934257146,0.6583633643017144,7,98.85714285714286,1.12998e-06
2115,1.95,1.45,1.45,1600401.9,37.93528303857501,0.6616965590432999,20,97.6,1.12998e-06
2120,2.0,1.5,1.5,1615526.5,37.39570063695,0.6633856918415,2,99.0,1.12998e-06
2121,2.0,1.3333333333333333,1.3333333333333333,1625730.6666666667,37.871516824433336,0.6625162308043334,3,100.33333333333333,1.12998e-06
2123,2.0,1.25,1.25,1621435.0,38.132318391300004,0.662940145338,4,100.75,1.12998e-06
2124,2.0,1.4,1.4,1624700.4,37.97619866993999,0.6625373784280001,5,101.0,0.00164311
2125,1.96,1.44,1.44,1605261.6,37.943466164848004,0.6618647229202398,25,98.28,0.00499115
2126,1.9615384615384615,1.4230769230769231,1.4230769230769231,1605698.3461538462,37.97372040657693,0.6620289755166537,26,98.15384615384616,0.00165615
2127,1.967741935483871,1.3548387096774193,1.3548387096774193,1615661.4838709678,38.11902149801935,0.6650211437918065,31,99.19354838709677,0.001649
2128,1.96875,1.34375,1.34375,1615304.34375,38.145426401974994,0.665281783684625,32,99.1875,1.12998e-06
2129,1.9696969696969697,1.3636363636363635,1.3636363636363635,1615168.7575757576,38.14676967468787,0.6656310322140605,33,99.18181818181819,0.00329982
2135,2.0,1.5,1.5,1665295.0,38.132402424649996,0.673635938242,2,100.5,0.00494623
2136,2.0,1.3333333333333333,1.3333333333333333,1662880.3333333333,38.387949857033334,0.6713859974046666,3,100.0,0.00164438
2138,2.0,1.25,1.25,1662266.5,38.509874719449996,0.6736052309487499,4,100.5,1.12998e-06
2139,2.0,1.4,1.4,1662415.8,38.18450873098,0.6769953949856,5,100.2,1.12998e-06
2140,2.0,1.3333333333333333,1.3333333333333333,1664666.1666666667,38.303328635116664,0.6748683962043334,6,100.5,1.12998e-06
2142,2.0,1.4285714285714286,1.4285714285714286,1661238.5714285714,38.01707034174286,0.6752039213401428,7,99.85714285714286,0.00164796
2148,2.0,1.0,1.0,1636400.0,38.818358120149995,0.6684228492565,2,105.5,1.12998e-06
2149,2.0,1.0,1.0,1635884.0,38.82180992916666,0.6680658547673334,3,103.33333333333333,0.0016454
2150,2.0,1.0,1.0,1621102.5,38.906160320875,0.67223764354775,4,103.25,1.12998e-06
2151,2.0,1.0,1.0,1635440.8,38.90355932461999,0.6723964921307999,5,103.6,0.00164378
2152,2.0,1.25,1.25,1650489.5,38.386440751274996,0.6740341591695832,12,101.41666666666667,0.00164804
2155,2.0,2.0,2.0,1606660.0,37.757750727650006,0.6808473328394999,2,100.5,1.12998e-06
2157,2.0,1.6666666666666667,1.6666666666666667,1624126.6666666667,38.13057752470001,0.6805995328373333,3,103.0,1.12998e-06
2158,2.0,1.3333333333333333,1.3333333333333333,1645216.9333333333,38.335268105960004,0.6753472339031332,15,101.73333333333333,0.00164348
2160,2.0,1.375,1.375,1647643.25,38.24744945981875,0.6764320118924374,16,101.3125,1.12998e-06
2161,1.9795918367346939,1.3673469387755102,1.3673469387755102,1625772.6734693877,38.17964470656734,0.6691578827212857,49,99.87755102040816,0.00670285
2166,2.0,1.0,1.0,1652258.0,39.10355857695,0.665901534133,2,103.5,0.00167419
2167,2.0,1.0,1.0,1667144.3333333333,39.004733607966664,0.6651345679619999,3,100.66666666666667,1.12998e-06
2169,1.75,1.0,1.0,1637417.75,39.078816088875,0.6662498939779999,4,99.5,1.12998e-06
2170,1.6,1.0,1.0,1619867.4,39.122811038340004,0.6656631490916,5,98.8,1.12998e-06
2172,1.6666666666666667,1.1666666666666667,1.1666666666666667,1635300.8333333333,38.98176217926667,0.6653455985944999,6,99.33333333333333,0.00167342
2174,1.7142857142857142,1.2857142857142858,1.2857142857142858,1640240.142857143,38.75647306997143,0.6675301614565713,7,99.0,0.00167805
2175,1.9464285714285714,1.3571428571428572,1.3571428571428572,1627581.107142857,38.25174825199285,0.6689544175631965,56,99.76785714285714,1.12998e-06
2178,2.0,1.5,1.5,1651366.0,37.3455902459,0.6603268949445,2,93.5,0.00331175
2179,1.9482758620689655,1.3620689655172413,1.3620689655172413,1628401.2758620689,38.22050142419654,0.6686569167832415,58,99.55172413793103,0.00290962
2180,1.9491525423728813,1.3728813559322033,1.3728813559322033,1627201.0508474577,38.189060164010165,0.6681186108177967,59,99.79661016949153,0.0265425
2181,1.9508196721311475,1.3934426229508197,1.3934426229508197,1636274.8032786886,38.06248720013606,0.6659160985383442,61,100.0,0.0231177
2182,1.9516129032258065,1.3870967741935485,1.3870967741935485,1636862.0,38.166456862125806,0.6643346603776451,62,100.06451612903226,0.0893342
2183,1.9523809523809523,1.380952380952381,1.380952380952381,1635929.2222222222,38.234692844333345,0.6628406897083332,63,100.12698412698413,0.0259878
2184,1.9402985074626866,1.373134328358209,1.373134328358209,1658582.8507462686,38.164260536150756,0.6563083056042537,67,100.3731343283582,0.229204
2185,2.0422535211267605,1.408450704225352,1.408450704225352,1707772.5211267606,38.05246980795212,0.645490995047493,71,101.90140845070422,0.0868752
2186,2.4144144144144146,1.4234234234234233,1.4234234234234233,1769174.4324324324,35.87774698022703,0.5880731672575136,111,105.08108108108108,0.0562937
2187,2.4210526315789473,1.412280701754386,1.412280701754386,1782980.8333333333,36.17958315888947,0.5851689715228333,114,105.71052631578948,0.243186
2188,2.4260869565217393,1.4086956521739131,1.4086956521739131,1783806.4869565216,36.210096569746085,0.5849140544295913,115,105.99130434782609,0.109567
2189,2.439655172413793,1.4051724137931034,1.4051724137931034,1782880.948275862,36.186798594297414,0.5851415433823707,116,106.12068965517241,0.282955
2190,2.4322033898305087,1.4067796610169492,1.4067796610169492,1782445.8644067796,36.16755199322458,0.5842733674335594,118,106.10169491525424,0.109591
2194,3.0,2.0,2.0,4758077.0,57.03807736335,0.5724603751794999,2,144.5,0.0755187
2198,2.0,1.0,1.0,3743844.5,63.8856726163,0.5617381720565,2,146.0,0.072496
2199,3.0,1.0,1.0,3925845.3333333335,58.2880323418,0.5473313419346667,3,148.0,0.0967866
2200,3.0,1.4,1.4,4258738.0,57.788050350419994,0.5573829552326,5,146.6,0.0396309
2204,5.0,2.0,2.0,3697874.0,64.37984246779999,0.546976660634,2,149.0,0.0446149
2205,4.666666666666667,1.6666666666666667,1.6666666666666667,3812017.3333333335,65.28954835116666,0.5527546972859999,3,149.33333333333334,0.0657809
2207,4.25,1.5,1.5,3577372.25,63.48520185379999,0.559560629093,4,147.0,0.0485882
2209,3.8,2.0,2.0,3205700.6,57.01192046261999,0.5673475734822,5,132.8,0.042524
2211,3.8333333333333335,1.8333333333333333,1.8333333333333333,3293122.5,57.14928948366666,0.5656315629683333,6,132.0,0.0483018
2212,3.4545454545454546,1.6363636363636365,1.6363636363636365,3732038.6363636362,57.439635332190896,0.5618821958157272,11,138.63636363636363,0.0632837
2213,3.3333333333333335,1.5833333333333333,1.5833333333333333,3749590.1666666665,57.540248947158325,0.5636969578595833,12,139.91666666666666,0.040192
2215,3.230769230769231,1.6153846153846154,1.6153846153846154,3684973.0,57.022885282869225,0.5667534026361538,13,139.15384615384616,0.109181
2216,2.5114503816793894,1.4274809160305344,1.4274809160305344,1971246.2671755725,38.237165220441234,0.5825347449727482,131,109.38167938931298,0.0417131
2217,2.5625,1.3806818181818181,1.3806818181818181,3067794.2556818184,44.04011002906082,0.581758838782136,176,121.71022727272727,0.0487835
2220,12.0,1.0,1.0,5248113.0,39.0938988142,0.4504668356135,2,188.0,0.197639
2223,5.5,1.0,1.0,2318245.5,45.6903743487,0.4667347504745,2,130.5,0.134596
2226,4.0,1.0,1.0,2426248.0,57.1078364365,0.469017231035,2,124.0,0.0351301
2228,5.0,4.0,4.0,2828143.0,53.544924513599994,0.483038803656,3,140.0,0.130977
2229,5.2,2.8,2.8,2624184.0,50.40310444764,0.4765171823834001,5,136.2,0.0593561
2232,4.5,1.0,1.0,2408767.0,52.93165226955,0.5418003338124999,2,113.5,0.174994
2233,5.0,2.2857142857142856,2.2857142857142856,2562636.285714286,51.12554668247143,0.49516951136314286,7,129.71428571428572,0.0521787
2234,6.555555555555555,2.0,2.0,3159408.888888889,48.4518471561889,0.4852355834187778,9,142.66666666666666,0.208758
2239,3.5,1.0,1.0,3017692.0,44.434724352900005,0.5643039619279999,2,144.5,0.0633754
2240,3.6666666666666665,1.0,1.0,3147374.3333333335,45.07321290873333,0.540110894898,3,147.33333333333334,0.0730131
2243,8.5,2.0,2.0,5427131.0,42.2552754388,0.5363814919245,2,188.5,0.0380286
2245,9.333333333333334,1.6666666666666667,1.6666666666666667,5242609.666666667,42.0982093751,0.5366946761783333,3,187.0,0.0396662
2250,5.5,1.0,1.0,5503334.0,47.448617876949996,0.524952056926,2,169.5,0.0442339
2251,5.666666666666667,1.0,1.0,5109473.666666667,46.6221317531,0.5311111925673333,3,177.0,0.0401766
2253,5.75,1.0,1.0,4738217.5,46.021079095824994,0.53180971460275,4,173.5,0.0171172
2254,6.2,1.0,1.0,4425788.6,45.195430142099994,0.5322792674462,5,165.0,0.0446261
2255,7.375,1.25,1.25,4732096.5,44.033972354475,0.53393504572075,8,173.25,0.0818445
2256,6.363636363636363,1.1818181818181819,1.1818181818181819,4299899.545454546,44.31740159654545,0.5356193682236363,11,166.1818181818182,0.10198
2257,6.666666666666667,1.1666666666666667,1.1666666666666667,4197858.5,45.372217346899994,0.5378761251136667,12,161.83333333333334,0.0435462
2258,6.619047619047619,1.5238095238095237,1.5238095238095237,3752808.6666666665,46.692058693738105,0.5153158929587143,21,153.61904761904762,0.0654634
2261,6.0,2.5,2.5,3164867.0,59.041338777700005,0.485256505046,2,157.0,0.180893
2263,5.666666666666667,2.0,2.0,3238166.6666666665,59.06560278006666,0.4649329772993333,3,158.66666666666666,0.200758
2267,7.0,1.5,1.5,5052746.0,53.2445434161,0.5320287062569999,2,167.0,0.0320663
2269,8.666666666666666,1.3333333333333333,1.3333333333333333,5763474.0,52.25574151513333,0.533873141279,3,189.0,0.0236783
2277,14.5,2.5,2.5,6033873.0,42.8016857844,0.5817354540535,2,196.5,0.00284153
2278,14.0,2.0,2.0,5965394.0,43.747217525299995,0.5778366511986667,3,196.0,0.00427316
2279,14.0,2.0,2.0,6031826.0,43.2527876555,0.5817132852319999,4,197.25,0.00717409
2280,13.8,1.8,1.8,6026767.4,43.74621052042001,0.5790024307268,5,198.8,0.00140894
2282,13.5,1.6666666666666667,1.6666666666666667,5921453.333333333,44.086863955316666,0.5766301996235,6,205.16666666666666,1.12998e-06
2283,13.285714285714286,1.5714285714285714,1.5714285714285714,5935514.571428572,44.29962752868572,0.5767620650561429,7,204.0,0.0167326
2284,12.75,1.5,1.5,5953999.625,44.608430577600004,0.573942337108,8,203.625,0.0721138
2289,9.0,1.5,1.5,5662033.5,51.285759983549994,0.539426920569,2,178.0,0.0114962
2290,9.333333333333334,1.3333333333333333,1.3333333333333333,5633183.666666667,51.189084716366665,0.5406239286603334,3,179.33333333333334,0.0258426
2291,9.75,1.25,1.25,5639587.25,51.777536088249995,0.5409322136302499,4,180.25,0.0216182
2294,10.0,1.0,1.0,7110444.0,51.563752810050005,0.5557217828505,2,190.5,0.0322578
2298,9.5,1.0,1.0,7543020.0,50.7709143358,0.5569018175139999,2,193.0,0.0673903
2299,9.333333333333334,1.0,1.0,7592929.333333333,50.22583171536667,0.5557501397706667,3,197.0,0.0190987
2300,9.6,1.0,1.0,7399935.2,50.761000153240005,0.5557387970026,5,194.4,0.00747459
2304,10.0,1.0,1.0,8070789.5,51.074409150799994,0.562085473347,2,203.5,0.0253617
2305,10.0,1.0,1.0,8099462.333333333,51.17937058683333,0.5636063044303333,3,204.66666666666666,0.0210254
2306,9.75,1.0,1.0,7662257.875,50.9178890658375,0.558689112288,8,198.25,0.0101815
2310,10.0,1.0,1.0,6799822.5,43.93638616905,0.552959761571,2,202.5,0.0085521
2311,10.0,1.0,1.0,6788509.333333333,43.853127843766664,0.5536513471300001,3,201.66666666666666,0.0118476
2312,9.818181818181818,1.0,1.0,7423962.818181818,48.99113600527273,0.5573151763358182,11,199.1818181818182,0.0159124
2313,9.8,1.0666666666666667,1.0666666666666667,6948129.333333333,49.734176027400004,0.552946386281,15,194.13333333333333,0.0291471
2315,9.9375,1.125,1.125,6875577.6875,49.14207800668125,0.5528565326866874,16,193.1875,0.0208931
2317,9.823529411764707,1.1176470588235294,1.1176470588235294,6890053.411764706,49.265452848947064,0.5529313794407646,17,194.94117647058823,0.0181039
2318,10.76,1.24,1.24,6590516.2,47.775205722116006,0.5596548858942798,25,197.72,0.0420638
2319,10.535714285714286,1.25,1.25,6501904.535714285,48.25526312851071,0.5568925561140713,28,196.78571428571428,0.0229225
2322,13.5,1.0,1.0,8779124.0,58.28708495085,0.5984646743235,2,206.0,0.00084602
2324,13.333333333333334,1.0,1.0,8740689.666666666,58.3191350657,0.5979669749746667,3,209.0,0.0923229
2325,10.806451612903226,1.2258064516129032,1.2258064516129032,6718561.161290322,49.229186219206454,0.560867499874774,31,197.96774193548387,0.017589
2326,10.71875,1.25,1.25,6635356.3125,48.97392260712813,0.5599483287424372,32,195.71875,0.102392
2329,13.5,2.0,2.0,5725147.5,43.41390268095,0.5395319645304999,2,216.5,0.170078
2334,9.0,2.0,2.0,2928324.5,44.76219550105,0.5515925871545,2,165.5,0.0223705
2335,9.0,1.6666666666666667,1.6666666666666667,3006948.0,45.5878699413,0.5539031200226666,3,164.66666666666666,0.0443954
2336,9.0,1.5,1.5,3005184.75,46.306543170075,0.5483738049142499,4,168.0,0.127107
2341,8.5,1.0,1.0,4137079.5,42.59595618935,0.542152743858,2,183.5,0.0853526
2342,8.0,1.6666666666666667,1.6666666666666667,4174469.0,40.8085614404,0.5478387714256666,3,190.66666666666666,0.0158621
2343,8.0,1.5,1.5,4181439.75,41.527799156200004,0.55326919589125,4,200.5,0.0148245
2347,7.0,1.5,1.5,4300106.0,43.54088929685,0.5407772832645,2,236.5,0.0495109
2348,7.0,1.3333333333333333,1.3333333333333333,4197761.666666667,42.327617426033335,0.5421893955953334,3,220.33333333333334,0.0716061
2349,7.571428571428571,1.4285714285714286,1.4285714285714286,4188434.8571428573,41.8705784147,0.5485207100501429,7,209.0,0.0246661
