,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
5860,Flavobacteriaceae,genus,Maribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Maribacter,,,,,,,,,,,,
5859,Flavobacteriaceae,genus,Maribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Maribacter,,,,,,,,,,,,
5855,Flavobacteriaceae,genus,Maribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Maribacter,,,,,,,,,,,,
5858,Flavobacteriaceae,genus,Maribacter,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Maribacter,,,,,,,,,,,,
5869,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5868,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5867,Flavobacteriaceae,genus,Muricauda,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Muricauda,,,,,,,,,,,,
5877,Cellulophaga,species,Cellulophaga lytica,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Cellulophaga,,,,,Cellulophaga lytica,,,,,,,
5902,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5888,Flavobacteriaceae,genus,Nonlabens,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Nonlabens,,,,,,,,,,,,
5887,Flavobacteriaceae,genus,Nonlabens,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Nonlabens,,,,,,,,,,,,
5885,Flavobacteriaceae,genus,Nonlabens,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Nonlabens,,,,,,,,,,,,
5901,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5899,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5898,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5897,Flavobacteriaceae,genus,Gramella,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Gramella,,,,,,,,,,,,
5893,Flavobacteriaceae,genus,Gramella,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Gramella,,,,,,,,,,,,
5896,Flavobacteriaceae,genus,Gramella,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Gramella,,,,,,,,,,,,
5910,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5908,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5907,Flavobacteriaceae,genus,Aequorivita,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Aequorivita,,,,,,,,,,,,
5960,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5926,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
5916,Flavobacteriaceae,genus,Myroides,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Myroides,,,,,,,,,,,,
5915,Flavobacteriaceae,genus,Myroides,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Myroides,,,,,,,,,,,,
5925,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5919,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5924,Flavobacterium,species,Flavobacterium columnare,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,Flavobacterium columnare,,,,,,,
5922,Flavobacterium,species,Flavobacterium columnare,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,Flavobacterium columnare,,,,,,,
5959,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5929,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5958,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5957,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5953,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5933,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5952,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5938,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5937,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5951,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5947,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5941,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5946,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5945,Flavobacterium,species,Flavobacterium psychrophilum,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,Flavobacterium psychrophilum,,,,,,,
5950,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
5956,Flavobacteriaceae,genus,Flavobacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Flavobacterium,,,,,,,,,,,,
6176,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
6174,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
6050,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
5966,Flavobacteriales,below_order,unclassified Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,,,,,,,,,,,,,
6049,Flavobacteriia,order,Flavobacteriales,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,,,,,,,,,,,,,,,,,,,
6005,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
5969,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
6004,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
5992,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
5991,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
5990,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
5988,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5987,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5981,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5977,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5975,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5980,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5986,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
5985,Blattabacterium,species,Blattabacterium punctulatus,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium punctulatus,,,,,,,
6003,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
6001,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
5995,Blattabacteriaceae,genus,Blattabacterium,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,,,,,,,,
6000,Blattabacterium,species,Blattabacterium cuenoti,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium cuenoti,,,,,,,
5999,Blattabacterium,species,Blattabacterium cuenoti,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Blattabacteriaceae,,,,,,Blattabacterium,,,,,Blattabacterium cuenoti,,,,,,,
6048,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6047,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6011,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6009,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6046,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6026,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6018,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6017,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6015,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6025,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6024,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6022,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6045,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6037,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6029,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6036,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6035,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6034,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6044,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6043,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6042,Candidatus Sulcia,species,Candidatus Sulcia muelleri,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,unclassified Flavobacteriales,,,,,,,,,Candidatus Sulcia,,,,,Candidatus Sulcia muelleri,,,,,,,
6173,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
6171,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
6055,Ornithobacterium,species,Ornithobacterium rhinotracheale,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Ornithobacterium,,,,,Ornithobacterium rhinotracheale,,,,,,,
6053,Ornithobacterium,species,Ornithobacterium rhinotracheale,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,Ornithobacterium,,,,,Ornithobacterium rhinotracheale,,,,,,,
6170,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
6168,Flavobacteriales,family,Flavobacteriaceae,root,cellular organisms,Bacteria,FCB group,Bacteroidetes/Chlorobi group,,,Bacteroidetes,,,,Flavobacteriia,,,,Flavobacteriales,,,,Flavobacteriaceae,,,,,,,,,,,,,,,,,,
