,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1438,7.0,3.5,4109.5,4779176.25,47.667296936449993,0.41998688488375002,4,219.0,1e-06,142.75
1442,7.0,2.0,4048.5,4733588.0,47.591280170849998,0.42025148390150002,2,223.5,1e-06,201.0
1443,7.0,2.3333333333333335,4036.3333333333335,4714387.666666667,47.636917067600002,0.42037513403600002,3,219.66666666666666,0.00129022,152.666666667
1444,7.0,3.0,4078.1428571428573,4751409.7142857146,47.654276992657131,0.42015327737757141,7,219.28571428571428,0.00313938,147.0
1445,7.0,2.875,4094.25,4778034.625,47.569868113600002,0.41916163269887502,8,221.125,0.0111888,184.125
1449,7.0,1.0,3255.0,3778179.5,47.674744213449998,0.42095328329750004,2,224.0,0.00561761,224.0
1450,7.0,1.0,3189.0,3720525.0,47.615094469466669,0.41961588117999998,3,223.66666666666666,0.0185229,278.333333333
1451,7.0,2.3636363636363638,3847.3636363636365,4489622.9090909092,47.58220257429091,0.41928551864827274,11,221.81818181818181,0.00369583,209.818181818
1453,7.0,2.25,3883.1666666666665,4526656.916666667,47.531975512658335,0.4185485491075,12,224.75,0.0091865,204.25
1457,7.0,1.0,4021.0,4716978.5,47.604288937250004,0.4133467140025,2,247.0,1e-06,308.0
1459,7.0,1.0,3831.6666666666665,4478088.0,48.081954754266668,0.41624755098266669,3,243.33333333333334,0.00652271,339.666666667
1461,7.0,1.0,3922.5,4573503.25,47.928668466475003,0.41428848898125004,4,247.75,0.00129777,330.0
1462,7.0,1.0,3913.5999999999999,4558116.4000000004,47.82324742934,0.41408361048840003,5,246.80000000000001,0.00949644,356.8
1465,7.0,1.5,4202.5,4811909.5,47.261237068299998,0.40824443415849998,2,250.5,1e-06,584.0
1471,7.0,2.5,3978.0,4727383.0,46.890218735000005,0.40663260331149997,2,244.5,1e-06,382.5
1472,7.0,2.3333333333333335,3961.3333333333335,4692192.333333333,46.913014363400002,0.40652736757399999,3,245.33333333333334,1e-06,373.333333333
1473,7.5,2.25,4024.25,4728473.5,46.944657839450002,0.40641963867074998,4,249.25,0.016168,406.75
1474,7.4000000000000004,2.2000000000000002,4021.5999999999999,4705861.2000000002,47.000750897740005,0.40714910603579996,5,249.80000000000001,0.00646096,437.8
1475,7.2857142857142856,2.0,4073.2857142857142,4736160.7142857146,47.075175517900007,0.40746205692799997,7,250.0,0.0145643,479.571428571
1477,7.25,1.875,4028.125,4690672.25,47.069598376562496,0.40720721541637495,8,248.375,0.00913647,438.625
1478,7.1538461538461542,1.5384615384615385,3984.0769230769229,4639689.230769231,47.359463396861536,0.40985198275176921,13,247.76923076923077,0.00370342,407.153846154
1479,7.0800000000000001,1.8799999999999999,3935.6399999999999,4585433.7199999997,47.44226921244401,0.41402633460252003,25,236.72,0.00733956,309.76
1481,7.0769230769230766,1.8461538461538463,3954.0,4601404.653846154,47.449821173623079,0.41403511794434622,26,237.92307692307693,0.00131854,312.923076923
1483,7.0740740740740744,1.8518518518518519,3953.7037037037039,4599533.888888889,47.443641626874076,0.41411608857622229,27,238.11111111111111,0.0143006,318.518518519
1484,7.0714285714285712,1.9285714285714286,3988.1071428571427,4637293.3571428573,47.61146278388572,0.41417305471721427,28,239.14285714285714,0.0152001,325.071428571
1486,7.1034482758620694,1.896551724137931,3969.1034482758619,4618580.7931034481,47.53438556169656,0.41362958983058623,29,238.06896551724137,0.0147202,328.310344828
1487,7.0999999999999996,1.8666666666666667,3993.0,4647567.5333333332,47.645866254213338,0.41374950870450006,30,238.83333333333334,0.0109802,333.733333333
1488,6.967741935483871,1.8387096774193548,3910.8709677419356,4553759.0322580645,47.409060246393544,0.41337853129261293,31,234.90322580645162,0.0154664,329.709677419
1494,8.0,1.5,3173.5,3869166.5,59.414182746750001,0.40674328323200004,2,219.0,0.00136757,235.0
1496,8.0,1.3333333333333333,3209.6666666666665,3865124.3333333335,59.476978792300002,0.40673912262266665,3,221.0,1e-06,225.0
1498,8.5,1.5,3243.75,3880535.0,59.493765019925,0.40728606530399997,4,221.75,0.00273136,190.5
1500,8.5999999999999996,1.3999999999999999,3244.1999999999998,3932835.3999999999,59.355273935379998,0.40832822872139996,5,222.40000000000001,0.00243775,227.0
1503,8.0,1.0,3044.0,3721470.0,57.4297527676,0.40508019781549998,2,239.0,0.00438642,632.5
1504,8.4285714285714288,1.2857142857142858,3187.0,3872445.2857142859,58.805125030300005,0.40740021989114278,7,227.14285714285714,0.0133543,342.857142857
1505,8.5,1.25,3191.375,3864845.875,58.5658862878375,0.40764076556925,8,228.625,0.00642843,336.875
1506,8.5555555555555554,1.3333333333333333,3200.1111111111113,3848770.5555555555,58.409500397633337,0.40724546025800001,9,228.44444444444446,0.00878411,311.444444444
1507,8.5999999999999996,1.3,3189.0,3825963.6000000001,58.303564102450004,0.40671230783749995,10,226.80000000000001,0.0672295,298.5
1510,7.0,1.0,4321.0,4890525.0,59.0321678488,0.43767671397399999,2,229.0,0.0253553,58.5
1512,7.0,1.0,4481.0,5109852.0,58.003011681833335,0.42768525090566661,3,242.0,0.00554775,93.3333333333
1513,8.2307692307692299,1.2307692307692308,3487.1538461538462,4122245.5384615385,58.234205851538462,0.41155221777630763,13,230.30769230769232,0.011978,251.153846154
1519,7.0,1.0,4077.0,4821467.0,56.127678818249997,0.392399810746,2,245.5,0.00338479,250.0
1522,7.0,1.0,3928.5,4675379.0,53.53474645995,0.397490079238,2,252.0,0.0283271,489.5
1523,7.0,1.0,4002.75,4748423.0,54.831212639100002,0.394944944992,4,248.75,0.00818512,369.75
1524,7.0,1.0,4042.1999999999998,4809312.0,55.237584634359997,0.39545146611020005,5,248.19999999999999,0.0102765,386.2
1525,7.0,1.0,4054.8333333333335,4827732.166666667,55.405470017033331,0.39609513212533337,6,246.83333333333334,0.0200953,325.833333333
1526,7.0,1.0,4130.2857142857147,4903874.7142857146,55.072880311514282,0.39480023670871428,7,249.0,0.0135708,326.142857143
1529,1.0,1.0,687.0,1531767.0,40.033841651499998,0.50468898956300001,2,84.5,0.00974442,74.5
1534,1.0,1.0,253.0,325654.0,31.5664444381,0.71684474023050004,2,14.5,0.055485,0.0
1536,1.0,1.0,345.33333333333331,590968.0,30.67851396046667,0.66210849829733343,3,30.333333333333332,0.0106553,29.6666666667
1539,2.0,1.0,626.5,722809.5,36.115367639300004,0.44235870806400002,2,85.5,0.0165022,224.0
1541,2.0,1.3333333333333333,588.0,693918.66666666663,34.601112259333341,0.45618922408066664,3,76.666666666666671,0.0696595,199.666666667
1544,2.0,1.5,634.0,711269.5,23.849386218950002,0.57513439464649996,2,73.5,0.0995166,43.0
1547,3.5,1.5,603.5,731584.0,27.627183357850001,0.49641633511950001,2,82.0,0.0268158,180.0
1550,1.0,3.0,376.5,456053.0,26.224219327349999,0.67487442464149994,2,29.5,0.0181131,0.0
1552,1.0,2.6666666666666665,373.0,444846.66666666669,24.216172415633334,0.68919667561533338,3,33.0,0.0563493,57.0
1556,1.0,1.5,364.0,448443.0,23.521225230399999,0.70771687398650007,2,27.5,0.062202,2.5
1557,1.0,2.0,371.0,442450.0,22.890788695566666,0.70764463754233342,3,27.333333333333332,0.0251754,1.66666666667
1560,1.0,1.5,514.5,613107.0,25.568039349349998,0.59853368783950001,2,56.5,0.0463739,126.5
1564,1.0,2.0,563.5,640152.5,25.475630865299998,0.55221406909850002,2,66.5,0.0120214,116.5
1570,1.0,2.0,491.0,648748.0,26.344213665950001,0.67169807014299998,2,64.5,1e-06,162.0
1572,1.0,1.6666666666666667,514.66666666666663,646404.0,26.324940645466665,0.63380514892066664,3,65.666666666666671,0.0104418,144.333333333
1573,1.0,2.0,531.5,648108.75,26.161077499474999,0.61099656273975,4,65.75,0.014477,110.0
1574,1.0,1.8,537.60000000000002,645740.19999999995,26.023177898899995,0.59914332733760001,5,65.799999999999997,0.00569543,88.0
1575,1.0,2.0,538.5,642775.66666666663,25.716060266650004,0.59238803303683329,6,64.0,0.00793092,74.6666666667
1576,1.0,2.0,544.75,642119.875,25.655952916312501,0.58234454205224995,8,64.625,0.00454085,85.125
1577,1.0,2.0,549.77777777777783,643140.5555555555,25.632875170277778,0.57859528179466668,9,65.222222222222229,0.0513536,90.0
1578,1.0,1.9090909090909092,543.36363636363637,637679.90909090906,25.621086839199997,0.58222044653009097,11,63.636363636363633,0.0178324,96.6363636364
1579,1.0,1.9285714285714286,506.42857142857144,595844.92857142852,25.036022951278568,0.6090970588898571,14,55.857142857142854,0.0145421,76.2857142857
1580,1.0,2.0588235294117645,482.88235294117646,569198.17647058819,24.891343444988234,0.62323228537082354,17,51.823529411764703,0.0758647,72.8823529412
1581,1.263157894736842,2.0,495.57894736842104,586291.42105263157,25.179326593710528,0.60988323797594735,19,55.0,0.0533305,84.1578947368
1582,1.3333333333333333,1.9523809523809523,508.76190476190476,598194.09523809527,25.05266560563809,0.60657382432552376,21,56.761904761904759,0.024603,80.2380952381
1583,1.4166666666666667,1.875,518.66666666666663,610159.66666666663,26.246221437350002,0.58777574929491661,24,59.25,0.00993559,95.1666666667
1590,1.0,1.0,604.5,791436.5,29.508479550350003,0.52686899136949994,2,83.0,0.0750375,66.0
1591,1.0,1.0,597.0,762810.0,28.800049045033333,0.52590977356366664,3,86.666666666666671,0.0111524,149.666666667
1592,1.0,1.0,592.25,752753.75,28.477082390875001,0.53047976194049995,4,84.0,0.0567037,116.0
1593,1.0,1.0,590.0,756991.0,28.252813546880002,0.53388350343119995,5,82.0,0.0169418,124.0
1594,1.0,1.0,589.0,755712.66666666663,28.390265431150002,0.53825360280049994,6,81.5,0.0543035,127.833333333
1595,1.3333333333333333,1.7,532.73333333333335,639270.26666666672,26.67503023611,0.57787131999603325,30,63.700000000000003,0.0102352,101.7
1596,1.303030303030303,1.6363636363636365,515.69696969696975,634879.15151515149,27.038983301960609,0.58552924529615147,33,60.666666666666664,0.0265382,95.1515151515
1597,1.2941176470588236,1.6176470588235294,512.58823529411768,632038.4117647059,27.523683305308822,0.58614752571767648,34,59.823529411764703,0.0182368,92.3823529412
1598,1.2857142857142858,1.6000000000000001,510.94285714285712,640781.34285714291,27.562927906971428,0.58629856248365719,35,59.428571428571431,0.0152661,89.7428571429
1599,1.2702702702702702,1.5675675675675675,520.45945945945948,688942.7297297297,28.237031352621621,0.58188723421767574,37,60.783783783783782,0.0124243,88.9189189189
1602,1.0,2.5,505.5,741637.5,43.419126470549998,0.55155278860000001,2,43.0,0.0122883,0.0
1603,1.2564102564102564,1.6153846153846154,519.69230769230774,691645.02564102563,29.015600333028207,0.58033162162189744,39,59.871794871794869,0.00947752,84.358974359
1606,6.5,1.5,3823.0,4836282.5,56.581119949599994,0.44045173925199999,2,204.0,0.00461509,383.0
1608,6.666666666666667,2.3333333333333335,3709.3333333333335,4655022.333333333,55.889062765099993,0.4335693815633333,3,190.66666666666666,0.00416363,373.666666667
1609,1.6428571428571428,1.6666666666666667,747.52380952380952,974743.40476190473,30.935133363890468,0.56984860447485719,42,69.214285714285708,0.0233019,105.023809524
1610,2.4081632653061225,1.5714285714285714,1230.7755102040817,1536047.8775510204,34.383382927836735,0.54484169479397959,49,94.897959183673464,0.0095204,136.612244898
1611,3.629032258064516,1.5,1703.8870967741937,2078315.1290322582,39.384361927967753,0.51689390122575807,62,123.29032258064517,0.00366215,160.629032258
1614,1.5,1.5,545.5,709425.5,26.721811740749999,0.56175815811350005,2,68.5,0.107205,109.0
1620,7.0,2.5,3943.5,4471155.0,41.66830408365,0.37014293246349994,2,219.5,0.00103419,173.0
1621,7.0,2.0,3912.0,4448139.666666667,41.534049008700002,0.37173852685166664,3,217.33333333333334,0.00663978,181.333333333
1622,7.0,1.75,3880.0,4412380.75,41.463481577374999,0.37067276951924999,4,218.0,0.0128498,167.25
1623,7.0,1.8,3957.4000000000001,4507723.2000000002,41.270283471479999,0.37157513776199996,5,222.19999999999999,0.00720463,202.6
1625,7.0,1.6666666666666667,3898.5,4421453.666666667,41.390004363549998,0.37387677994116664,6,220.83333333333334,0.027102,181.833333333
1626,5.625,1.625,3060.25,3493446.625,37.722956207850004,0.42084712448424999,8,182.75,0.017975,163.625
1630,7.0,1.0,3485.5,3853791.5,51.064712299899995,0.38641976973050002,2,201.5,0.0215784,16.0
1631,7.0,1.3333333333333333,3558.6666666666665,3927771.6666666665,51.02899012846666,0.38881479570966676,3,209.66666666666666,0.0365342,48.6666666667
1632,6.0,1.5454545454545454,3196.181818181818,3611898.9090909092,41.351874549836367,0.41211103481845457,11,190.09090909090909,0.0166605,132.272727273
1637,7.0,1.5,3456.0,3973324.5,38.730957145000005,0.39106286332249995,2,203.0,1e-06,158.5
1638,7.0,1.3333333333333333,3557.6666666666665,4073027.3333333335,38.960255109566667,0.39184290066299998,3,209.0,0.0122661,157.666666667
1639,7.0,1.25,3532.5,4045267.5,38.700943166849996,0.389148414198,4,213.0,0.0415099,144.0
1643,7.0,2.0,3682.5,4523083.0,44.854009862599995,0.39139666850299998,2,226.5,0.0239556,616.5
1646,7.0,2.0,3492.5,4395156.5,44.959816983250001,0.38864078395449997,2,223.0,0.025323,686.0
1650,7.0,1.5,4305.5,5391562.5,42.484241606200001,0.37676170152150001,2,244.0,0.0211078,591.5
1651,7.0,1.3333333333333333,4184.666666666667,5310074.333333333,43.025824779033336,0.37579377134499997,3,238.33333333333334,0.0692283,530.666666667
1653,7.0,1.25,3923.0,4897436.5,43.405785816799998,0.37736427121025001,4,229.0,0.0173388,498.0
1654,7.0,1.5,3779.5,4730009.833333333,43.923796205616668,0.38112310879166661,6,227.0,0.00813245,560.666666667
1655,7.0,1.625,3755.25,4678278.125,44.156349619862503,0.38369149871950003,8,226.875,0.0160998,574.625
1656,7.0,1.5555555555555556,3757.5555555555557,4660991.555555556,44.075280076866669,0.38497596931288885,9,224.0,0.0291077,511.111111111
1657,7.0,1.4615384615384615,3688.3076923076924,4471538.0,42.421637950707691,0.38625979850830772,13,220.61538461538461,0.0270937,398.153846154
1658,6.541666666666667,1.5,3462.75,4077536.75,41.931329725308331,0.39810828181712504,24,206.625,0.0421925,276.291666667
1659,4.441860465116279,1.5,2194.7325581395348,2636237.4418604653,40.095143638853486,0.48374442604195339,86,146.54651162790697,0.00826103,192.906976744
1660,5.1111111111111107,1.5897435897435896,2649.4358974358975,3144298.717948718,42.033018979312814,0.46510047102289737,117,169.95726495726495,0.016251,229.153846154
1667,8.0,1.0,4459.0,4957467.5,51.934339798250008,0.46822680119150001,2,257.0,0.0019813,61.5
1668,8.0,1.0,4481.0,4933344.666666667,52.132398465100003,0.4661312786943333,3,261.33333333333331,0.00866261,97.6666666667
1670,8.25,1.5,4634.75,5074314.75,52.05958790375,0.46485635007874998,4,264.25,0.00216925,134.5
1671,8.1999999999999993,2.2000000000000002,4739.0,5181478.5999999996,51.972129596160002,0.46495099187900008,5,264.19999999999999,0.00261249,148.4
1676,8.0,6.0,6036.5,6651827.0,54.718022492749995,0.44975690211499997,2,285.0,0.00262245,179.0
1678,8.0,4.333333333333333,5793.0,6367930.666666667,55.119715145299999,0.45043975463733332,3,290.33333333333331,0.005267,271.666666667
1679,8.0,4.5,5805.25,6361792.0,55.203003674175001,0.44968571889325004,4,290.0,0.00637514,291.25
1681,8.0,4.2000000000000002,5806.8000000000002,6401769.2000000002,55.269836129440002,0.44935182140740004,5,284.39999999999998,0.0012501,240.2
1683,8.0,3.6666666666666665,5697.166666666667,6320542.166666667,55.378378831666659,0.44993407779416666,6,281.5,0.00490829,207.5
1687,8.0,5.0,5975.5,6539642.5,55.77321621355,0.45256477821249996,2,286.0,0.00132836,170.5
1690,8.0,2.0,5694.5,6382254.0,55.665504937400001,0.44933828698900002,2,278.0,0.00130004,109.5
1691,8.0,3.5,5835.0,6460948.25,55.719360575475008,0.45095153260074999,4,282.0,0.00529288,140.0
1692,8.0,5.2000000000000002,5951.3999999999996,6614215.5999999996,55.635102132740009,0.45010660400640001,5,283.0,0.00394008,172.0
1693,8.0,4.3636363636363633,5812.727272727273,6454030.0909090908,55.495071241245462,0.45001249879972732,11,282.18181818181819,0.00757427,191.363636364
1697,8.0,1.0,4348.5,4762919.0,54.847225931300002,0.45503288749199999,2,271.0,1e-06,410.5
1699,8.0,1.0,4399.666666666667,4810273.0,54.718778196533329,0.45560797006766668,3,272.33333333333331,0.00163521,421.0
1700,8.0,1.0,4547.0,4950187.0,54.634114419699998,0.45495838360750002,4,271.0,0.00390606,429.5
1703,8.0,1.0,4197.0,4668976.5,55.296288564649998,0.45838626076449995,2,257.0,0.00130226,306.5
1708,8.0,3.5,5098.0,5368748.5,54.102448657400004,0.44729447990999999,2,244.5,0.00258892,5.0
1709,8.0,3.0,4946.666666666667,5274998.666666667,54.355870267100009,0.45038099035066664,3,252.0,0.00128974,69.6666666667
1710,8.0,2.5,4820.0,5168437.5,54.524509293700007,0.45248661537899998,4,253.5,0.00129017,128.5
1712,8.0,2.2000000000000002,4755.6000000000004,5128399.5999999996,54.630917659400005,0.45391237746299995,5,256.0,0.0104692,195.8
1713,8.0,1.8571428571428572,4596.0,4997135.8571428573,54.821023632328568,0.45519062983485714,7,256.28571428571428,1e-06,227.428571429
1714,8.0,1.5454545454545454,4578.181818181818,4980063.5454545459,54.753056645918171,0.45510617666127273,11,261.63636363636363,0.00522287,300.909090909
1717,8.0,3.0,4511.0,4936961.0,54.94321412715,0.4486295403885,2,266.5,1e-06,350.0
1718,8.0,1.7692307692307692,4567.8461538461543,4973432.384615385,54.782311643030766,0.4541097710808461,13,262.38461538461536,0.00178853,308.461538462
1721,9.0,2.0,4477.0,4875430.5,54.570632854499998,0.45355340497900004,2,266.0,0.0039523,334.0
1722,8.1333333333333329,1.8,4555.7333333333336,4960365.4666666668,54.754087804559994,0.45403558893393325,15,262.86666666666667,0.0128601,311.866666667
1727,8.0,3.5,4522.5,4946502.5,55.911199286799999,0.45424476548600001,2,258.0,0.00260776,57.5
1728,8.0,3.6666666666666665,4579.333333333333,5056633.666666667,55.833837906699991,0.45454464670133338,3,257.33333333333331,1e-06,115.333333333
1733,7.0,2.5,4381.5,4809904.5,53.815330845350005,0.48729770402950001,2,253.5,0.0103613,45.5
1735,7.666666666666667,2.0,4336.0,4793996.0,53.882538284800006,0.48217893526666672,3,242.0,0.00935207,39.3333333333
1740,7.0,3.5,4063.0,4597171.0,56.687594056749994,0.43660444055999997,2,266.0,1e-06,552.5
1741,7.0,3.3333333333333335,4063.6666666666665,4584762.333333333,56.731482664966656,0.43687777935800004,3,266.0,0.00795342,569.666666667
1742,7.0,3.5,4056.5,4568267.75,56.753146891299991,0.43867521146699995,4,263.0,0.00111659,575.75
1744,7.0,3.0,4003.0,4508349.2000000002,56.824984672059998,0.43978504786520001,5,260.0,0.00746199,525.8
1749,7.0,3.0,4022.0,4517982.5,57.538024612999997,0.44643570800749999,2,281.5,0.00555169,816.0
1750,7.0,2.6666666666666665,4051.3333333333335,4554790.0,57.625680381466658,0.44473331894399998,3,277.66666666666669,0.00830133,820.0
1752,7.0,2.25,4000.75,4507121.0,57.642130541099995,0.44514003477824998,4,273.0,0.00812751,743.75
1753,7.0,2.2000000000000002,3993.5999999999999,4505593.2000000002,57.269739727599998,0.44548990606319999,5,272.39999999999998,0.0115724,763.0
