,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1933,8.0,1.0,3538.0,4341235.5,37.32982468045,0.5652021309515,2,135.5,0.20924,1.5
1934,6.0,1.0,3389.2,4197013.8,37.70230100554,0.5933290937694,5,134.6,0.0206535,58.6
1936,5.333333333333333,1.0,3062.3333333333335,3799135.8333333335,38.78714123215,0.6153113733383334,6,127.5,0.0223476,88.0
1938,5.0,1.0,2984.0,3681313.4285714286,39.28109027635714,0.6229857238735715,7,132.42857142857142,0.0933339,165.285714286
1941,2.5,1.5,3525.0,3923548.5,53.6940082413,0.5725131813875001,2,138.0,0.144702,319.5
1944,3.5,1.0,2303.5,2619077.0,49.85332017325,0.590665151427,2,111.0,0.18627,149.5
1947,4.0,3.5,3194.0,3725293.5,41.9963904768,0.635357230243,2,108.5,0.139009,152.5
1948,3.75,2.25,2748.75,3172185.25,45.92485532502499,0.613011190835,4,109.75,0.0586185,151.0
1949,3.3333333333333335,2.0,3007.5,3422639.6666666665,48.51457296378333,0.5995118543525,6,119.16666666666667,0.0892611,207.166666667
1950,4.230769230769231,1.4615384615384615,2994.846153846154,3561925.5384615385,43.54269767055385,0.6121516302484616,13,126.3076923076923,0.102608,184.615384615
1955,5.0,1.0,2416.0,2660055.0,34.5441762816,0.586302726732,2,154.5,0.0239146,350.0
1956,5.0,1.3333333333333333,2505.0,2738128.6666666665,33.51373272963334,0.5813715242456666,3,151.0,0.282939,284.666666667
1957,4.5,1.25,2589.25,2837589.5,35.998279191175,0.5632845211255,4,152.25,0.124149,311.25
1960,4.0,1.5,1627.5,1800239.5,33.5986132533,0.5993638250265,2,111.5,0.105297,126.0
1963,3.5,1.5,1623.0,1806874.5,29.81645983125,0.669411765477,2,94.5,0.076025,27.5
1964,3.75,1.5,1625.25,1803557.0,31.707536542275,0.63438779525175,4,103.0,0.133913,76.75
1970,6.0,2.5,3922.5,4533878.5,42.166406718699996,0.5663911609005,2,160.5,0.0297396,445.0
1974,4.5,1.0,3105.0,3520905.0,44.98900777345,0.62208482797,2,132.5,0.0273148,73.5
1976,4.333333333333333,1.0,2896.6666666666665,3292515.6666666665,46.90617029163334,0.6065049985009999,3,130.66666666666666,0.0340966,52.3333333333
1977,4.5,1.5,2818.0,3177234.0,44.783270776950005,0.601129884744,4,124.5,0.0271144,45.25
1978,5.0,1.8333333333333333,3186.1666666666665,3629448.8333333335,43.91098275753333,0.5895503101295,6,136.5,0.0841497,178.5
1979,4.857142857142857,1.7142857142857142,3054.5714285714284,3483720.714285714,42.6740029206,0.595840337978,7,131.14285714285714,0.059737,153.0
1980,5.25,1.625,3162.0,3654204.875,41.758318239862504,0.5955868429267499,8,134.5,0.0932471,176.5
1981,6.0,1.5555555555555556,3259.3333333333335,3771986.222222222,40.93235427618889,0.5982078203868889,9,140.11111111111111,0.140807,223.111111111
1987,7.0,1.5,3281.5,3665297.5,34.8805511228,0.574693834825,2,133.5,0.0402102,192.5
1988,8.0,1.3333333333333333,3661.0,4086720.3333333335,35.52770891343334,0.5756502224803334,3,147.0,0.0805741,273.0
1990,7.75,1.5,3426.25,3828799.25,37.6744972922,0.58125806793125,4,132.5,0.032938,231.5
1991,6.6,1.4,3054.8,3410915.4,38.123684117379995,0.5922364830318001,5,122.0,0.0197879,198.0
1995,10.5,1.5,3685.0,4204343.5,28.5223610409,0.578487895826,2,158.5,0.00488996,486.5
1997,10.666666666666666,1.3333333333333333,3623.0,4152138.6666666665,28.572735960299998,0.5778233222013334,3,152.0,0.181797,326.666666667
1998,9.5,1.25,3336.0,3792969.25,29.754482801500004,0.5673932778390001,4,151.25,0.0616033,366.25
1999,7.888888888888889,1.3333333333333333,3179.777777777778,3580717.111111111,34.4040390881,0.5811950585016666,9,135.0,0.0527945,272.777777778
2000,7.5,1.3,3023.4,3415746.6,34.50818591227001,0.5761935625287,10,129.3,0.0628532,246.1
2001,6.7894736842105265,1.4210526315789473,3135.157894736842,3584491.6842105263,37.55121303202106,0.586621368882579,19,134.42105263157896,0.065914,235.210526316
2002,6.260869565217392,1.434782608695652,2872.5652173913045,3274763.913043478,36.534921468586965,0.5949285734685218,23,128.95652173913044,0.0335432,207.652173913
2007,5.0,1.0,3817.0,4233519.5,47.464420085,0.5918056414945,2,128.5,0.0792235,4.5
2008,5.0,1.0,3707.3333333333335,4170605.3333333335,44.7556597357,0.5936824378473333,3,144.33333333333334,0.262617,264.666666667
2009,5.25,1.25,3473.75,3905016.0,40.908815695425,0.6220954666717501,4,149.75,0.10332,368.25
2010,6.111111111111111,1.4074074074074074,2961.6296296296296,3368134.592592593,37.182905798488896,0.5989532983875185,27,132.03703703703704,0.0358341,231.444444444
2013,5.5,1.0,1411.0,1567780.5,28.119564085100002,0.5863280112295,2,85.0,0.483678,166.0
2016,10.0,3.5,2531.5,2877656.0,27.9469243373,0.6173246039425,2,131.0,0.11442,164.0
2019,11.0,2.0,3828.0,4132553.0,30.91836248845,0.584850744093,2,151.0,0.127116,239.5
2022,8.0,1.5,3852.0,4292684.0,31.894286186,0.5878641101625,2,171.0,0.112111,617.5
2025,10.0,1.5,4990.5,5751096.0,29.17206921865,0.5836985788185001,2,84.5,0.05317,81.0
2026,9.0,1.5,4421.25,5021890.0,30.533177702325,0.5857813444905,4,127.75,0.0472752,349.25
2029,9.5,1.5,4067.5,4697996.5,29.8474731682,0.5988356907175,2,158.0,0.075323,148.0
2030,9.166666666666666,1.5,4303.333333333333,4913925.5,30.304609524283332,0.5901327932328333,6,137.83333333333334,0.0208408,282.166666667
2031,9.625,1.625,4184.5,4718582.375,30.458047765325,0.588812280947875,8,141.125,0.0179186,271.5
2034,6.0,2.0,2649.5,2869591.5,26.532665883649997,0.6334387724095,2,134.0,0.10065,235.5
2040,8.5,2.5,3923.5,4311719.0,26.396713181950002,0.6395312287675,2,154.5,1.13754e-06,126.0
2041,8.666666666666666,2.3333333333333335,3870.0,4243483.666666667,26.546501677700004,0.6383791626943333,3,156.66666666666666,0.0046754,190.666666667
2044,9.5,1.5,3669.0,4080495.5,27.623258812449997,0.64376037136,2,165.5,0.00155265,357.0
2046,9.0,1.3333333333333333,3628.3333333333335,4008147.0,27.817284078399997,0.6438280956483333,3,168.66666666666666,0.00155276,378.666666667
2049,9.0,1.5,3497.5,3966329.0,27.70257714305,0.6482652172775001,2,178.5,1.13754e-06,483.5
2050,9.0,1.4,3576.0,3991419.8,27.771401304259996,0.6456029443,5,172.6,0.00155469,420.6
2051,8.875,1.75,3686.25,4085943.75,27.3120639443,0.6428940261978751,8,166.625,1.13754e-06,334.375
2052,8.88888888888889,1.6666666666666667,3691.777777777778,4093647.5555555555,27.41194712787778,0.6448604837951112,9,166.66666666666666,0.0018784,333.888888889
2053,8.9,1.6,3686.9,4098481.2,27.469005619350003,0.6432093459593,10,165.2,0.0953374,320.5
2054,8.416666666666666,1.6666666666666667,3514.0,3893666.25,27.31294899673333,0.6415809170343333,12,160.0,0.031925,306.333333333
2055,8.9,1.65,3782.2,4223632.7,28.570988504169996,0.62047346259975,20,152.45,0.0386294,292.4
2060,9.0,1.5,2832.0,3325896.0,28.119279122149997,0.6043579672745001,2,148.0,0.0015564,96.5
2061,9.333333333333334,1.6666666666666667,2750.0,3245844.0,27.75656635753333,0.6049613084846667,3,145.0,0.0735123,101.666666667
2062,9.5,1.75,2829.0,3269040.5,27.800886413500002,0.60193946545525,4,145.5,0.0390734,104.75
2066,10.5,1.5,3279.0,3787124.0,27.6372681444,0.5982158155145,2,172.5,0.00153887,320.0
2067,10.666666666666666,1.6666666666666667,3301.3333333333335,3807405.6666666665,27.168869126233332,0.5983198370446666,3,176.66666666666666,0.050906,409.0
2070,15.0,1.0,5023.0,6093755.5,29.8395130889,0.56557902358,2,162.5,0.0121501,10.0
2073,11.5,1.5,4868.5,5887129.5,29.05823137925,0.5879229630135,2,192.5,0.00494093,631.5
2074,13.25,1.25,4945.75,5990442.5,29.448872234074997,0.5767509932967501,4,177.5,0.0156625,320.75
2077,10.0,2.5,3871.5,4623110.5,28.379169074300002,0.5721598369659999,2,157.0,0.0318382,58.5
2078,12.166666666666666,1.6666666666666667,4587.666666666667,5534665.166666667,29.09230451415,0.5752206078531666,6,170.66666666666666,0.0184213,233.333333333
2079,11.666666666666666,1.6666666666666667,4158.888888888889,4958912.0,28.451159384844445,0.5829203509169999,9,172.66666666666666,0.0265515,291.888888889
2080,11.0,1.6923076923076923,3749.6923076923076,4438951.538461538,28.251075393661537,0.5887723861595384,13,164.30769230769232,0.0488507,234.307692308
2083,8.5,1.5,3674.0,4439623.5,30.07146363215,0.6048828828485,2,127.5,0.0296916,65.0
2084,10.666666666666666,1.6666666666666667,3739.6,4439041.133333334,28.49379382546,0.5909204523847332,15,159.4,0.0170008,211.733333333
2085,9.657142857142857,1.6571428571428573,3763.942857142857,4315950.6,28.537905070437134,0.6078078867933143,35,155.42857142857142,0.0165366,257.828571429
2086,9.675675675675675,1.7567567567567568,3697.324324324324,4238204.945945946,28.505960165943236,0.6083223039365135,37,154.1081081081081,0.0639872,252.756756757
2087,9.461538461538462,1.7179487179487178,3580.076923076923,4101260.1025641025,28.486144982310254,0.6071943914900001,39,150.56410256410257,0.146954,248.307692308
2088,8.090909090909092,1.5909090909090908,3327.0757575757575,3801345.121212121,32.04391077074697,0.6038230352208029,66,142.9848484848485,0.123173,241.409090909
2089,7.885714285714286,1.5714285714285714,3284.9142857142856,3746273.3714285716,32.26987468048572,0.6015065487010713,70,143.5142857142857,0.0448413,245.4
2090,7.313253012048193,1.5542168674698795,3239.4819277108436,3717399.6144578313,34.035497558448185,0.6031738506301807,83,140.81927710843374,0.0926379,235.879518072
2091,6.567213114754098,1.7737704918032786,2867.8180327868854,3162073.247540984,37.79892800782652,0.6103725941791674,610,144.38688524590165,0.0413064,183.509836066
2092,6.545454545454546,1.7694805194805194,2862.9561688311687,3156940.762987013,37.76487948082821,0.6092035654506268,616,144.3538961038961,0.0151951,184.665584416
2093,6.544570502431118,1.7682333873581848,2863.393841166937,3157603.9627228524,37.814966230954745,0.6090473640054442,617,144.36628849270664,0.0275232,184.539708266
2094,6.076589595375722,1.699421965317919,2770.3554913294797,3047691.12283237,38.228790390844644,0.5895676109700596,692,141.9436416184971,0.0632229,187.501445087
2098,2.0,1.0,3080.0,3494169.0,67.790889637,0.6778235649615,2,143.5,0.0660153,529.0
2099,1.6666666666666667,1.0,2797.6666666666665,3150065.3333333335,63.67703958553334,0.6759211499523333,3,122.0,0.0753875,372.333333333
2106,2.0,2.0,4079.0,5387308.5,65.19125508695,0.695214664508,2,189.0,0.00890548,520.5
2107,2.0,1.6666666666666667,4654.0,6090850.333333333,67.73686618376667,0.6921961096973334,3,202.0,0.0263264,576.0
2109,2.25,1.5,5209.75,6813648.25,68.591048979525,0.6950132142300001,4,201.75,0.0261329,530.5
2110,2.4,1.4,5542.2,7214074.8,69.33563947324,0.694070603136,5,201.8,0.0487345,497.2
2118,6.0,1.5,7122.5,8369440.5,71.4743310161,0.63225191873,2,222.5,0.00739156,128.0
2119,6.0,1.3333333333333333,6926.333333333333,8262217.333333333,71.74453633566667,0.6318127268406667,3,221.66666666666666,0.0109896,115.0
2121,6.0,1.25,6774.5,8292830.25,71.96948290979999,0.6320377490435,4,220.0,0.00932654,117.25
2122,6.0,1.4,6668.8,8159019.0,71.78214689768,0.6335236327704,5,217.6,0.0189864,116.8
2123,6.0,1.8333333333333333,6849.166666666667,8355219.833333333,71.78766250948333,0.6336736328443333,6,216.83333333333334,0.00927086,97.8333333333
2124,6.0,1.7142857142857142,6749.142857142857,8270530.714285715,71.94072341798571,0.6327652373262858,7,216.0,0.0132018,100.714285714
2126,6.125,1.625,6619.0,8091920.5,72.11329185813749,0.63388432017825,8,215.625,0.0133825,103.375
2130,6.0,2.0,9005.0,11537498.0,70.1949288627,0.6475016317710001,2,223.5,0.018213,15.5
2136,6.0,1.0,6781.0,8225843.5,71.8533888869,0.6992339562954999,2,247.0,0.00155196,499.5
2137,6.0,1.0,6628.666666666667,7955375.666666667,71.81831135806667,0.6886663023323333,3,239.0,1.13754e-06,473.333333333
2138,6.0,1.5,6592.5,7880557.75,71.044639114625,0.68421994476375,4,230.25,0.00154821,362.0
2139,6.0,1.8,6596.4,7861166.0,70.96696569359999,0.6819683283090001,5,227.0,1.13754e-06,351.8
2142,6.0,1.5,6764.0,8419935.5,71.27487311555,0.669603294723,2,208.5,0.00988572,87.5
2143,6.0,1.7142857142857142,6644.285714285715,8020814.428571428,71.05493924272857,0.678435461570143,7,221.71428571428572,0.0116759,276.285714286
2149,6.0,2.5,7580.5,9284426.5,70.5011009692,0.6426301306055,2,219.5,0.0167001,6.5
2150,6.0,2.0,7853.0,9572516.0,70.81834468376667,0.6435807166173334,3,220.33333333333334,0.0120123,15.0
2153,6.0,2.5,8733.0,10460808.0,71.17836799065,0.6492008204205,2,225.5,0.0111987,53.5
2154,6.0,2.2,8205.0,9927832.8,70.96235400652,0.6458287581386,5,222.4,0.0135457,30.4
2155,6.0,2.1666666666666665,8073.333333333333,9793176.5,70.79884333293333,0.643368999553,6,223.83333333333334,0.0180028,25.3333333333
2156,6.142857142857143,2.4285714285714284,7964.142857142857,9639321.714285715,70.8374871986143,0.6473721532034286,7,221.28571428571428,0.00608292,27.0
2157,6.071428571428571,2.0714285714285716,7304.214285714285,8830068.07142857,70.94621322067141,0.6629038073867858,14,221.5,0.00865277,151.642857143
2160,7.0,1.5,7710.0,9094086.5,71.15438768684999,0.6570458605980001,2,221.0,0.0112641,140.5
2161,6.1875,2.0,7354.9375,8863070.375,70.97223502894374,0.6621715640381876,16,221.4375,0.00982089,150.25
2163,6.352941176470588,1.9411764705882353,7340.235294117647,8858376.705882354,71.1619567027294,0.6625585649104706,17,220.05882352941177,0.039774,142.294117647
2168,7.0,2.0,7894.5,9855343.5,70.86775060705,0.6393613825815,2,222.5,1.13754e-06,200.5
2169,8.333333333333334,1.6666666666666667,7882.666666666667,9831754.666666666,71.288740953,0.6372668936443332,3,222.0,0.0157875,244.0
2170,7.75,1.5,7839.75,9698853.25,71.1407725472,0.6376287009747499,4,220.0,0.0154212,216.0
2171,6.619047619047619,1.8571428571428572,7435.380952380952,9018467.476190476,71.1579216254857,0.6578100193989048,21,220.04761904761904,0.0102471,156.333333333
2172,6.565217391304348,1.8695652173913044,7571.869565217391,9237513.608695652,71.07418312437389,0.6569136378660435,23,220.34782608695653,0.0119325,144.086956522
2173,6.541666666666667,1.875,7545.125,9189806.916666666,71.15889337315832,0.6572334726686667,24,219.125,0.0120607,138.5
2175,6.48,1.84,7502.44,9143787.96,71.23524080278399,0.656790687458,25,218.64,0.0275294,137.44
2176,6.393939393939394,1.7878787878787878,7288.272727272727,8888789.787878787,71.44810166468788,0.6512376287235153,33,217.9090909090909,0.0103787,129.181818182
2177,6.352941176470588,1.7647058823529411,7223.64705882353,8802690.11764706,71.4649991695853,0.651165441626853,34,217.0,0.128271,128.176470588
2181,1.0,1.0,1086.5,1178868.0,48.92942128415,0.7530846670105,2,93.0,0.0320152,144.5
2185,2.0,1.0,3441.5,3808449.0,69.15835722835001,0.626074646237,2,175.5,0.025744,52.5
2186,2.0,1.6666666666666667,3694.3333333333335,4148287.6666666665,68.8178049813,0.628897084722,3,171.0,0.054144,69.0
2189,1.0,1.0,2138.0,2635288.0,68.01070284574999,0.677608946863,2,115.5,0.0783143,88.0
2190,1.6,1.4,3071.8,3543087.8,68.49496412708,0.6483818295784001,5,148.8,0.025777,76.6
2195,2.0,3.5,3063.0,3401649.5,68.7631324955,0.6820443127164999,2,168.5,1.13754e-06,240.5
2196,2.0,2.6666666666666665,2974.3333333333335,3288965.0,70.1767808507,0.6828528558729999,3,167.33333333333334,0.0030546,362.0
2199,2.0,3.0,2955.0,3322749.5,69.2840328992,0.6868803455554999,2,156.0,1.13754e-06,192.5
2200,2.0,2.8,2966.6,3302478.8,69.8196816701,0.684463851746,5,162.8,0.0609484,294.2
2201,2.0,2.5,2804.3333333333335,3140113.6666666665,68.43009649018335,0.6848031747851667,6,155.33333333333334,0.0138632,257.666666667
2202,1.8181818181818181,2.0,2925.909090909091,3323283.727272727,68.45958177968181,0.668248017873,11,152.36363636363637,0.0165089,175.363636364
2203,1.6923076923076923,1.8461538461538463,2642.923076923077,2993373.6153846155,65.45494170344615,0.681299810048,13,143.23076923076923,0.0647989,170.615384615
2206,3.0,1.5,3133.5,3569560.0,72.80339203919999,0.628479493248,2,170.0,0.0466719,408.5
2209,2.0,1.0,3664.0,4194761.5,74.50897610715,0.6326505471224999,2,175.0,0.0272504,300.5
2211,2.0,1.0,3478.0,3971988.0,74.2769472512,0.657442308743,3,164.66666666666666,0.0261939,203.666666667
2212,2.4,1.2,3340.2,3811016.8,73.6875251664,0.645857182545,5,166.8,0.0274159,285.6
2213,1.8888888888888888,1.6666666666666667,2836.6111111111113,3220496.722222222,67.74177044315554,0.671454635741611,18,149.77777777777777,0.0151768,202.555555556
2217,2.0,1.0,1425.0,1844359.5,53.4732044898,0.55353469329,2,75.5,0.0859847,9.5
2220,2.0,1.0,1305.0,1642447.5,41.6897241661,0.564940361316,2,83.5,0.0711444,295.0
2225,3.0,1.0,1526.0,1936202.0,60.4862304368,0.49909431458750003,2,93.0,0.00746939,54.5
2226,3.3333333333333335,1.0,1508.6666666666667,1935032.3333333333,60.482295657433326,0.48742324816633337,3,92.66666666666667,0.0478663,88.6666666667
2228,3.5,1.25,1526.5,1960511.5,59.970550739,0.490524827604,4,94.25,0.0723832,66.5
2233,2.0,1.0,1780.0,2266771.5,58.7597306749,0.5664228492345,2,103.0,0.00336717,91.0
2234,2.0,1.0,1815.6666666666667,2297517.3333333335,58.720811295366666,0.5628461080843333,3,102.66666666666667,0.00112864,85.3333333333
2235,2.0,1.0,1818.75,2302114.0,58.7186672339,0.5649715671255,4,104.0,0.0207878,86.25
2240,3.0,1.0,1868.0,2409413.5,59.96044674445,0.5414468275405,2,103.0,0.00288527,29.0
2242,3.3333333333333335,1.0,1865.0,2401330.3333333335,60.08352717013333,0.5447128469279999,3,102.66666666666667,0.0175692,34.0
2244,3.75,1.0,1853.5,2385378.0,60.05448930115,0.54605992101475,4,104.25,0.00151635,38.5
2247,4.0,2.0,1842.0,2349488.0,61.184856564849994,0.543437842416,2,109.0,1.13754e-06,33.5
2249,4.0,2.0,1804.0,2319747.3333333335,61.61149301493333,0.5447136020336667,3,105.66666666666667,1.13754e-06,72.0
2250,3.857142857142857,1.4285714285714286,1832.2857142857142,2357250.5714285714,60.721776607057144,0.5454829271657143,7,104.85714285714286,0.00151885,52.8571428571
2251,3.75,1.5,1844.5,2369564.5,61.0255419313,0.545975517813,8,104.875,0.0117476,48.875
2252,3.7777777777777777,1.4444444444444444,1906.6666666666667,2421029.3333333335,60.896386549133325,0.5448653521513334,9,105.77777777777777,0.0401427,66.2222222222
2253,3.230769230769231,1.3076923076923077,1879.6153846153845,2384440.0,60.22631906752307,0.5510518798356924,13,105.23076923076923,0.0193308,72.3846153846
2254,3.2941176470588234,1.2941176470588236,1796.5294117647059,2284692.117647059,60.16613828434117,0.5368102204870588,17,102.6470588235294,0.0210957,71.0
2257,4.5,1.0,1760.5,2270228.0,57.79022517345,0.556996857326,2,105.5,0.01334,26.5
2260,4.5,1.0,1682.5,2196476.0,57.7777460502,0.5551636657929999,2,103.5,0.00725975,34.0
2262,5.0,1.0,1699.6666666666667,2235568.0,57.310730357500006,0.5513687088539999,3,99.66666666666667,0.0194587,26.0
2263,4.8,1.0,1724.0,2249432.0,57.50252828388,0.5536199682428,5,102.0,0.0244557,26.2
2264,3.6363636363636362,1.2272727272727273,1780.0454545454545,2276678.4545454546,59.560772375145454,0.5406306177042727,22,102.5,0.0151107,60.8181818182
2267,2.5,1.0,1467.5,1950925.0,60.27347377,0.5667961593055,2,116.5,0.022209,28.5
2269,2.3333333333333335,1.0,1440.0,1910636.6666666667,61.084927418599996,0.5867924235526667,3,101.33333333333333,0.0319887,33.3333333333
2271,2.75,1.0,1471.5,2005888.25,60.84136348605,0.567904346417,4,98.5,0.0306914,70.75
2273,2.8,1.0,1520.0,2049443.4,61.20273555532,0.5645746551142,5,102.4,0.0164239,106.8
2274,3.4814814814814814,1.1851851851851851,1731.888888888889,2234597.888888889,59.86483963073333,0.5450646987061112,27,102.48148148148148,0.0166753,69.3333333333
2275,3.4642857142857144,1.1785714285714286,1753.7142857142858,2267588.9285714286,60.035057100128576,0.54500142047025,28,102.67857142857143,0.0287928,69.2142857143
2276,3.3666666666666667,1.1666666666666667,1723.8,2225912.8333333335,58.81203490452667,0.5463306831933,30,101.4,0.0424643,84.2666666667
