,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2040,5.0,1.4166666666666667,3864.0,4589483.583333333,44.704295593841671,0.45438835570233338,12,190.75,0.00715132,159.583333333
2043,5.0,1.0,3525.0,4383152.5,44.899406301900001,0.45738798410499998,2,189.5,0.0100201,236.0
2044,5.0,1.3571428571428572,3815.5714285714284,4560007.7142857146,44.732168552135718,0.45481687404557153,14,190.57142857142858,0.00636813,170.5
2047,5.0,1.5,3873.5,4701796.0,44.741990674500002,0.44348206493100001,2,198.0,0.00259029,194.5
2050,5.5,1.0,3791.0,4614737.0,44.575649407,0.44374574511249998,2,194.5,1e-06,172.5
2051,5.25,1.25,3832.25,4658266.5,44.658820040750001,0.44361390502174997,4,196.25,0.0103566,183.5
2052,5.0555555555555554,1.3333333333333333,3819.2777777777778,4581843.0,44.715868882938892,0.45232732537361109,18,191.83333333333334,0.00614377,173.388888889
2053,5.1304347826086953,1.2608695652173914,3843.608695652174,4618813.0,44.469273186569559,0.45219414114500006,23,193.17391304347825,0.0601111,166.086956522
2054,5.1111111111111107,1.2592592592592593,3888.4444444444443,4680045.0,44.226352601266676,0.45808092260625921,27,195.44444444444446,0.0417645,221.407407407
2055,5.0714285714285712,1.25,3883.6428571428573,4669287.5,44.454810295307148,0.45824911396978568,28,194.46428571428572,0.0984638,213.5
2056,5.3939393939393936,1.2121212121212122,3880.3333333333335,4687274.6363636367,43.547477468509101,0.46156090554060603,33,194.09090909090909,0.0224411,210.545454545
2057,5.4411764705882355,1.2058823529411764,3879.794117647059,4679313.6176470593,43.61843044413235,0.46235623536379411,34,194.14705882352942,0.0462422,212.647058824
2058,6.2954545454545459,1.3863636363636365,3899.7954545454545,4693441.0454545459,42.994954752479543,0.46946090538752272,44,189.31818181818181,0.0366792,223.068181818
2059,6.2444444444444445,1.3777777777777778,3871.1777777777779,4652238.3111111112,43.084849978977786,0.47053423111908893,45,188.55555555555554,0.0230573,222.333333333
2060,6.5,1.3958333333333333,3846.1875,4626181.6875,42.853184491785413,0.47226939580535415,48,189.27083333333334,0.021861,228.875
2061,7.0360655737704922,2.1852459016393442,3966.5213114754097,4430354.7868852457,48.628368628870817,0.57766809035557865,610,218.45409836065573,0.0340122,213.113114754
2062,7.1277602523659302,2.1671924290220819,3976.1908517350157,4456796.684542587,48.531771755228235,0.57548333441077759,634,217.93217665615143,0.0112042,220.813880126
2063,7.1275590551181098,2.1653543307086616,3975.7779527559055,4456516.9401574805,48.550177584010555,0.57537231055174964,635,217.94330708661417,0.0990039,221.522834646
2066,4.0,1.0,3393.0,3842190.5,46.611443324749999,0.55254849516549998,2,149.0,0.0670163,71.0
2068,4.333333333333333,1.0,3529.0,4030254.6666666665,45.127431648066668,0.53899597002799993,3,151.0,0.0388185,114.0
2071,8.0,1.0,3964.5,4500142.0,43.439605506600003,0.51397823045449997,2,224.0,0.0254355,595.0
2073,7.666666666666667,1.0,4006.6666666666665,4561533.333333333,43.668899807833334,0.52978429837300001,3,226.66666666666666,0.106053,645.666666667
2075,7.25,1.0,4102.25,4719052.0,47.449568071225002,0.53052896120275006,4,222.0,0.0263308,484.5
2076,6.0,1.0,3856.5714285714284,4423853.1428571427,46.454366747014284,0.53415767927071423,7,191.57142857142858,0.0184406,325.714285714
2077,7.1152647975077885,2.1526479750778815,3974.4781931464177,4456160.792834891,48.527326063980993,0.57492292983684734,642,217.6557632398754,0.0229644,222.658878505
2081,3.5,1.0,3217.5,3901361.0,57.709826575299999,0.54363423344350004,2,171.5,0.0304381,0.0
2082,3.3333333333333335,1.0,3292.6666666666665,4019449.0,56.953393954200003,0.54365771087499992,3,172.66666666666666,0.0760253,0.0
2085,2.0,1.5,4075.5,4737827.0,52.525662405099993,0.5774914178485,2,172.0,0.0261726,0.0
2088,2.5,1.5,3375.0,3843014.0,50.689380296099998,0.57417828760200007,2,164.5,0.0467695,103.0
2089,2.25,1.5,3725.25,4290420.5,51.607521350600003,0.57583485272524992,4,168.25,0.0484778,51.5
2090,2.7142857142857144,1.2857142857142858,3539.8571428571427,4174289.8571428573,53.898609609285707,0.56204464907514284,7,170.14285714285714,0.0219047,29.4285714286
2093,2.5,1.0,4085.0,5125347.5,48.358373447000005,0.60462862739349998,2,203.5,0.0323449,657.5
2094,2.6666666666666665,1.2222222222222223,3661.0,4385636.0,52.667446017666663,0.57150775536811116,9,177.55555555555554,0.00719913,169.0
2097,4.0,1.0,3716.0,4640938.5,50.677552839249998,0.55735808460949998,2,186.5,0.088226,329.5
2098,2.9090909090909092,1.1818181818181819,3671.0,4432054.6363636367,52.305647257954547,0.56893508795745451,11,179.18181818181819,0.0307872,198.181818182
2100,2.9166666666666665,1.1666666666666667,3674.4166666666665,4421069.0,52.599398095775001,0.57012164482158334,12,180.08333333333334,0.0210167,201.666666667
2101,7.0382262996941893,2.1345565749235473,3968.9724770642201,4455516.906727829,48.602042981995567,0.57483483286409021,654,216.96636085626912,0.0203353,222.273700306
2105,5.0,1.0,2209.0,2435645.0,47.405199813099998,0.56035955361450007,2,144.5,0.00125619,191.0
2106,4.666666666666667,1.0,2183.3333333333335,2421094.6666666665,47.399005048166664,0.56431294521466668,3,143.66666666666666,0.082017,191.666666667
2114,6.5,1.0,5367.0,6193235.0,61.483406469549998,0.57577690612100008,2,227.0,1e-06,319.0
2121,6.0,1.5,5614.5,6439582.5,60.134380185499992,0.60108325655400008,2,263.5,0.00383854,637.0
2123,6.0,1.3333333333333333,5654.666666666667,6524454.666666667,59.89898693913333,0.59712261137200007,3,253.33333333333334,0.00175008,515.666666667
2124,6.0,1.25,5558.75,6409455.0,59.957694977549998,0.59483513267900001,4,248.25,0.00559165,455.0
2125,5.7999999999999998,1.2,5525.0,6399615.2000000002,60.373071678519999,0.5939143819896,5,241.0,0.00674812,425.4
2126,5.666666666666667,1.1666666666666667,5613.0,6477716.166666667,60.413069936749999,0.59370424657883325,6,240.33333333333334,0.00890152,362.166666667
2129,6.5,1.0,5875.0,6686295.5,59.116461707150002,0.58074328384600005,2,238.5,0.00243868,250.5
2130,5.875,1.125,5678.5,6529861.0,60.088917879349999,0.59046400589562498,8,239.875,0.00309051,334.25
2134,5.0,1.0,5975.5,6979977.0,62.688993529599998,0.58369626096850002,2,238.0,0.00129761,184.5
2136,5.0,1.3333333333333333,5922.0,6874283.333333333,63.130020762966666,0.58145645096333343,3,236.33333333333334,1e-06,218.333333333
2137,5.0,1.25,5874.25,6831228.0,63.036485623525003,0.58185679178174998,4,234.5,0.00305865,213.75
2139,5.2000000000000002,1.2,5791.1999999999998,6731457.0,62.576416718000004,0.58037325575859999,5,231.0,0.00669611,226.4
2142,5.0,1.5,5545.0,6452861.0,60.635313971499997,0.59422060246249997,2,232.0,0.00241217,258.5
2147,6.0,1.0,5986.0,6859290.5,63.401926021249999,0.58654277503250007,2,223.0,0.0220064,91.0
2149,6.0,1.0,5648.666666666667,6568197.666666667,61.63574234803334,0.57557877028000004,3,225.0,0.00452929,150.666666667
2154,5.0,2.5,5593.5,6584131.5,58.363737724949999,0.60147850095599997,2,208.0,0.00128573,162.5
2155,5.0,2.3333333333333335,5363.666666666667,6326638.666666667,58.414326232766676,0.59477539189566664,3,207.33333333333334,0.0121799,192.666666667
2156,5.0,2.0,5263.25,6224703.75,58.5938994471,0.59235240635574993,4,210.75,0.00182939,205.25
2157,5.4285714285714288,1.5714285714285714,5428.4285714285716,6371915.4285714282,59.897546404642867,0.58516370518042859,7,216.85714285714286,0.0060045,181.857142857
2158,5.5,1.625,5544.5,6473996.5,59.785631741075001,0.58395783539049995,8,216.25,0.00128387,166.0
2160,5.666666666666667,1.5555555555555556,5581.1111111111113,6512834.555555556,59.763059716255562,0.5834917022874444,9,217.44444444444446,0.0182013,148.666666667
2161,5.7999999999999998,1.5,5448.0,6365630.2999999998,59.960029690159999,0.58208750330799996,10,216.09999999999999,0.00567563,133.8
2162,5.666666666666667,1.5,5464.166666666667,6380168.75,60.072577070383325,0.58410968650041672,12,218.75,0.00382655,154.583333333
2163,5.5294117647058822,1.411764705882353,5560.3529411764703,6483488.823529412,60.809000496152933,0.58301073628223532,17,222.35294117647058,0.00190362,175.705882353
2164,5.6399999999999997,1.3200000000000001,5598.1599999999999,6498327.9199999999,60.578574058776006,0.58539578255851998,25,227.96000000000001,0.00507239,226.44
2165,5.6538461538461542,1.3076923076923077,5603.2307692307695,6494233.423076923,60.510229252911536,0.58514431597334626,26,228.07692307692307,0.0173732,229.192307692
2170,3.5,1.0,5940.0,6746976.5,60.914339874299998,0.59455473022149996,2,246.5,0.0026273,133.5
2174,5.5,1.0,5588.5,6298376.5,60.127162269699994,0.59631019585599998,2,238.5,1e-06,335.0
2175,5.333333333333333,1.0,5286.333333333333,6036331.333333333,60.367197186133332,0.59620335126833324,3,231.66666666666666,0.00390933,374.0
2176,4.5999999999999996,1.0,5547.8000000000002,6320589.4000000004,60.586054261399987,0.5955439028495999,5,237.59999999999999,0.00126374,277.8
2177,4.666666666666667,1.0,5605.166666666667,6387581.0,60.572472770133324,0.59921804422049996,6,240.0,0.00526259,325.333333333
2178,4.8571428571428568,1.2857142857142858,5642.1428571428569,6418932.2857142854,60.447042698757137,0.59855590376271428,7,239.42857142857142,0.00734194,285.428571429
2179,5.4848484848484844,1.303030303030303,5611.484848484848,6478260.4545454541,60.496826044454544,0.58798919823169704,33,230.4848484848485,0.00267598,241.121212121
2183,6.5,1.0,4381.0,5125798.5,58.432060991300006,0.5754256303755001,2,214.0,0.00529232,9.5
2184,6.666666666666667,1.0,4253.333333333333,5021954.0,58.516904256866667,0.57840807402833339,3,215.0,0.0162115,88.6666666667
2187,6.5,1.5,5547.5,6309456.0,58.956649311900001,0.58016504981850003,2,231.0,0.00517015,93.0
2190,5.0,1.0,5050.0,6094258.5,59.197352699850001,0.59122045474499996,2,224.5,1e-06,506.0
2193,5.0,2.0,5136.0,6060841.5,58.028400882450001,0.58799685742500007,2,232.0,0.00129125,373.0
2197,5.0,2.5,5206.0,6255139.0,58.796174964800002,0.58496997937849993,2,223.5,0.0025944,325.5
2199,5.0,4.0,5240.333333333333,6285178.0,58.790549661299998,0.58380176723233335,3,224.66666666666666,1e-06,267.0
2200,5.0,3.5,5174.25,6176631.0,58.913079431349999,0.58305559674825003,4,223.5,1e-06,255.5
2201,5.0,3.0,5161.5,6138034.5,58.618186581716664,0.58470268364050004,6,226.33333333333334,0.00129098,294.666666667
2202,5.0,2.5,5133.625,6127090.5,58.76297811125,0.58633212641662502,8,225.875,0.00262268,347.5
2205,5.0,1.0,6227.5,7053643.5,63.354151076900003,0.59351194736200008,2,264.5,0.0211275,1020.0
2206,5.0,2.2000000000000002,5352.3999999999996,6312401.0999999996,59.681212704380002,0.58776809060570001,10,233.59999999999999,0.00286909,482.0
2207,5.25,2.0833333333333335,5384.916666666667,6311910.25,59.560452138966667,0.5865009171411667,12,233.16666666666666,0.0200391,417.166666667
2211,5.0,1.0,5936.5,6981175.0,61.038602718500002,0.60658497986099991,2,228.5,0.00392419,448.5
2213,5.0,1.0,5703.0,6695571.0,60.911511402466665,0.6031015049113333,3,228.66666666666666,0.00180449,391.0
2214,5.0,1.0,5745.25,6733136.25,60.879631642375003,0.60226244904275006,4,246.0,0.00136461,698.5
2215,5.1875,1.8125,5475.0,6417216.75,59.890247014818748,0.59044130011656248,16,236.375,0.00116777,487.5
2216,5.4210526315789478,1.6842105263157894,5282.105263157895,6196912.1052631577,59.673403421457891,0.58854131705000001,19,233.0,0.00276488,424.526315789
2217,5.4615384615384617,1.4423076923076923,5491.1346153846152,6375460.096153846,60.195960086051926,0.5881909339537692,52,231.40384615384616,0.021311,308.134615385
2219,5.4905660377358494,1.4339622641509433,5488.6981132075471,6371836.0943396222,60.193297818245284,0.58809389250039623,53,232.20754716981133,0.0192014,325.339622642
2222,6.5,1.0,5650.0,6322578.5,61.51674651015,0.58392991894500001,2,236.5,0.00129143,441.5
2223,5.5272727272727273,1.4181818181818182,5494.5636363636368,6370044.9090909092,60.241423225223642,0.58794247528020005,55,232.36363636363637,1e-06,329.563636364
2224,5.5614035087719298,1.4035087719298245,5490.0877192982452,6363841.0526315793,60.28500158467368,0.58751561320443846,57,232.17543859649123,1e-06,329.192982456
2225,5.5862068965517242,1.396551724137931,5487.3448275862065,6360269.6724137934,60.320273694768971,0.58746492064991385,58,232.12068965517241,0.0162906,330.75862069
2227,5.593220338983051,1.3898305084745763,5464.4406779661012,6333492.2711864403,60.369806724064418,0.58725622661266097,59,231.4915254237288,0.00612013,329.508474576
2228,5.6166666666666663,1.3833333333333333,5462.3999999999996,6329241.2333333334,60.396014027908336,0.58716961780386667,60,231.51666666666668,0.00665306,333.133333333
2230,5.6229508196721314,1.3770491803278688,5458.0983606557375,6323187.5081967209,60.420045503932791,0.58724758432000013,61,231.31147540983608,0.00131874,332.180327869
2233,7.5,1.5,5512.5,6379852.5,61.497762156549996,0.58498694852599997,2,244.5,0.00129802,496.5
2234,5.6825396825396828,1.3809523809523809,5459.8253968253966,6324986.3968253965,60.454258731000003,0.58717581810431763,63,231.73015873015873,1e-06,337.396825397
2235,5.703125,1.375,5461.453125,6322750.25,60.470973806207816,0.5871847474688906,64,232.46875,1e-06,351.25
2237,5.7076923076923078,1.3692307692307693,5457.0307692307688,6315427.1076923078,60.491512714733851,0.58713284045901537,65,232.7076923076923,0.00131789,354.938461538
2240,7.0,1.0,5247.0,6062283.0,62.839567581200001,0.57709320293150002,2,212.5,1e-06,203.0
2242,6.333333333333333,1.0,5266.0,6202876.0,62.714329613099999,0.57756222319600004,3,213.0,1e-06,181.333333333
2245,7.0,1.0,5205.0,5981837.5,63.915692809600003,0.56620418106600001,2,206.0,0.00125347,129.5
2247,7.0,1.0,5207.666666666667,5992207.333333333,64.005744419200013,0.5668534560216667,3,207.0,0.0025884,172.333333333
2249,7.0,1.0,5154.25,5966350.5,64.044239335775003,0.56812147202675001,4,220.0,0.00258649,413.25
2251,6.7999999999999998,1.0,5134.8000000000002,5934805.2000000002,63.873300205700005,0.56934285269340001,5,222.0,0.00128999,352.8
2252,6.625,1.0,5184.0,6035331.75,63.438686233474996,0.57242511663187501,8,218.625,1e-06,288.5
2254,6.5555555555555554,1.0,5185.5555555555557,6029716.0,63.31465672638889,0.57175923044555566,9,217.22222222222223,0.00258003,266.555555556
2255,5.8108108108108105,1.3243243243243243,5424.0135135135133,6280678.4594594594,60.834868067502697,0.58526307707900005,74,230.82432432432432,1e-06,344.189189189
2257,5.8266666666666671,1.3200000000000001,5422.6400000000003,6278763.0666666664,60.857525639278656,0.58513842943189343,75,230.82666666666665,1e-06,340.586666667
2262,7.0,1.0,4219.0,4961482.0,62.572763116400004,0.57517004160050011,2,204.5,0.00129178,213.0
2263,7.0,1.0,4088.0,4879107.666666667,63.167282332233334,0.57527260478233333,3,200.0,0.0012208,142.333333333
2264,7.0,1.0,4079.75,4832026.5,62.803109969100007,0.57491012828699994,4,200.75,0.0118718,109.5
2265,5.8860759493670889,1.3037974683544304,5354.6455696202529,6205510.5822784808,60.956036238256956,0.5846205407663293,79,229.30379746835442,0.00228526,328.886075949
2271,6.0,1.0,5637.5,6433134.5,60.487165615600006,0.58212140031799997,2,236.5,0.00438131,339.0
2272,6.0,1.0,5520.0,6285831.333333333,60.524302215900001,0.58086184124233331,3,229.66666666666666,0.00785853,233.333333333
2273,5.75,1.0,5501.25,6289813.75,60.289602452750003,0.57974508629900001,4,232.0,0.00919307,238.5
2274,5.7999999999999998,1.0,5206.8000000000002,5969578.0,60.630531520759995,0.57665221173539993,5,226.19999999999999,0.0159452,242.8
2275,5.8809523809523814,1.2857142857142858,5345.8452380952385,6191466.9761904757,60.936660957453569,0.58414623546686906,84,229.11904761904762,0.00712107,323.761904762
2276,5.8470588235294114,1.2823529411764707,5325.8352941176472,6166098.5764705883,60.926591945644695,0.58373941356463521,85,228.69411764705882,0.00520831,319.952941176
2277,5.8255813953488369,1.2790697674418605,5314.8837209302328,6151618.0,60.956651094695346,0.58351633314584883,86,228.84883720930233,0.00682097,325.627906977
2282,4.5,1.0,5670.0,6557174.5,66.361718912550003,0.54078242744799998,2,239.5,0.00312199,228.5
2283,4.666666666666667,1.0,5433.0,6270218.666666667,65.987609630066672,0.54022942528399998,3,236.33333333333334,0.0334433,311.0
2288,4.0,1.0,6110.0,6647453.0,66.224027667999991,0.55565745711650005,2,233.0,1e-06,62.5
2289,4.0,1.0,5930.666666666667,6519770.0,66.334596110500001,0.55351428671533331,3,231.33333333333334,1e-06,213.0
2292,4.0,1.0,6127.5,6738381.0,66.093545386999992,0.55351865502350006,2,229.0,1e-06,96.5
2293,4.0,1.0,6009.3999999999996,6607214.4000000004,66.238175821099986,0.55351603403859995,5,230.40000000000001,1e-06,166.4
2295,4.0,1.0,6039.5,6643968.166666667,66.216491138299986,0.55287996558866659,6,231.66666666666666,0.0147207,155.333333333
2298,5.0,1.0,4250.0,4874399.0,65.165467992799989,0.551460119212,2,206.5,0.0215326,144.5
2301,5.0,2.0,5532.0,6370762.5,64.245033644450004,0.54616261602049998,2,236.5,0.00641919,468.5
2302,5.0,1.5,4891.0,5622580.75,64.70525081862499,0.54881136761625005,4,221.5,0.0274905,306.5
2303,4.4000000000000004,1.2,5580.1000000000004,6235413.2000000002,65.611995010429993,0.55125252639970002,10,227.59999999999999,0.0116552,215.8
2304,4.2727272727272725,1.1818181818181819,5434.181818181818,6069130.6363636367,65.601748088954537,0.55036411114554551,11,224.45454545454547,0.00861086,196.363636364
2305,4.3571428571428568,1.1428571428571428,5433.9285714285716,6112220.9285714282,65.684432704907138,0.54819239274664289,14,227.0,0.00590619,220.928571429
2307,4.4000000000000004,1.1333333333333333,5357.0666666666666,6027029.9333333336,65.646353432939989,0.54859449577680008,15,224.93333333333334,0.00229888,206.733333333
2308,4.5,1.5,5292.625,5974858.4375,65.648862661525001,0.54908094327306256,16,224.125,0.0140157,210.4375
2312,4.0,1.0,4354.0,4870002.0,61.474926228949997,0.557819529471,2,215.0,0.0032409,274.5
2313,4.0,1.0,4283.666666666667,4823787.666666667,61.176418232433328,0.55919977519399999,3,212.33333333333334,0.0221092,273.333333333
2316,4.0,3.0,4253.0,4716942.0,62.372803217449999,0.55064458885300005,2,203.0,0.00120522,350.0
2319,4.0,1.0,4052.5,4608786.5,63.932913554549998,0.54923217647799993,2,210.0,1e-06,292.0
2321,4.0,1.0,4029.0,4588501.0,63.931417229700003,0.54821765166766667,3,204.33333333333334,0.0133382,229.333333333
2322,4.0,1.8,4118.6000000000004,4639877.4000000004,63.307971624799997,0.5491884265418,5,203.80000000000001,0.00388471,277.6
2324,4.0,1.6666666666666667,4054.5,4562250.833333333,63.292238005449995,0.54863871891399996,6,204.66666666666666,0.00104561,302.333333333
