,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1675,9.9375,1.125,5771.9375,6875577.6875,49.26379981701875,0.5543509602601876,16,193.1875,0.0204782,155.25
1676,9.823529411764707,1.1176470588235294,5794.235294117647,6890053.411764706,49.38001455279411,0.5544314178657647,17,194.94117647058823,0.0296297,169.411764706
1677,10.76,1.28,5549.84,6599047.48,48.139144709335994,0.5610966646016801,25,197.96,0.0208258,195.16
1678,10.692307692307692,1.2692307692307692,5504.923076923077,6551171.692307692,48.1066457778423,0.5604801098728847,26,197.19230769230768,0.0330065,188.230769231
1679,10.535714285714286,1.2857142857142858,5462.928571428572,6495389.964285715,48.613118993389286,0.5593332066641786,28,196.75,0.0108982,191.75
1681,10.482758620689655,1.2758620689655173,5444.379310344828,6469685.724137931,48.748374762268966,0.5579376442069657,29,196.3448275862069,0.00849186,190.896551724
1682,10.542857142857143,1.2571428571428571,5467.885714285714,6527855.942857143,49.70426289114856,0.5567136675282286,35,195.64705882352942,0.0995639,162.6
1685,13.5,2.0,4957.5,5725147.5,44.188813257,0.541097769012,2,216.5,0.169926,449.0
1690,14.0,6.5,5301.0,5676132.5,35.6279559458,0.577926401723,2,209.5,0.00276671,155.5
1694,12.5,3.0,5318.5,5399839.5,35.343419064399995,0.6028048002385,2,197.0,1.13643e-06,5.0
1697,14.0,3.0,5431.5,5440873.5,35.4043243404,0.6026121131294999,2,196.5,1.13643e-06,50.5
1699,12.666666666666666,3.0,5448.666666666667,5457205.333333333,35.34632643783333,0.604053778732,3,198.0,1.13643e-06,34.0
1700,12.6,3.0,5396.6,5434259.0,35.345163488459995,0.6035541873346,5,197.6,1.13643e-06,22.4
1702,12.333333333333334,3.0,5405.0,5445966.0,35.32828676134999,0.6064497590226666,6,197.33333333333334,1.13643e-06,19.1666666667
1708,13.5,3.0,5416.0,5478547.0,35.33594671175,0.6007871542105,2,208.0,1.13643e-06,681.0
1710,13.333333333333334,3.3333333333333335,5489.0,5533187.333333333,35.32619633473333,0.600990824935,3,204.33333333333334,1.13643e-06,455.666666667
1711,12.5,3.25,5495.75,5523758.25,35.302804913975,0.60355353110975,4,203.5,0.00137104,342.0
1712,12.2,3.0,5452.4,5500895.8,35.298977652160005,0.6077585849756,5,202.6,1.13643e-06,274.8
1713,12.0,2.8333333333333335,5435.166666666667,5472702.666666667,35.30593394645,0.6085796985706666,6,202.0,1.13643e-06,229.166666667
1714,12.166666666666666,2.9166666666666665,5420.083333333333,5459334.333333333,35.3171103539,0.6075147287966667,12,199.66666666666666,1.13643e-06,124.166666667
1717,11.0,1.5,5378.0,5318206.5,35.32943107245,0.6108984600055,2,206.5,0.00137215,349.0
1720,13.0,5.5,5569.0,5678613.5,35.16088035285,0.6073875315815,2,194.0,0.00137217,6.0
1722,13.333333333333334,4.333333333333333,5515.333333333333,5601778.0,35.216438587633334,0.6055223749766667,3,195.0,0.00137217,6.33333333333
1723,12.4,3.2,5460.4,5488349.4,35.26163558156001,0.6076728089882,5,199.6,1.13643e-06,143.4
1724,12.235294117647058,3.0,5431.941176470588,5467868.176470588,35.300794244388236,0.6075612229706471,17,199.64705882352942,1.13643e-06,129.823529412
1730,12.0,4.5,5599.5,5668452.5,35.1850977381,0.6032650469080001,2,198.0,0.00137997,16.0
1733,11.0,3.0,5529.0,5505878.0,35.245450213400005,0.6065897569600001,2,199.5,0.00136759,4.5
1735,11.0,3.0,5530.333333333333,5505242.666666667,35.24485845276667,0.606755726495,3,200.0,0.00411008,3.33333333333
1736,11.4,3.6,5558.0,5570526.6,35.2209541669,0.6053594546602,5,199.2,1.13643e-06,8.4
1737,11.666666666666666,3.5,5530.5,5559806.666666667,35.26212393583334,0.6049687283536667,6,198.66666666666666,1.13643e-06,7.16666666667
1739,12.0,3.7142857142857144,5531.571428571428,5565528.142857143,35.297608220600004,0.605193388989,7,198.42857142857142,1.13643e-06,6.42857142857
1740,12.125,3.625,5524.25,5584705.25,35.2821097316875,0.6046189844137501,8,198.375,1.13643e-06,8.625
1741,12.333333333333334,3.4444444444444446,5487.666666666667,5553771.111111111,35.29702726082222,0.6035884408617779,9,198.33333333333334,1.13643e-06,8.66666666667
1746,12.5,9.0,5633.0,5898506.0,35.224868541999996,0.60002839869,2,202.5,0.00136588,9.5
1747,12.666666666666666,7.0,5599.333333333333,5844611.666666667,35.15507753143333,0.5975123196950001,3,203.66666666666666,1.13643e-06,10.0
1748,12.25,6.25,5518.25,5733086.5,35.1667069993,0.59617019728575,4,204.75,1.13643e-06,32.5
1750,12.4,6.4,5606.8,5884560.6,35.16346224748,0.5958904516304001,5,204.75,0.0013666,26.0
1753,14.0,10.0,6115.0,6268901.5,35.01249421285,0.599403943682,2,208.0,0.00137709,75.5
1755,14.0,9.0,6156.333333333333,6290811.0,35.05491204333333,0.5975939898526667,3,210.0,1.13643e-06,54.0
1756,13.0,7.375,5812.875,6036904.5,35.122755920925,0.5965292784637501,8,207.0,0.00411278,36.5
1758,13.0,6.777777777777778,5748.222222222223,5969146.555555556,35.14115517331111,0.5970093914816669,9,210.625,1.13643e-06,198.777777778
1761,13.5,4.0,5610.0,5774032.5,35.1154243508,0.5975677116615,2,208.0,0.00136583,63.5
1763,13.666666666666666,3.3333333333333335,5561.333333333333,5730372.0,35.13577206116667,0.5955337046746667,3,205.66666666666666,1.13643e-06,43.6666666667
1769,8.0,3.0,5428.0,5740546.0,35.36400502825,0.5905469275205,2,212.5,1.13643e-06,98.0
1770,9.333333333333334,3.3333333333333335,5422.666666666667,5706048.333333333,35.369429219666664,0.5929185141856667,3,211.0,0.00825271,69.0
1772,10.0,3.0,5392.25,5617767.75,35.3770354674,0.59505512310525,4,209.5,0.00136907,53.25
1773,10.8,2.6,5369.8,5578021.4,35.36234175541999,0.594818402542,5,209.0,1.13643e-06,43.4
1774,11.0,3.5,5414.333333333333,5633113.666666667,35.33008782963333,0.5959095657936666,6,208.83333333333334,0.00136617,36.1666666667
1777,13.5,4.0,5568.0,5646271.5,35.229917857450005,0.6033215446155,2,197.0,0.00136784,16.5
1778,11.625,3.625,5452.75,5636403.125,35.3050453365875,0.5977625604991249,8,205.875,1.13643e-06,31.25
1779,12.181818181818182,3.5454545454545454,5482.363636363636,5662031.0,35.258879897836366,0.5971546907288182,11,205.8181818181818,1.13643e-06,34.6363636364
1781,12.333333333333334,3.4166666666666665,5485.0,5663416.916666667,35.25022085340833,0.59701184063075,12,206.41666666666666,1.13643e-06,32.1666666667
1782,12.619047619047619,4.857142857142857,5597.809523809524,5794443.904761905,35.20347841908095,0.5970107909954286,21,208.1,0.00136366,103.571428571
1783,12.533333333333333,4.433333333333334,5564.766666666666,5722242.066666666,35.23154307160333,0.5989840859553334,30,205.06896551724137,0.00137791,75.1
1784,12.425531914893616,3.9148936170212765,5516.723404255319,5630234.489361702,35.25659136814256,0.602086454663,47,203.06521739130434,0.00137671,94.8936170213
1786,12.416666666666666,3.875,5512.125,5626118.1875,35.261551378122924,0.6020231061758958,48,203.10638297872342,0.00137836,93.375
1787,12.428571428571429,3.8979591836734695,5507.775510204082,5621142.693877551,35.26550074947959,0.6018604638514897,49,203.1875,0.0069936,91.7142857143
1788,12.490196078431373,4.0,5499.666666666667,5623299.156862745,35.27971467874706,0.6009218731797842,51,203.44,0.0168797,94.2156862745
1789,12.5,3.9615384615384617,5466.2692307692305,5593892.615384615,35.29100862322692,0.6006183945174229,52,203.7058823529412,0.0637314,99.8846153846
1790,12.471698113207546,3.9056603773584904,5450.679245283019,5580150.754716981,35.316543379343386,0.5994680384767358,53,203.92307692307693,0.0184411,102.358490566
1794,12.0,1.5,3768.0,3987727.5,38.59679176175,0.5433139454755,2,192.5,0.071293,8.0
1797,12.5,1.5,4480.5,4842723.5,37.3869269956,0.5621584558165,2,200.0,0.00501048,438.5
1799,11.666666666666666,1.3333333333333333,4435.0,4782756.333333333,37.318993477566664,0.5639942502576667,3,195.66666666666666,0.0304872,349.333333333
1800,11.8,1.4,4168.2,4464744.8,37.83011279124,0.5557221283448001,5,194.4,0.0482161,212.8
1804,8.5,2.0,3127.0,3342722.0,40.1231733449,0.5617986000820001,2,181.5,0.0578193,88.0
1805,8.333333333333334,1.6666666666666667,3210.3333333333335,3426687.3333333335,42.6984881514,0.56352755554,3,176.66666666666666,0.0411413,115.0
1806,10.5,1.5,3809.0,4075473.25,39.655753551299995,0.558649163543,8,187.75,0.0143035,176.125
1807,10.333333333333334,1.5555555555555556,3849.0,4080366.111111111,39.95716936306667,0.5574608707123334,9,185.88888888888889,0.043697,176.333333333
1808,12.161290322580646,3.564516129032258,5218.177419354839,5362440.080645162,35.99018263504516,0.5933702238012579,62,201.2622950819672,0.00499792,113.096774194
1812,7.5,1.0,3672.5,3734278.0,41.40617109275,0.5581538667795001,2,213.5,0.00140994,156.0
1814,7.666666666666667,1.0,3694.0,3776215.6666666665,41.3782625642,0.5584150363520001,3,212.33333333333334,0.00285965,140.333333333
1818,8.0,1.5,3686.5,3793851.5,41.500906812400004,0.5606909588339999,2,206.0,0.00282668,165.5
1819,7.666666666666667,1.3333333333333333,3638.0,3764114.6666666665,41.4298103225,0.5611022635363333,3,216.66666666666666,0.00711265,360.333333333
1820,7.666666666666667,1.1666666666666667,3666.0,3770165.1666666665,41.40403644335,0.5597586499441666,6,214.5,0.00138127,250.333333333
1821,7.714285714285714,1.1428571428571428,3664.4285714285716,3769212.0,41.39864626359999,0.5599545995447143,7,212.57142857142858,0.0154772,238.285714286
1824,7.0,1.0,4150.0,4305333.5,46.03926871735,0.5494165394695,2,227.0,0.0284701,297.5
1830,7.0,1.5,3860.5,3969748.0,45.762157826800006,0.58448924908,2,216.5,0.00140139,755.0
1831,8.0,1.3333333333333333,3835.3333333333335,3973231.6666666665,45.86888659253333,0.5846222764756667,3,216.66666666666666,0.00139913,825.666666667
1836,9.0,1.5,3851.0,4126532.0,46.12260941115,0.578798551466,2,225.0,0.00140494,701.5
1837,9.0,1.3333333333333333,3750.3333333333335,4086567.0,46.221648962833335,0.5824056433746667,3,220.0,1.13643e-06,527.0
1839,8.75,1.25,3731.5,4054401.25,46.299856436,0.5825043042282501,4,214.75,0.00140849,443.0
1842,9.5,1.5,3688.0,3959517.0,46.540141102250004,0.5806250690935,2,212.5,1.13643e-06,284.0
1845,10.0,1.0,3676.0,3980057.5,46.54665958435,0.579899717348,2,209.5,1.13643e-06,214.0
1846,9.75,1.25,3682.0,3969787.25,46.54340034330001,0.58026239322075,4,211.0,1.13643e-06,249.0
1848,9.6,1.2,3673.6,3959195.4,46.52756642464001,0.580562967006,5,211.8,1.13643e-06,276.2
1851,9.0,1.0,3763.0,4043814.5,46.3814225844,0.582566894121,2,202.5,1.13643e-06,103.0
1852,9.428571428571429,1.1428571428571428,3699.1428571428573,3983372.285714286,46.485811041714285,0.5811355176102858,7,209.14285714285714,1.13643e-06,226.714285714
1855,8.0,1.0,3770.0,4075829.5,46.2201520253,0.5799575168985001,2,212.5,0.00140977,200.0
1856,9.11111111111111,1.1111111111111112,3714.8888888888887,4003918.3333333335,46.42677570473334,0.5808737396743333,9,209.88888888888889,0.00282825,220.777777778
1857,9.0,1.1538461538461537,3720.0,4019451.5384615385,46.38772362204615,0.5813754518447692,13,211.3846153846154,1.13643e-06,289.153846154
1858,9.0,1.2142857142857142,3716.6428571428573,4016628.214285714,46.397220194821436,0.5816505579689286,14,211.85714285714286,1.13643e-06,280.142857143
1860,9.066666666666666,1.2,3709.866666666667,4009251.2,46.414651799253335,0.5816475706668,15,211.66666666666666,1.13643e-06,275.333333333
1862,9.125,1.1875,3712.0625,4009914.3125,46.420392846700004,0.5817339513045625,16,210.8125,0.00140814,266.3125
1864,9.0,1.1764705882352942,3707.235294117647,4006972.117647059,46.4219099038,0.5818356827060001,17,210.76470588235293,0.00140146,261.529411765
1873,8.0,1.0,3916.5,4029701.5,43.89680911000001,0.593062479054,2,192.5,0.00139982,10.0
1874,8.666666666666666,1.0,3949.6666666666665,4088875.0,43.8723653466,0.591619372788,3,205.66666666666666,1.13643e-06,328.0
1875,9.0,1.0,3961.5,4096757.75,43.885964891875005,0.59316974956725,4,204.75,0.00140425,255.0
1876,9.2,1.0,3929.0,4082471.4,43.88705223166001,0.5960844331588,5,205.8,1.13643e-06,259.8
1877,9.333333333333334,1.0,3970.0,4104660.5,43.82494488141666,0.59687020743,6,210.83333333333334,0.00139439,391.166666667
1880,10.0,1.5,4081.5,4150202.5,43.62200412665,0.6058019342785,2,207.5,1.13643e-06,32.5
1883,9.0,1.0,3942.5,4053266.0,43.84444158145,0.608603168977,2,217.0,0.00140168,396.5
1884,9.5,1.25,4012.0,4101734.25,43.73322285405,0.60720255162775,4,212.25,1.13643e-06,214.5
1886,9.6,1.2,4031.6,4128110.4,43.68534753836,0.6060624393474001,5,210.0,1.13643e-06,181.8
1888,9.666666666666666,1.1666666666666667,3993.3333333333335,4108750.1666666665,43.71554955193333,0.6057907997770001,6,214.33333333333334,1.13643e-06,306.666666667
1889,9.5,1.0833333333333333,3981.6666666666665,4106705.3333333335,43.77024721667499,0.6013305036034999,12,212.58333333333334,0.00140552,348.916666667
1892,6.5,1.5,4049.0,4127554.0,43.69641649565,0.6303334451514999,2,197.0,0.00142457,48.5
1893,9.071428571428571,1.1428571428571428,3991.285714285714,4109683.714285714,43.759699970814275,0.6054737809675,14,210.35714285714286,1.13643e-06,306.0
1894,9.133333333333333,1.1333333333333333,3986.0666666666666,4108418.6666666665,43.762128975799996,0.6054503295348665,15,210.06666666666666,0.00142807,296.133333333
1895,9.125,1.125,3975.5,4103014.0,43.77004908760625,0.6059713288564375,16,210.5,0.00287108,306.9375
1896,9.06060606060606,1.1515151515151516,3837.3030303030305,4053537.878787879,45.13615920503939,0.5935378141728789,33,210.63636363636363,0.00289101,283.545454545
1897,8.972222222222221,1.1666666666666667,3837.1388888888887,4046845.6944444445,45.19721982066389,0.5927948526981113,36,211.13888888888889,0.00143228,328.722222222
1898,8.972972972972974,1.162162162162162,3837.864864864865,4049202.3513513515,45.21327762754054,0.5926015960925948,37,210.78378378378378,0.00443236,321.459459459
1899,8.947368421052632,1.1578947368421053,3840.815789473684,4052525.5,45.161185772636834,0.592577382087053,38,211.31578947368422,0.00684921,323.684210526
1900,8.85,1.15,3856.275,4065165.9,45.20508991987249,0.5904193399561753,40,212.1,0.0412402,322.375
1901,8.680851063829786,1.148936170212766,3827.7021276595747,4021087.659574468,44.63817277957659,0.5858820381927661,47,212.17021276595744,0.0565934,309.85106383
1905,7.0,1.5,4102.5,4300106.0,44.73189017455,0.5423677256475,2,236.5,0.0466117,653.0
1906,7.0,1.3333333333333333,4014.0,4197761.666666667,43.12161801116667,0.544000750427,3,220.33333333333334,0.0701771,493.666666667
1909,8.5,1.0,3647.5,4137079.5,42.59595618935,0.5440097734235,2,183.5,0.0835231,325.0
1911,8.0,1.6666666666666667,3778.3333333333335,4174469.0,41.6841570784,0.549791990038,3,190.66666666666666,0.0161555,324.333333333
1913,8.0,1.5,3794.0,4181439.75,42.1844958847,0.55537555657425,4,200.5,0.0143619,348.5
1914,7.571428571428571,1.4285714285714286,3888.285714285714,4188434.8571428573,42.58611965318572,0.5505006396540001,7,209.0,0.0380833,410.714285714
1917,7.5,1.5,3437.5,3603805.0,39.22118316445,0.55516592329,2,191.5,0.014529,366.5
1921,6.5,2.0,3097.5,3369747.0,38.77085850105,0.5451927480634999,2,196.0,0.0284938,692.5
1922,6.666666666666667,2.6666666666666665,3280.0,3527074.6666666665,38.387396690066666,0.54869699869,3,193.0,0.0319134,461.666666667
1923,7.0,2.2,3343.0,3557766.8,38.720911279819994,0.5512845685300001,5,192.4,0.0377436,423.6
1924,7.333333333333333,1.75,3661.0833333333335,3925656.5,40.97561616428333,0.5508272766856668,12,202.08333333333334,0.00977648,416.083333333
1930,10.5,1.0,3252.0,3588433.5,46.3815814651,0.5145532174005001,2,191.0,0.00416255,69.5
1931,10.333333333333334,1.0,3260.3333333333335,3623901.3333333335,46.332568629466664,0.5156157376256667,3,193.66666666666666,0.00263053,87.0
1932,10.25,1.0,3179.25,3559674.75,46.473738507025,0.51747030493375,4,191.0,0.0913527,103.5
1939,9.5,1.5,3262.5,3547968.5,52.27755363635001,0.542560541051,2,215.0,0.00572596,294.0
1940,9.0,1.6666666666666667,3295.3333333333335,3587946.0,52.29658438806666,0.5430376437593334,3,212.66666666666666,0.00280428,330.666666667
1941,8.75,1.75,3269.25,3610083.0,52.387610055225,0.54375040339975,4,208.75,0.00140174,317.5
1943,8.6,1.6,3283.8,3618229.0,52.408933095959995,0.5425140634008,5,208.4,1.13643e-06,329.2
1945,8.833333333333334,1.5,3287.5,3612379.8333333335,52.387483992099995,0.541768122632,6,213.16666666666666,0.0179174,411.666666667
1947,9.142857142857142,1.5714285714285714,3227.4285714285716,3600979.8571428573,52.34660418992856,0.544022896583,7,207.85714285714286,0.0117261,382.0
1948,9.25,1.625,3231.5,3586645.875,52.40253065425,0.5437130521787501,8,204.625,0.0273696,336.25
1949,9.333333333333334,1.6666666666666667,3243.222222222222,3589019.888888889,52.00909578913334,0.5427659181276667,9,203.11111111111111,0.0359792,300.888888889
1954,10.0,1.5,3576.5,3892531.5,43.9515075344,0.533266537531,2,238.5,0.00145455,540.5
1955,10.0,2.0,3609.0,3926285.3333333335,43.94570493603334,0.5335981940169999,3,237.66666666666666,0.0202524,593.333333333
1956,10.0,2.25,3468.25,3821915.0,43.65885040795,0.53729575330825,4,226.75,0.0207713,534.25
1957,9.538461538461538,1.8461538461538463,3312.4615384615386,3660679.923076923,49.439789518,0.5410827904909231,13,210.3846153846154,0.0519719,372.692307692
1960,8.0,1.0,2770.0,2825207.0,41.723635092,0.5302511572305,2,174.5,0.0643601,196.0
1961,9.333333333333334,1.7333333333333334,3240.133333333333,3549283.533333333,48.41096892786666,0.5396385727228667,15,205.6,0.0722437,349.133333333
1963,9.4375,1.75,3218.1875,3538784.0625,47.932434725037496,0.5407396953511876,16,204.3125,0.0175982,335.875
1964,9.6,1.6,3210.4,3542962.2,47.640695481435,0.5360858172677001,20,201.65,0.0167902,289.4
1966,9.571428571428571,1.6666666666666667,3205.4285714285716,3537354.8571428573,47.209681110661904,0.5369699870815239,21,201.47619047619048,0.0332038,275.619047619
1972,13.5,4.5,5277.0,5488219.5,38.03032036815,0.548275555736,2,240.5,0.00275987,455.5
1973,12.666666666666666,4.333333333333333,5109.666666666667,5350577.333333333,38.0827627426,0.5482205699153333,3,234.0,0.00296072,390.666666667
1974,12.5,5.25,5146.5,5393731.0,38.043681604475,0.54833074947675,4,240.75,0.0770357,706.25
1975,12.4,4.4,4993.4,5278105.2,38.02577608727999,0.5516859208948,5,237.0,0.0154069,640.0
1976,10.115384615384615,2.1923076923076925,3549.269230769231,3872114.5384615385,45.443545529242314,0.5397999743533077,26,208.30769230769232,0.00436508,345.692307692
1977,10.185185185185185,2.1481481481481484,3531.3333333333335,3855468.592592593,45.172699880155555,0.5406368684072594,27,207.8148148148148,0.0188896,332.888888889
1979,10.142857142857142,2.107142857142857,3572.0,3892227.3214285714,45.20343443662143,0.5410999420082858,28,207.75,0.0206006,321.535714286
1980,9.3,2.0,3598.725,3902256.075,43.935088954920005,0.5440181424115,40,206.05,0.00831906,349.9
1981,8.96551724137931,1.5402298850574712,3722.425287356322,3966452.4482758623,44.314915848700004,0.5666342700174715,87,209.35632183908046,0.016435,328.264367816
1982,10.295302013422818,2.38255033557047,4344.818791946309,4547333.208053691,40.85093290073623,0.5777592977664296,149,206.02027027027026,0.022336,238.731543624
1986,8.0,4.0,2345.0,2591257.0,35.17737643425,0.596033794688,2,160.5,0.0234569,304.5
1988,8.0,3.3333333333333335,2329.0,2598971.6666666665,36.1538438128,0.5978382232573334,3,152.0,0.0298598,203.0
1989,7.5,2.75,2558.25,2861832.75,35.74696074005,0.59286816478925,4,152.25,0.0483449,261.25
1992,4.0,1.0,1931.5,2162630.5,41.66987390585,0.620850032938,2,138.5,0.00911613,350.5
1998,4.5,1.0,2054.0,2239984.0,40.5427413746,0.594412136599,2,133.0,0.00239551,265.0
2001,4.0,1.0,1781.0,1934512.0,37.947212491550005,0.653135984779,2,111.5,0.0183942,165.0
2006,4.5,1.0,1951.5,2177962.0,38.288859883149996,0.641528375726,2,123.0,0.00131414,304.0
