,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3756,4.2000000000000002,3.0499999999999998,2294.5,2761344.25,43.375539963865002,0.43302162162735003,20,155.44999999999999,0.0689729,91.05
3757,5.6901408450704229,2.7464788732394365,3032.0985915492956,3448220.9295774647,40.850852410860561,0.42073282677776064,71,170.78873239436621,0.138035,68.2816901408
3760,4.5,1.0,4220.0,5068009.5,50.815587557849994,0.41100468102599996,2,192.0,0.0868967,155.0
3764,2.0,1.0,4282.0,4831087.0,61.542135993049996,0.47415813816449998,2,176.5,0.0496421,34.0
3767,3.0,1.0,2735.0,3107780.0,54.694908781149998,0.44575203110850004,2,179.5,0.0862567,637.0
3768,2.5,1.0,3508.5,3969433.5,58.118522387099993,0.45995508463650003,4,178.0,0.0246819,335.5
3769,2.3999999999999999,1.0,3529.1999999999998,4009232.2000000002,59.014514188399993,0.45954801028880005,5,175.19999999999999,0.0544481,300.2
3771,2.5,1.0,3627.0,4160110.6666666665,57.720215557649993,0.4586138758988334,6,176.66666666666666,0.0695542,260.5
3772,3.0,1.0,3775.25,4387085.375,55.994058557700001,0.44671157718062504,8,180.5,0.0145696,234.125
3773,5.4177215189873413,2.5696202531645569,3107.3544303797466,3543295.8101265822,42.384341640920248,0.42336358631222792,79,171.77215189873417,0.0147299,85.0759493671
3774,6.8455402465554753,2.1007976794778824,4169.7512690355334,4668403.3611312546,50.543024874444953,0.44968566457513415,1379,219.99564902102972,0.0158781,202.076142132
3777,1.0,1.0,1676.5,1701776.0,36.211328527100001,0.46543181829749997,2,177.0,0.0857477,270.0
3779,1.0,1.0,1619.0,1624328.6666666667,37.055268592266664,0.47170645520966659,3,160.0,0.0187223,180.0
3782,1.0,1.0,984.5,1091468.0,32.81419082795,0.51490470030199997,2,121.5,0.0681306,349.0
3784,1.0,1.0,1180.3333333333333,1231795.0,34.924060294933334,0.5020095087123333,3,126.33333333333333,0.00856036,282.666666667
3785,1.0,1.0,1399.6666666666667,1428061.8333333333,35.989664443599999,0.48685798196099994,6,143.16666666666666,0.141457,231.333333333
3788,2.0,1.0,2505.5,2752541.5,43.748669378949998,0.44593926640949999,2,146.5,0.0208655,36.0
3791,2.0,1.0,2267.5,2495691.0,43.587861848900005,0.441675347243,2,148.0,0.0264863,95.5
3792,2.0,1.0,2386.5,2624116.25,43.668265613925001,0.44380730682625003,4,147.25,0.129486,65.75
3793,1.3999999999999999,1.0,1794.4000000000001,1906483.6000000001,39.061104911729998,0.46963771190709991,10,144.80000000000001,0.0401988,165.1
3797,2.0,1.0,1830.0,2045407.0,46.446217745349998,0.44055713850799999,2,141.0,0.0923136,189.5
3798,2.3333333333333335,1.0,1962.6666666666667,2172849.3333333335,45.340802573300003,0.427926226302,3,142.0,0.161701,231.0
3801,6.0,5.0,2876.5,3376589.5,39.664471917950003,0.48102113074899999,2,135.0,0.0120916,221.5
3803,6.0,5.0,2868.3333333333335,3421474.3333333335,39.657329241933333,0.49706953836200002,3,129.66666666666666,0.175806,162.666666667
3807,2.0,1.0,1435.0,1854705.0,32.257523779750002,0.48510080220850005,2,173.0,0.0286557,576.0
3813,3.0,2.5,1810.5,1978887.5,32.638897051050002,0.45332209792299999,2,152.5,1e-06,126.0
3814,3.0,2.3333333333333335,1824.0,2002495.3333333333,32.614388504333334,0.4532055565776667,3,155.0,0.00136552,171.333333333
3815,3.0,2.0,1821.75,2006221.5,32.6110590495,0.45500941672325002,4,151.25,0.00825831,131.5
3816,3.0,2.0,1857.2,2035388.0,32.569279422059999,0.4553073472534,5,151.40000000000001,1e-06,134.6
3817,2.7142857142857144,1.7142857142857142,1736.5714285714287,1983764.2857142857,32.480206381399995,0.46381976295485716,7,157.57142857142858,0.0195498,260.714285714
3822,3.0,1.0,1972.0,2217404.5,31.389978966100003,0.45355623275099999,2,154.0,0.00532516,18.5
3823,3.0,1.0,1945.0,2150265.3333333335,31.731914119799999,0.45270355987166666,3,145.66666666666666,0.00389953,55.6666666667
3824,3.0,1.0,1929.5,2121681.75,32.015422297899995,0.45299646293225004,4,156.0,0.00853128,169.5
3825,2.8181818181818183,1.4545454545454546,1806.7272727272727,2033916.0909090908,32.311193987400003,0.45988401749209101,11,157.0,0.0102766,227.545454545
3833,3.0,1.0,1548.0,1886984.0,32.225553718949996,0.49948229394099997,2,145.0,1e-06,305.0
3836,3.0,1.0,1584.0,1894940.0,32.203422552550002,0.488361118835,2,139.0,1e-06,120.0
3837,3.0,1.0,1566.0,1890962.0,32.214488135750003,0.49392170638799998,4,142.0,1e-06,212.5
3839,3.0,1.0,1588.5999999999999,1892464.8,32.225314442959998,0.49219361808499995,5,141.40000000000001,0.0013639,191.6
3842,3.0,1.5,1751.0,2023560.0,32.311649529999997,0.47582113934850001,2,144.5,1e-06,25.5
3844,3.0,1.3333333333333333,1752.0,1985717.0,32.366107238899993,0.47470341020433332,3,141.33333333333334,1e-06,20.0
3845,3.0,1.125,1649.875,1927434.375,32.278111741437499,0.48563479012974997,8,141.375,0.00136302,127.25
3847,3.0,1.1111111111111112,1669.4444444444443,1933159.2222222222,32.287643836633336,0.48396965582955548,9,141.88888888888889,0.00136262,115.888888889
3848,3.0,1.1000000000000001,1675.3,1931205.2,32.312557431710005,0.483448262992,10,144.80000000000001,0.00136138,136.8
3850,3.0,1.0909090909090908,1679.1818181818182,1925659.8181818181,32.327624377463636,0.48273410741700001,11,144.09090909090909,0.00273068,125.545454545
3851,3.0,1.0833333333333333,1689.0833333333333,1927297.3333333333,32.327296624316666,0.48169900851216663,12,147.16666666666666,0.00136565,153.666666667
3852,3.0,1.1538461538461537,1690.0,1928169.5384615385,32.313208169315381,0.48226708343415381,13,148.30769230769232,0.0277875,147.0
3853,2.9285714285714284,1.1428571428571428,1646.4285714285713,1898777.142857143,32.24723837214286,0.48363868306021424,14,146.28571428571428,0.0130228,136.5
3854,2.9333333333333331,1.2,1645.4000000000001,1894054.0,32.265211546260005,0.48280027062159997,15,145.80000000000001,0.0164061,127.4
3855,2.8846153846153846,1.3076923076923077,1713.6538461538462,1953226.423076923,32.284665655973079,0.47310493275911542,26,150.53846153846155,0.0161861,169.769230769
3858,3.0,1.5,1672.5,1857810.5,32.335574578999996,0.4556395060215,2,146.0,0.0305,235.5
3859,2.8928571428571428,1.3214285714285714,1710.7142857142858,1946411.0,32.288302007617851,0.47185740227785716,28,150.21428571428572,0.0565011,174.464285714
3860,2.896551724137931,1.3448275862068966,1712.7931034482758,1943486.7931034483,32.250446478600004,0.47180164191462071,29,150.55172413793105,0.247708,168.448275862
3861,3.1875,1.6875,1821.125,2082048.125,32.9448417376625,0.47417050720656251,32,148.59375,0.0479921,167.90625
3862,3.1142857142857143,1.6285714285714286,1833.2571428571428,2089831.0857142857,34.007352666431437,0.47020671170045714,35,148.02857142857144,0.0305822,173.314285714
3863,2.7333333333333334,1.4888888888888889,1824.6222222222223,2049087.2,35.130408720942228,0.47008026730193331,45,147.3111111111111,0.0506288,171.488888889
3864,6.7155898876404496,2.0814606741573032,4095.6425561797751,4585630.0273876404,50.055968886448028,0.45033015693658501,1424,217.69873595505618,0.00750729,201.109550562
3865,6.6599861782999312,2.0725639253628194,4077.2646855563235,4567779.9087767797,49.867962215135321,0.4501346388334499,1447,216.70283344851416,0.0180063,200.696613683
3868,3.0,1.5,2732.5,2941195.0,46.332330598250003,0.43834741428400004,2,183.0,0.199336,558.0
3870,2.3333333333333335,1.3333333333333333,2562.6666666666665,2748535.0,44.887849435266673,0.44486316223633332,3,173.33333333333334,0.0534829,376.333333333
3877,3.0,1.5,4390.0,5126379.0,53.944955776900002,0.44329511625600004,2,172.5,0.0171261,89.0
3878,3.0,1.3333333333333333,4403.333333333333,5101479.666666667,53.066653541533334,0.44308372574133337,3,177.66666666666666,0.0447651,246.333333333
3879,2.5,1.25,4377.25,5056959.75,52.519630039150002,0.44464034599899993,4,175.0,0.034414,194.75
3880,2.6000000000000001,1.3999999999999999,4286.0,5004910.0,51.764654927039999,0.44299261767599996,5,170.59999999999999,0.0943466,159.2
3881,2.5,1.5,4162.666666666667,4831139.0,52.739737985916662,0.44487127801166665,6,169.0,0.0345275,166.5
3882,2.4444444444444446,1.4444444444444444,3629.3333333333335,4136937.6666666665,50.122441802366659,0.44486857275322222,9,170.44444444444446,0.0255867,236.444444444
3884,2.2999999999999998,1.3999999999999999,3561.0999999999999,4047597.6000000001,51.889485171489994,0.44922386983529999,10,170.09999999999999,0.0158909,212.8
3885,6.6300617707618397,2.0679478380233358,4073.7220315717227,4564209.6801647218,49.881836772145306,0.45012838784513043,1457,216.38297872340425,0.0289912,200.779684283
3891,3.0,2.0,3633.5,4343072.5,63.396553995799998,0.46186238763950005,2,165.0,0.0281774,362.5
3892,2.6666666666666665,2.3333333333333335,4431.666666666667,5475043.0,64.336112425833335,0.47086899310166669,3,167.0,0.0287623,265.0
3893,2.5,2.25,4180.5,5140662.5,64.649197469974993,0.47630272052374995,4,163.0,0.0292129,202.75
3895,2.6000000000000001,2.0,3974.8000000000002,4868352.4000000004,65.292176140679999,0.47814739675499995,5,163.59999999999999,0.080331,165.0
3898,1.0,1.0,3348.0,3694105.0,62.569882307,0.49780180015499997,2,151.0,0.0318529,86.0
3899,2.1428571428571428,1.7142857142857142,3795.7142857142858,4532853.1428571427,64.51437790248572,0.48376294058357139,7,160.0,0.0172543,142.428571429
3900,2.0,1.875,3681.875,4360451.125,63.479813319387503,0.4805664316605,8,156.625,0.0520464,147.25
3903,2.0,1.0,4725.5,5508651.5,58.556608205750003,0.47389952259499996,2,204.5,0.018115,74.5
3904,2.0,1.7,3890.5999999999999,4590091.2000000002,62.495172296660009,0.47923304984739995,10,166.19999999999999,0.0204928,132.7
3905,6.5985003408316292,2.0654396728016362,4072.4737559645537,4564386.1049761418,49.967817246068371,0.45032678363246698,1467,216.04089979550102,0.0250301,200.315610089
3906,6.5719131614654005,2.0624151967435549,4060.6655359565807,4551247.2286295798,49.92451892853412,0.4506884726622164,1474,215.61465400271371,0.00956716,200.493894166
3907,6.5681355932203394,2.0616949152542374,4060.3294915254237,4550914.1057627117,49.929878427005555,0.45070691336932278,1475,215.58169491525425,0.0167698,200.357966102
3910,1.5,1.0,3284.5,3908455.0,64.61708288349999,0.4866176579275,2,160.5,0.0424366,103.5
3913,1.0,1.0,1731.0,1833059.0,63.254932497300004,0.50419915055300002,2,112.5,0.0504209,98.0
3917,2.0,1.0,2415.0,2756506.0,62.004842350700002,0.49653347899049999,2,170.0,0.130479,202.5
3918,2.0,1.0,2546.3333333333335,2929652.0,63.84697892063334,0.49353596520233328,3,177.33333333333334,0.0177587,314.0
3919,1.6000000000000001,1.0,2220.1999999999998,2491014.7999999998,63.61016035130001,0.49780123934260001,5,151.40000000000001,0.0842786,227.6
3921,1.5,1.0,2381.0,2670335.8333333335,62.993465309550004,0.49888602589483333,6,153.16666666666666,0.0423517,189.666666667
3924,1.0,1.0,3361.0,3879539.5,66.522371768400006,0.484964361146,2,188.5,0.0501127,313.0
3927,1.0,1.5,2718.0,2977208.5,65.785241612049987,0.49263723010400001,2,161.5,0.0493118,246.0
3928,1.0,1.25,3039.5,3428374.0,66.153806690224997,0.48880079562500001,4,175.0,0.078781,279.5
3930,1.0,1.2,3076.0,3435610.0,65.935640912819991,0.4903410262622,5,175.0,0.00967051,290.0
3932,1.1666666666666667,1.1666666666666667,3066.6666666666665,3454688.3333333335,65.438647413533332,0.48930458438166663,6,172.0,0.0204785,242.5
3933,1.3333333333333333,1.0833333333333333,2723.8333333333335,3062512.0833333335,64.216056361541661,0.49409530513825001,12,162.58333333333334,0.0235833,216.083333333
3934,1.3571428571428572,1.0714285714285714,2803.9285714285716,3183361.0714285714,64.273345864678575,0.49302706982242855,14,162.28571428571428,0.0166081,200.0
3935,6.5191403626595026,2.0523841504365348,4048.5164539959706,4538055.9845533911,50.064739772960849,0.45110481947432174,1489,215.0805910006716,0.0406351,200.354600403
3939,2.0,2.5,3006.0,3447698.5,50.239879605799999,0.46859241204199997,2,166.5,0.0616217,243.5
3941,2.0,2.3333333333333335,3225.3333333333335,3680219.0,50.695213864300001,0.46813935312933336,3,169.0,0.0219243,284.666666667
3942,2.0,2.25,2864.75,3264741.5,48.583209904650005,0.4725285773115,4,163.5,0.129111,225.0
3945,1.5,1.0,3612.5,4537650.5,40.8511135372,0.45637641675749996,2,150.5,0.0774041,84.5
3948,2.5,1.0,3279.5,3946008.0,58.421572216050002,0.46316972799,2,172.0,0.0357562,398.0
3949,2.0,1.0,3446.0,4241829.25,49.636342876625001,0.45977307237374998,4,161.25,0.0233134,241.25
3950,2.0,1.625,3155.375,3753285.375,49.109776390637506,0.46615082484262499,8,162.375,0.0196105,233.125
3951,6.4949899799599198,2.0501002004008018,4043.7434869739477,4533862.1536406148,50.059636428232331,0.45118522564863467,1497,214.79893119572478,0.0068459,200.529726119
3953,6.4913217623497994,2.0493991989319094,4043.0467289719627,4533150.1268357811,50.067381467329504,0.45119809030395469,1498,214.75033377837116,0.0260918,200.395861148
3959,7.0,1.0,5189.0,6345098.5,65.006801403650002,0.39396079458650002,2,198.0,0.00917067,353.0
3960,7.0,1.0,5174.666666666667,6342562.666666667,65.452586713399995,0.39515288677166671,3,202.66666666666666,0.0395565,253.0
3961,7.0,1.0,5098.5,6218085.25,65.477346211850005,0.39897055831549999,4,201.5,0.0210038,202.25
3965,7.5,3.0,5827.0,6869584.0,65.494613819150004,0.401366969505,2,216.5,0.0422409,104.0
3966,7.0,2.6666666666666665,5939.0,7089742.333333333,64.820143395999992,0.39617548115500001,3,213.0,0.0297935,94.0
3967,7.0,1.7142857142857142,5458.7142857142853,6591652.5714285718,65.195687862200003,0.39777266810385709,7,206.42857142857142,0.00902418,155.857142857
3971,8.0,1.0,5349.0,6281271.0,62.565399434900002,0.38797406174400001,2,209.0,0.0013599,48.5
3972,8.0,1.0,5377.0,6338694.0,62.921348373033332,0.38821072815266672,3,207.66666666666666,0.0160296,37.6666666667
3974,6.75,1.0,5284.75,6241270.75,62.452993921900003,0.38676233112625003,4,202.25,0.020513,82.25
3975,6.9090909090909092,1.4545454545454546,5395.454545454545,6464241.0,64.19834461118181,0.39376890920290908,11,204.90909090909091,0.0260167,129.090909091
3978,2.0,1.0,3606.5,3947286.5,52.758936390499997,0.39141199571099999,2,185.0,0.0101858,368.0
3980,2.0,1.0,3456.3333333333335,3772960.0,53.270933397533327,0.3904232559093333,3,191.33333333333334,0.0282664,477.666666667
3981,5.8571428571428568,1.3571428571428572,4979.9285714285716,5887537.9285714282,61.856756493971432,0.39305198349714282,14,202.0,0.0199682,203.785714286
3986,3.0,1.0,4797.0,5664877.0,58.863687959800004,0.37296113348250004,2,204.5,0.00503897,42.5
3989,3.0,1.0,4680.0,5386398.5,59.275545364249993,0.36375541608399997,2,218.0,0.00832805,559.0
3990,3.0,1.0,4738.5,5525637.75,59.069616662024998,0.36835827478325001,4,211.25,0.0069929,300.75
3991,3.0,1.0,4545.0,5365307.5999999996,58.611571319980001,0.37358782444619998,5,204.80000000000001,0.00426278,240.8
3992,3.0,1.1666666666666667,4598.666666666667,5411918.333333333,58.194046988083336,0.37244927796533328,6,203.5,0.0295175,241.0
3993,5.0,1.3,4865.5500000000002,5744852.0499999998,60.757943642204999,0.3868711718376,20,202.44999999999999,0.0132646,214.95
3996,2.5,1.0,4555.5,5215636.0,58.917634885249996,0.376726903911,2,202.0,0.0180758,154.5
3998,2.6666666666666665,1.0,4614.0,5292180.333333333,60.977339018999999,0.37652883420433331,3,199.33333333333334,0.0128917,103.333333333
4002,3.0,1.0,4687.5,5511805.0,63.402496223150003,0.3781237583,2,248.5,0.0051721,1197.5
4004,3.0,1.0,4685.0,5544957.0,62.777452264833336,0.37857769704266664,3,230.66666666666666,0.00567173,822.666666667
4005,3.0,1.0,4677.0,5513384.75,62.860633606225001,0.37734120900224999,4,231.5,0.0164228,718.75
4006,2.8571428571428572,1.0,4650.0,5418582.8571428573,62.053507354557141,0.37699304837457143,7,217.71428571428572,0.0148256,455.0
4007,4.4444444444444446,1.2222222222222223,4809.666666666667,5660263.7407407407,61.093830530592598,0.38431017686570362,27,206.40740740740742,0.0254289,277.185185185
4010,2.0,1.5,1288.5,1466864.0,36.906144289799997,0.54095226517899997,2,80.5,0.0204586,43.5
4011,4.2758620689655169,1.2413793103448276,4566.8275862068967,5371063.7586206896,59.425714238124144,0.3951130795079999,29,197.72413793103448,0.0707449,261.068965517
4016,4.0,2.5,4762.0,5734473.0,63.485464018000002,0.39494103791300006,2,226.5,0.00155242,256.0
4020,4.0,1.0,4913.5,5743060.0,62.77517559975,0.39479709282049996,2,226.0,0.00158359,260.5
4021,4.0,2.3333333333333335,5010.333333333333,5995617.0,62.878208625233334,0.39459807963699994,3,222.33333333333334,0.00829095,259.666666667
4022,4.0,2.3999999999999999,4911.0,5891159.4000000004,63.121110782340011,0.39473526294740002,5,224.0,0.00528479,258.2
4026,3.5,1.0,5015.0,5874733.5,62.853103401550001,0.3904738365705,2,219.0,0.00416494,130.5
4028,3.6666666666666665,1.0,4891.333333333333,5726255.0,63.475797250633342,0.39282776920599999,3,210.33333333333334,1e-06,96.0
4029,3.75,1.0,4837.25,5641177.75,63.828817114799989,0.39410318759750002,4,209.0,1e-06,78.5
4030,3.8888888888888888,1.7777777777777777,4878.2222222222226,5780056.444444444,63.435646930099992,0.39445434056966672,9,217.33333333333334,0.00125712,178.333333333
4032,3.8999999999999999,1.7,4855.8000000000002,5740979.2999999998,63.579157980899993,0.39504532534220005,10,217.0,0.00865981,170.2
4033,3.9090909090909092,1.6363636363636365,4859.818181818182,5752492.1818181816,63.644243945027263,0.3948078413576363,11,217.54545454545453,0.0488978,177.181818182
4034,3.75,1.5833333333333333,4787.833333333333,5645133.333333333,63.606737241674999,0.39594594709850001,12,217.0,0.0208177,182.833333333
4037,6.0,6.0,7879.5,8791083.5,63.34887957235,0.39054208530700002,2,162.5,0.0313233,123.5
4039,5.666666666666667,5.666666666666667,7324.0,8182218.0,63.283454880566666,0.38598849359333331,3,161.0,0.0120779,104.0
4046,7.0,4.5,6709.5,7857200.0,63.237462378650001,0.34598167566850002,2,190.5,0.0342767,448.5
4051,6.0,3.0,6326.5,7452312.5,63.250374699849999,0.36658149953600005,2,200.0,0.0051531,350.0
4052,6.0,2.6666666666666665,6186.333333333333,7316073.333333333,63.2488071772,0.36662937933133338,3,197.66666666666666,0.021404,406.0
4053,6.0,2.75,6269.5,7364167.5,63.145070512199993,0.36674722838475005,4,196.5,0.000357876,384.75
4054,6.333333333333333,3.3333333333333335,6416.166666666667,7528511.666666667,63.175867801016665,0.35982537747933335,6,194.5,0.00165046,406.0
4055,6.1428571428571432,3.1428571428571428,6365.2857142857147,7469872.7142857146,63.246260566171429,0.36109969199814279,7,194.42857142857142,0.00831732,395.142857143
4057,6.125,3.125,6329.125,7437533.5,63.082059480425002,0.36377984005237501,8,194.625,0.00718531,400.75
4060,6.5,4.0,7692.0,9153014.0,61.742932877150004,0.39266051153100001,2,210.0,0.00994431,768.0
4062,6.333333333333333,4.0,7737.333333333333,9121670.333333334,61.745310653100006,0.38623702037466662,3,210.66666666666666,1e-06,620.333333333
4063,6.1818181818181817,3.3636363636363638,6713.181818181818,7896843.5454545459,62.717491618427289,0.36990452559481818,11,199.0,0.00806445,460.636363636
