,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1341,10.0,1.5,5114.0,5366660.0,43.4584585959,0.5472311461645,2,210.5,0.0245359,73.0
1344,13.0,1.5,3945.5,4472196.5,38.9457777983,0.5539747371154999,2,201.5,0.0096253,98.5
1349,10.5,1.0,3252.0,3588433.5,46.3815814651,0.508852733245,2,191.0,0.00418904,69.5
1350,10.333333333333334,1.0,3260.3333333333335,3623901.3333333335,46.332568629466664,0.5098937944793334,3,193.66666666666666,0.00279534,87.0
1352,10.25,1.0,3179.25,3559674.75,46.473738507025,0.5118726171870001,4,191.0,0.00323719,103.5
1353,10.0,1.0,3111.6,3462355.6,46.637400433219995,0.5113905875829999,5,187.8,0.0894378,90.0
1356,8.0,1.0,2770.0,2825207.0,41.723635092,0.5243817121559999,2,174.5,0.0674938,196.0
1362,10.5,2.0,2970.5,3487652.0,52.05828049339999,0.547977539848,2,186.0,0.00687413,201.0
1367,9.5,2.0,3283.0,3545991.5,52.1301556063,0.5351603029665,2,222.5,0.00573017,463.0
1368,9.333333333333334,1.6666666666666667,3282.0,3562867.6666666665,52.17851024143334,0.5363896279363333,3,218.0,0.00718459,403.666666667
1373,9.0,1.0,3324.0,3616973.5,52.38723186585,0.5310829729325,2,222.0,0.00143462,600.0
1374,8.666666666666666,1.3333333333333333,3279.6666666666665,3636813.6666666665,52.478383596133334,0.5338688125033333,3,213.66666666666666,0.00286531,492.666666667
1375,8.5,1.5,3300.0,3644585.5,52.442449169975,0.5347283700432499,4,212.25,1.13619e-06,470.5
1376,8.857142857142858,1.5714285714285714,3292.285714285714,3609563.5714285714,52.329332486314286,0.5354403377117143,7,214.71428571428572,0.00141784,441.857142857
1377,8.875,1.5,3262.75,3623554.25,52.288806529324994,0.5363174633083749,8,213.375,0.0155078,409.5
1378,9.2,1.6,3204.3,3596373.8,52.24270132214,0.5386494786163001,10,207.9,0.00990971,367.8
1379,9.272727272727273,1.6363636363636365,3209.3636363636365,3586367.8181818184,52.29282082962727,0.538292191714,11,205.54545454545453,0.010761,335.818181818
1380,9.25,1.5833333333333333,3202.0,3577039.3333333335,52.284890591566665,0.5381384543478335,12,204.75,0.0148699,308.5
1381,9.307692307692308,1.6153846153846154,3212.3846153846152,3579421.846153846,52.02156184361539,0.5374150591015384,13,203.69230769230768,0.0386062,286.153846154
1386,10.0,1.5,3576.5,3892531.5,43.9515075344,0.5264839515674999,2,238.5,0.00147917,540.5
1387,10.0,2.0,3609.0,3926285.3333333335,43.94570493603334,0.5268680025156667,3,237.66666666666666,0.0207681,593.333333333
1388,10.0,2.25,3468.25,3821915.0,43.65885040795,0.53068782433475,4,226.75,0.0204504,534.25
1389,9.470588235294118,1.7647058823529411,3272.5882352941176,3636479.0588235296,50.05386503522353,0.5358321803328824,17,209.11764705882354,0.0505982,344.529411765
1390,9.31578947368421,1.6842105263157894,3219.684210526316,3551082.0,49.17699872541053,0.5346268678932106,19,205.47368421052633,0.0733612,328.894736842
1392,9.4,1.7,3203.15,3542592.5,48.75586987327,0.5354660153841501,20,204.45,0.0210558,319.3
1393,9.52,1.56,3184.84,3526545.12,48.33217598526,0.53065092982392,25,201.12,0.0138442,273.44
1395,9.5,1.6153846153846154,3181.8076923076924,3522647.5384615385,47.95745358948846,0.5313612117803461,26,201.0,0.0307473,277.692307692
1396,9.75,1.6071428571428572,3236.3571428571427,3590472.464285714,47.31376246154643,0.53297646359,28,201.03571428571428,0.00180308,264.892857143
1400,11.0,2.5,4816.5,5086370.0,38.15964238005,0.538959720754,2,239.5,1.13619e-06,897.0
1401,11.333333333333334,4.333333333333333,4963.333333333333,5231977.333333333,38.08190765006667,0.5397239631596666,3,246.66666666666666,0.0027917,1149.0
1403,11.75,5.0,5097.75,5360643.0,38.0187092516,0.54046140924325,4,246.25,1.13619e-06,995.75
1405,12.2,4.2,5045.6,5295840.6,38.08138171672,0.5401913159514,5,247.4,0.00139477,949.4
1407,12.5,3.8333333333333335,5046.833333333333,5284833.666666667,38.10640587728333,0.5400259910030001,6,245.5,0.0821085,853.666666667
1409,12.428571428571429,3.4285714285714284,4951.714285714285,5217800.571428572,38.08465561174285,0.5426889445747144,7,242.14285714285714,0.0188002,785.285714286
1410,10.285714285714286,1.9714285714285715,3579.4285714285716,3915938.0857142857,45.46794109158572,0.5349189597869428,35,209.25714285714287,0.0155277,368.971428571
1411,10.27027027027027,1.945945945945946,3662.3783783783783,3994355.4864864866,45.359320416143255,0.5355844833749189,37,209.32432432432432,0.0219901,352.972972973
1416,7.5,1.0,3672.5,3734278.0,41.40617109275,0.552055028612,2,213.5,0.00142996,156.0
1417,7.666666666666667,1.0,3694.0,3776215.6666666665,41.3782625642,0.552276918051,3,212.33333333333334,0.00290051,140.333333333
1420,8.0,1.5,3686.5,3793851.5,41.500906812400004,0.55447365593,2,206.0,0.00286673,165.5
1422,7.666666666666667,1.3333333333333333,3638.0,3764114.6666666665,41.4298103225,0.5549386594753333,3,216.66666666666666,0.00721315,360.333333333
1423,7.666666666666667,1.1666666666666667,3666.0,3770165.1666666665,41.40403644335,0.5536077887631666,6,214.5,0.00140069,250.333333333
1424,7.714285714285714,1.1428571428571428,3664.4285714285716,3769212.0,41.39864626360001,0.553811021984,7,212.57142857142858,0.0132977,238.285714286
1429,7.0,1.5,3860.5,3969748.0,45.762157826800006,0.5773545358250001,2,216.5,0.00142076,755.0
1430,8.0,1.3333333333333333,3835.3333333333335,3973231.6666666665,45.86888659253333,0.5775283543806666,3,216.66666666666666,0.00284292,825.666666667
1437,9.0,1.0,3681.0,3994214.0,46.496419008000004,0.5744452631520001,2,204.0,1.13619e-06,154.0
1438,9.0,1.0,3667.3333333333335,3968418.6666666665,46.48568958866667,0.5745433139736668,3,207.66666666666666,1.13619e-06,231.0
1441,9.5,1.5,3771.0,4021410.5,46.4231885641,0.5760117747769999,2,209.0,1.13619e-06,227.0
1442,9.2,1.2,3708.8,3989615.4,46.460689178840006,0.575130698295,5,208.2,1.13619e-06,229.4
1443,9.166666666666666,1.1666666666666667,3707.0,3988374.1666666665,46.46267429071667,0.5746037848151667,6,209.83333333333334,1.13619e-06,242.666666667
1445,9.428571428571429,1.1428571428571428,3699.1428571428573,3983372.285714286,46.485811041714285,0.5741568566814286,7,209.14285714285714,0.00142912,226.714285714
1457,6.5,1.5,4049.0,4127554.0,43.69641649565,0.6221157391875001,2,197.0,0.00144333,48.5
1458,6.666666666666667,1.3333333333333333,4064.0,4104198.3333333335,43.718881806666666,0.6142891015723334,3,205.0,1.13619e-06,85.6666666667
1459,7.25,1.25,4002.25,4083634.75,43.761374046175,0.6122106746245,4,208.0,0.00144323,181.5
1464,8.0,1.0,3916.5,4029701.5,43.89680911000001,0.585573203565,2,192.5,0.00141904,10.0
1469,7.5,1.0,4146.5,4237521.5,46.056840420949996,0.5369611892465,2,207.0,0.00600574,22.5
1470,7.333333333333333,1.0,4150.0,4287688.333333333,45.99915846936667,0.5405058986703333,3,220.66666666666666,0.00639675,213.333333333
1471,7.25,1.0,4144.25,4309842.5,45.980035761675,0.54220360406625,4,225.5,0.0316505,433.5
1473,7.8,1.0,4118.6,4289318.4,45.548724173299995,0.5500110248258,5,226.8,0.00148738,539.6
1474,7.857142857142857,1.0,4060.8571428571427,4215142.142857143,45.076748440928576,0.5601716473227143,7,217.0,1.13619e-06,388.285714286
1475,8.125,1.0,4052.875,4203300.125,44.933000326775,0.5639120163312499,8,215.125,0.00149089,344.25
1477,8.333333333333334,1.0,4024.6666666666665,4183525.222222222,44.81726713388889,0.5679111611363332,9,214.55555555555554,1.13619e-06,337.0
1478,8.5,1.0,4039.7,4186733.3,44.68698123352,0.5704092429707999,10,216.7,0.00143606,408.1
1479,8.142857142857142,1.0714285714285714,4029.0,4157276.5714285714,44.422522037135714,0.5823525091575714,14,214.21428571428572,1.13619e-06,343.357142857
1481,8.266666666666667,1.0666666666666667,4040.5333333333333,4156580.7333333334,44.368174667779996,0.5832132852286667,15,213.6,1.13619e-06,324.8
1483,8.375,1.0625,4044.875,4161395.375,44.31352914326875,0.5838662504455,16,212.8125,1.13619e-06,307.6875
1484,8.470588235294118,1.1176470588235294,4039.9411764705883,4160934.8235294116,44.27371547345883,0.5848532643787059,17,212.64705882352942,1.13619e-06,301.0
1486,8.555555555555555,1.1111111111111112,4026.722222222222,4152657.8333333335,44.25109570381112,0.5855116622667222,18,213.94444444444446,0.00146931,336.0
1487,8.68421052631579,1.105263157894737,4028.4210526315787,4149549.4736842103,44.229843768494746,0.5861502954747368,19,214.0,0.00146801,334.631578947
1488,8.6,1.1,4018.3,4142718.65,44.21043029157501,0.58703753276235,20,214.25,0.00591324,342.05
1489,8.619047619047619,1.0952380952380953,3995.9523809523807,4136238.5714285714,44.31563494750954,0.5868262168223334,21,214.04761904761904,0.00147517,334.238095238
1490,8.590909090909092,1.0909090909090908,3981.3636363636365,4128132.4545454546,44.41649148878183,0.5863253934160909,22,213.36363636363637,0.00147517,327.727272727
1492,8.695652173913043,1.0869565217391304,3981.391304347826,4132936.434782609,44.479005553843486,0.5856742933819565,23,214.47826086956522,1.13619e-06,360.652173913
1493,8.625,1.125,3970.5,4127999.0833333335,44.55866798231251,0.5851123574656251,24,214.33333333333334,0.00147508,358.875
1497,9.5,1.5,3644.0,3942949.0,46.5896849511,0.5765014702835001,2,213.5,1.13619e-06,185.5
1498,9.666666666666666,1.3333333333333333,3677.6666666666665,3968586.3333333335,46.56195948686667,0.576354605747,3,208.33333333333334,0.00142776,167.333333333
1499,8.74074074074074,1.1481481481481481,3937.962962962963,4110286.5555555555,44.78125592726297,0.5841392739413332,27,213.66666666666666,1.13619e-06,337.592592593
1500,8.678571428571429,1.1428571428571428,3926.964285714286,4104915.5,44.84071760191072,0.5838655077092143,28,213.53571428571428,0.00296259,332.142857143
1501,8.82857142857143,1.1428571428571428,3881.4,4080606.8571428573,45.16973628987144,0.5819237775036572,35,212.65714285714284,1.13619e-06,311.057142857
1502,8.805555555555555,1.1388888888888888,3881.5,4083010.9166666665,45.19424808159167,0.5817505448250279,36,212.80555555555554,1.13619e-06,310.027777778
1505,8.0,1.0,3770.0,4075829.5,46.2201520253,0.572915752987,2,212.5,0.00142782,200.0
1506,8.763157894736842,1.131578947368421,3875.6315789473683,4082632.947368421,45.24824302599737,0.5812855557809211,38,212.78947368421052,0.00296516,304.236842105
1507,8.76923076923077,1.1282051282051282,3875.3333333333335,4083951.128205128,45.262169068282056,0.581213551339359,39,212.4102564102564,1.13619e-06,297.974358974
1508,8.714285714285714,1.1428571428571428,3872.4761904761904,4076042.595238095,45.3055060343,0.5809503229851668,42,212.71428571428572,0.00581406,335.666666667
1509,8.69767441860465,1.1395348837209303,3874.279069767442,4078355.1395348837,45.25732652515814,0.5810245511986977,43,213.13953488372093,0.0456052,337.302325581
1510,8.56,1.14,3844.9,4035075.1,44.717111288539996,0.5772146571086401,50,213.06,0.0591315,323.44
1511,9.28735632183908,1.4827586206896552,3767.2758620689656,4017757.563218391,44.99023471062412,0.5595098705782068,87,211.4712643678161,0.00859663,336.0
1512,9.16304347826087,1.5217391304347827,3744.217391304348,3992758.065217391,44.649510611123894,0.5587498998431194,92,210.43478260869566,0.0164752,342.760869565
1517,7.0,1.5,4102.5,4300106.0,44.73189017455,0.5358241771385,2,236.5,0.0502859,653.0
1518,7.0,1.3333333333333333,4014.0,4197761.666666667,43.12161801116667,0.5375163857313333,3,220.33333333333334,0.0694408,493.666666667
1522,8.5,1.0,3647.5,4137079.5,42.59595618935,0.538595937797,2,183.5,0.0897432,325.0
1523,8.0,1.6666666666666667,3778.3333333333335,4174469.0,41.6841570784,0.5441355408733334,3,190.66666666666666,0.0149984,324.333333333
1525,8.0,1.5,3794.0,4181439.75,42.1844958847,0.549429429608,4,200.5,0.0160815,348.5
1526,7.571428571428571,1.4285714285714286,3888.285714285714,4188434.8571428573,42.58611965318571,0.5443238393751428,7,209.0,0.039437,410.714285714
1530,14.0,6.5,5301.0,5676132.5,35.6279559458,0.5705491638165,2,209.5,0.00280577,155.5
1536,13.0,5.5,5569.0,5678613.5,35.16088035285,0.599370342996,2,194.0,0.00139055,6.0
1537,13.333333333333334,4.333333333333333,5515.333333333333,5601778.0,35.216438587633334,0.597525075991,3,195.0,0.00139055,6.33333333333
1546,12.0,4.5,5599.5,5668452.5,35.1850977381,0.5952178317185,2,198.0,0.00139677,16.0
1549,13.0,5.0,5824.5,6089641.0,34.9544559367,0.590172296142,2,205.0,0.00138283,35.5
1551,13.333333333333334,3.6666666666666665,5625.0,5842966.333333333,35.06540769863333,0.5902340398863334,3,208.66666666666666,0.00138406,45.0
1558,8.0,3.0,5428.0,5740546.0,35.36400502825,0.582519008639,2,212.5,0.00138196,98.0
1559,9.333333333333334,3.3333333333333335,5422.666666666667,5706048.333333333,35.369429219666664,0.5849388619456667,3,211.0,0.00835969,69.0
1560,10.5,2.75,5387.0,5634295.25,35.352963641624996,0.58522498065025,4,210.0,0.00277035,52.75
1562,10.8,2.6,5369.8,5578021.4,35.36234175541999,0.5869101354286,5,209.0,1.13619e-06,43.4
1563,11.333333333333334,3.6666666666666665,5454.5,5713434.5,35.274574888249994,0.58683485601,6,208.33333333333334,1.13619e-06,37.6666666667
1564,11.428571428571429,4.285714285714286,5480.571428571428,5741311.714285715,35.25946679002857,0.5877701282812857,7,208.28571428571428,0.00138442,32.2857142857
1565,12.0,4.1,5523.9,5771808.1,35.201249062609996,0.5885093017628,10,208.4,1.13619e-06,36.1
1569,13.5,3.0,5319.5,5580849.0,35.20142996555,0.5910680714755001,2,221.0,1.13619e-06,768.0
1573,13.5,4.0,5568.0,5646271.5,35.229917857450005,0.595372649183,2,197.0,0.00138608,16.5
1574,13.666666666666666,3.3333333333333335,5533.333333333333,5645198.0,35.2121010656,0.5914641624213334,3,198.33333333333334,1.13619e-06,12.3333333333
1575,13.6,3.2,5447.8,5619458.4,35.20783262558,0.591305726043,5,207.4,1.13619e-06,314.6
1576,13.666666666666666,3.0,5458.833333333333,5629325.666666667,35.19902241543333,0.5906922918555,6,208.33333333333334,1.13619e-06,263.0
1577,12.625,3.6875,5499.5,5718377.1875,35.20041406991874,0.5893279230475625,16,208.375,1.13619e-06,121.1875
1582,12.5,9.0,5633.0,5898506.0,35.224868541999996,0.5919930347425,2,202.5,0.00138421,9.5
1583,12.666666666666666,7.0,5599.333333333333,5844611.666666667,35.15507753143333,0.5895087137446666,3,203.66666666666666,1.13619e-06,10.0
1585,12.25,6.25,5518.25,5733086.5,35.1667069993,0.588208599769,4,204.75,1.13619e-06,32.5
1586,12.4,6.4,5606.8,5884560.6,35.16346224747999,0.5879004007145999,5,205.6,0.00138498,31.6
1590,15.0,6.0,5890.5,6258175.5,34.973244338899995,0.5905671417539999,2,210.5,0.00139581,72.0
1591,14.666666666666666,6.333333333333333,6006.666666666667,6283660.333333333,35.0287454607,0.589009960213,3,211.66666666666666,1.13619e-06,51.6666666667
1592,13.25,6.375,5756.75,6034223.0,35.11294345243749,0.5883164855265,8,207.875,0.00416801,39.125
1593,12.833333333333334,4.583333333333333,5585.25,5823659.125,35.171257197424985,0.5889907772072084,24,208.20833333333334,0.00138188,93.8333333333
1594,12.76923076923077,4.576923076923077,5586.346153846154,5811720.153846154,35.17232185439999,0.5894697814003846,26,207.42307692307693,1.13619e-06,87.8461538462
1595,12.777777777777779,4.518518518518518,5582.148148148148,5808284.037037037,35.17236994532222,0.5895863796402593,27,207.07407407407408,1.13619e-06,85.4814814815
1597,12.821428571428571,4.535714285714286,5580.571428571428,5800840.214285715,35.184446516174994,0.5899056429213572,28,206.71428571428572,1.13619e-06,82.5
1598,12.862068965517242,4.448275862068965,5567.275862068966,5783787.0344827585,35.19244379126896,0.589824641680207,29,206.41379310344828,1.13619e-06,79.9655172414
1599,12.866666666666667,4.4,5561.466666666666,5774534.366666666,35.20162809091,0.5900013979133001,30,206.06666666666666,1.13619e-06,77.3333333333
1602,11.0,1.5,5378.0,5318206.5,35.32943107245,0.6029052621694999,2,206.5,0.00139228,349.0
1603,12.75,4.21875,5550.0,5746013.875,35.209615777256246,0.5908078894293126,32,206.09375,0.00138906,94.3125
1607,13.5,3.0,5416.0,5478547.0,35.33594671175,0.5927537304674999,2,208.0,1.13619e-06,681.0
1609,13.333333333333334,3.3333333333333335,5489.0,5533187.333333333,35.32619633473333,0.5929446457856665,3,204.33333333333334,1.13619e-06,455.666666667
1610,12.5,3.25,5495.75,5523758.25,35.302804913975,0.59548975798275,4,203.5,0.00138903,342.0
1614,11.0,3.0,5529.0,5505878.0,35.245450213400005,0.598483358045,2,199.5,1.13619e-06,4.5
1615,11.0,3.0,5530.333333333333,5505242.666666667,35.24485845276667,0.5986376249916666,3,200.0,0.00416001,3.33333333333
1616,11.857142857142858,3.142857142857143,5510.571428571428,5515823.0,35.27797071631429,0.5968388438437142,7,202.0,1.13619e-06,196.857142857
1617,12.58974358974359,4.0256410256410255,5542.923076923077,5704697.564102564,35.22188461247179,0.5918903684267693,39,205.35897435897436,1.13619e-06,112.717948718
1619,12.55,3.975,5538.075,5695373.55,35.22485538260749,0.5922092932531502,40,205.2,1.13619e-06,109.925
1620,12.512195121951219,3.926829268292683,5531.756097560976,5688399.707317073,35.226289851443894,0.5927979238457808,41,205.0487804878049,1.13619e-06,107.390243902
1623,14.0,3.0,5284.0,5302037.5,35.4032891944,0.592922604421,2,194.0,1.13619e-06,37.0
1624,12.581395348837209,3.883720930232558,5520.232558139535,5670429.372093023,35.23452237902325,0.5928037229423025,43,204.53488372093022,1.13619e-06,104.11627907
1626,12.613636363636363,3.840909090909091,5514.75,5662306.659090909,35.23904995113635,0.5928265145631366,44,204.4090909090909,1.13619e-06,101.977272727
1627,12.644444444444444,3.8,5516.2444444444445,5660707.8,35.24177128428222,0.5928414620760002,45,204.3111111111111,1.13619e-06,100.822222222
1628,12.58695652173913,3.782608695652174,5515.521739130435,5656993.9130434785,35.24152257446521,0.5929743698442828,46,204.2391304347826,1.13619e-06,98.652173913
1630,12.553191489361701,3.765957446808511,5514.063829787234,5653749.382978723,35.24157322449361,0.593395421969298,47,204.06382978723406,1.13619e-06,96.6170212766
1631,12.6,3.8,5514.14,5650631.1,35.24006514628199,0.5936432012106002,50,203.52,1.13619e-06,91.2
1633,12.568627450980392,3.803921568627451,5511.078431372549,5647415.764705882,35.2403207821745,0.5936894055207452,51,203.35294117647058,0.00139378,89.4117647059
1634,12.557692307692308,3.769230769230769,5506.942307692308,5643285.692307692,35.245212148809614,0.5936432326494233,52,203.3846153846154,0.00139485,88.1153846154
1635,12.566037735849056,3.792452830188679,5503.018867924528,5638361.79245283,35.24917174174905,0.5935055089514152,53,203.45283018867926,0.00707728,86.679245283
1636,12.618181818181819,3.890909090909091,5495.672727272728,5639735.2727272725,35.26294571280545,0.5926707327646911,55,203.6727272727273,0.017012,89.1818181818
1637,12.625,3.857142857142857,5464.732142857143,5612135.696428572,35.27373239278571,0.5924187301285359,56,203.91071428571428,0.0709548,94.5357142857
1638,12.063492063492063,3.5873015873015874,5289.571428571428,5453946.714285715,36.086219866163475,0.5870748533781586,63,204.47619047619048,0.00976378,129.666666667
1639,12.046875,3.671875,5285.703125,5451759.8125,36.092588582756235,0.5862746510010937,64,204.859375,0.0153732,131.328125
1640,10.346153846153847,2.4038461538461537,4376.621794871795,4591322.884615385,41.138978496921794,0.570042105446391,156,208.14743589743588,0.00491457,256.019230769
1645,12.5,1.5,4480.5,4842723.5,37.3869269956,0.5553019123285,2,200.0,0.00516495,438.5
1646,11.666666666666666,1.3333333333333333,4435.0,4782756.333333333,37.318993477566664,0.557164166376,3,195.66666666666666,0.0321566,349.333333333
1649,12.0,1.5,3768.0,3987727.5,38.59679176175,0.536238229894,2,192.5,0.0708849,8.0
1650,11.8,1.4,4168.2,4464744.8,37.83011279124,0.5487937917832,5,194.4,0.0506397,212.8
1654,8.5,2.0,3127.0,3342722.0,40.1231733449,0.556101205324,2,181.5,0.0598564,88.0
