,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1765,8.0,3.5,4522.5,4946502.5,55.911199286799999,0.45633177704100003,2,258.0,0.00264376,57.5
1766,8.0,3.6666666666666665,4579.333333333333,5056633.666666667,55.833837906699991,0.45663601415900001,3,257.33333333333331,1e-06,115.333333333
1767,8.0,3.75,4705.0,5139682.25,55.712222916424999,0.45519104509825004,4,260.25,0.00934337,113.0
1770,8.0,4.0,4382.5,4791319.0,55.817544596999994,0.45848386080399994,2,256.0,1e-06,219.5
1771,8.0,3.8333333333333335,4597.5,5023561.166666667,55.747330143283328,0.45628865033350002,6,258.83333333333331,0.00824885,148.5
1774,8.0,2.5,4465.0,4856931.0,55.279066221900003,0.458448519527,2,267.5,1e-06,287.5
1776,8.0,2.3333333333333335,4492.333333333333,4869563.666666667,55.309685171266665,0.45992658687066662,3,272.0,1e-06,365.333333333
1780,8.0,3.5,4594.0,4974711.0,55.075720553949999,0.45268929889500004,2,264.5,1e-06,364.0
1786,7.0,3.0,4022.0,4517982.5,57.538024612999997,0.44876423939150001,2,281.5,0.00475261,816.0
1791,7.0,3.5,4063.0,4597171.0,56.687594056749994,0.43887495442450003,2,266.0,0.00129683,552.5
1792,7.0,3.3333333333333335,4063.6666666666665,4584762.333333333,56.731482664966656,0.43914981292500005,3,266.0,0.00552896,569.666666667
1795,7.0,2.5,3912.0,4393729.5,56.9652376827,0.44633210090749997,2,251.0,0.00252822,460.0
1796,7.0,3.0,4003.0,4508349.2000000002,56.824984672059998,0.44202272811800009,5,260.0,0.0139264,525.8
1797,7.0,2.8333333333333335,4020.8333333333335,4528358.5,56.987652546450001,0.44226521571266669,6,261.66666666666669,0.00917355,576.166666667
1798,7.0,2.875,4021.125,4525764.5,57.125245563087496,0.44388997163237498,8,266.625,0.0114758,636.125
1800,7.0,2.6666666666666665,4002.0,4507803.333333333,57.188160613855558,0.4443964010355555,9,265.77777777777777,0.0149983,622.666666667
1801,7.0,2.6000000000000001,3998.3000000000002,4506971.2000000002,57.04736219982999,0.44484727021839998,10,266.19999999999999,0.0246196,644.4
1802,7.0909090909090908,2.4545454545454546,3971.818181818182,4475312.4545454541,56.998359170281809,0.44360196561972726,11,264.09090909090907,0.00281418,586.818181818
1808,7.0,3.0,4799.0,4987321.0,50.771880507350005,0.53349525613949988,2,258.5,0.00263871,32.0
1811,7.0,1.0,4397.0,4935430.5,50.942130102050001,0.53684364541149998,2,245.5,1e-06,50.5
1812,7.0,2.0,4598.0,4961375.75,50.857005304700003,0.53516945077549993,4,252.0,0.00131863,41.25
1813,7.0,2.0,4587.0,4904933.0,50.848500933380002,0.53592827940580001,5,252.59999999999999,0.00131833,34.6
1815,7.0,1.8333333333333333,4613.0,4938203.666666667,50.806274893033333,0.5356516790121667,6,252.66666666666666,1e-06,36.8333333333
1818,7.0,3.0,5208.0,5390152.0,50.550378504999998,0.53226640063450004,2,257.0,0.00130741,26.0
1819,7.0,2.125,4761.75,5051190.75,50.742300796024999,0.53480535941774998,8,253.75,0.00393164,34.125
1820,7.0,2.0,4757.666666666667,5060177.111111111,50.729881324277777,0.53539710671766672,9,258.44444444444446,1e-06,135.111111111
1823,7.0,5.5,4960.0,5347938.0,50.755508309900002,0.52829306965900003,2,260.0,1e-06,28.5
1825,7.0,5.0,4966.0,5322983.333333333,50.762351173233334,0.529844978691,3,259.0,1e-06,36.6666666667
1828,7.0,3.0,4955.0,5164164.0,50.729661743999998,0.53538191218700004,2,257.0,0.00402605,16.5
1831,7.5,2.5,4947.0,5479412.5,50.640363641999997,0.52898213742950007,2,256.5,0.00269004,19.5
1833,7.333333333333333,2.6666666666666665,4729.333333333333,5173245.333333333,50.749808766833326,0.5394420132736667,3,251.0,0.00397801,198.333333333
1835,7.25,3.25,4915.25,5279879.75,50.68736811574999,0.53370675945474999,4,255.5,1e-06,152.25
1836,7.166666666666667,3.1666666666666665,4928.5,5241307.833333333,50.701465991833324,0.53426514369883338,6,256.0,1e-06,107.0
1837,7.1111111111111107,3.7777777777777777,4941.0,5268533.0,50.721761052300003,0.53279175536288881,9,257.0,1e-06,83.5555555556
1840,7.0,2.5,5066.0,5313425.5,50.709796710349998,0.52771083505850003,2,261.5,0.00131991,35.0
1841,7.0909090909090908,3.5454545454545454,4963.727272727273,5276695.2727272725,50.719585717399994,0.53186795167118184,11,257.81818181818181,0.00735068,74.7272727273
1844,7.5,1.5,4431.0,4788558.0,50.732354652449999,0.535988993498,2,278.0,1e-06,529.5
1847,7.0,5.0,5039.0,5240661.0,50.819241724400001,0.51916661985449997,2,260.5,0.00265782,7.5
1850,7.0,3.0,5514.5,5711975.5,50.442032856600008,0.51606888528700001,2,260.5,1e-06,22.0
1852,7.0,3.3333333333333335,5158.0,5518887.333333333,50.548222554700004,0.52007459845300008,3,255.33333333333334,0.00131847,45.6666666667
1853,7.0,4.0,5110.3999999999996,5407596.7999999998,50.656630222580006,0.51971140701359997,5,257.39999999999998,1e-06,30.4
1854,7.1428571428571432,3.2857142857142856,4916.2857142857147,5230728.5714285718,50.678265773971432,0.52436214600914277,7,263.28571428571428,1e-06,173.0
1860,7.0,1.5,4158.0,4671943.5,50.797702361250003,0.52352069295199999,2,228.5,1e-06,139.5
1861,7.0,1.6666666666666667,4210.333333333333,4724235.666666667,50.749929398366667,0.52803182178999997,3,228.0,0.00131579,93.0
1862,7.0,1.5,4168.75,4686747.75,50.791881863049994,0.52717268716550003,4,228.5,0.00132214,91.0
1863,7.0,1.3999999999999999,4187.0,4661187.5999999996,50.800028593260002,0.52962578350639999,5,232.40000000000001,1e-06,76.0
1865,7.0,1.6666666666666667,4330.0,4748683.5,50.778675983466677,0.52892468463583331,6,238.33333333333334,1e-06,64.8333333333
1866,7.0769230769230766,2.5384615384615383,4645.6923076923076,5008246.230769231,50.72460894758462,0.52646793306761541,13,251.76923076923077,1e-06,123.076923077
1869,7.0,3.5,4721.0,5115122.5,50.795776932149998,0.52553726881850005,2,248.0,1e-06,13.5
1870,7.0666666666666664,2.6666666666666665,4655.7333333333336,5022496.4000000004,50.734098012193336,0.52634384450106675,15,251.26666666666668,1e-06,108.466666667
1874,7.0,3.5,5092.0,5307781.0,50.684018443499994,0.5230264956545001,2,261.0,0.00131816,19.0
1877,17.5,1.0,4658.0,5190060.0,50.54774139669999,0.53242428163699995,2,250.5,0.00132302,27.5
1878,12.25,2.25,4875.0,5248920.5,50.615879920099992,0.52772538864575003,4,255.75,1e-06,23.25
1879,11.199999999999999,2.6000000000000001,4925.8000000000002,5274429.5999999996,50.568832009799998,0.52763186109119997,5,256.0,0.00264891,25.8
1886,7.0,3.5,5127.5,5352325.0,50.497900650299997,0.52515873192649998,2,251.0,0.00132002,7.5
1888,7.0,3.3333333333333335,5177.666666666667,5369929.666666667,50.598337646566669,0.52373236621266661,3,253.66666666666666,1e-06,7.33333333333
1889,7.0,3.25,5098.25,5294866.75,50.578618484750002,0.52419362559549998,4,251.5,0.00131579,9.0
1892,7.0,2.0,4939.5,5166388.5,50.641678060749996,0.53235506156150003,2,253.0,0.00131966,10.0
1894,6.666666666666667,1.6666666666666667,4839.0,5064173.333333333,50.561074315233327,0.53318552701400002,3,254.33333333333334,1e-06,17.6666666667
1895,6.8571428571428568,2.5714285714285716,4987.1428571428569,5195998.1428571427,50.571099554957144,0.52804729763199998,7,252.71428571428572,0.00131988,12.7142857143
1904,7.0,2.5,4881.0,5113381.5,50.603612518250003,0.53019848908349998,2,264.0,1e-06,346.5
1905,7.0,2.0,4887.333333333333,5111715.333333333,50.63559041766667,0.53083582295133336,3,260.0,0.00131883,234.666666667
1907,7.0,2.25,4896.25,5134646.5,50.582939834450002,0.53001244289575,4,259.0,1e-06,178.0
1908,7.0,2.3999999999999999,4882.1999999999998,5122681.0,50.581680118679998,0.52932682251819996,5,258.39999999999998,1e-06,143.4
1910,7.0,2.1666666666666665,4875.5,5140805.5,50.563956543016666,0.52994947752616661,6,256.66666666666669,1e-06,121.666666667
1911,7.0,2.0,4854.2857142857147,5126174.1428571427,50.563297864085719,0.53003232393014288,7,256.42857142857144,1e-06,105.428571429
1913,7.0,2.0,4898.0,5151621.5,50.562552321075003,0.52958557445325005,8,256.75,0.00133556,93.875
1914,7.0,2.2222222222222223,4937.333333333333,5187123.333333333,50.591368154655555,0.52865541884922218,9,256.66666666666669,1e-06,84.4444444444
1916,7.0,2.2000000000000002,4928.6999999999998,5181707.0999999996,50.590635250689999,0.52858513164990006,10,256.80000000000001,1e-06,76.8
1918,7.0,2.1818181818181817,4894.090909090909,5150614.0,50.604763948754545,0.52887768553518189,11,256.54545454545456,1e-06,70.7272727273
1919,7.0,2.0833333333333335,4884.916666666667,5133250.0,50.608473594691667,0.52932140253299986,12,256.91666666666669,0.0013321,68.0
1920,7.0,2.0769230769230771,4838.6153846153848,5095604.692307692,50.555478620900004,0.52655288040284609,13,255.69230769230768,1e-06,66.3076923077
1922,6.9285714285714288,2.1428571428571428,4833.7857142857147,5097779.8571428573,50.559430905792858,0.52688344874792847,14,255.21428571428572,1e-06,64.3571428571
1923,6.9047619047619051,2.2857142857142856,4884.9047619047615,5130519.2857142854,50.56332045551428,0.52727139837595238,21,254.38095238095238,1e-06,47.1428571429
1926,7.0,5.5,5188.5,5490729.0,50.464406302450001,0.52780288091249994,2,247.5,0.00131705,59.5
1929,7.0,2.5,5472.0,5698383.0,50.446242747550002,0.52291130868049995,2,253.5,0.000183592,9.5
1930,7.0,4.0,5330.25,5594556.0,50.455324524999995,0.52535709479649995,4,250.5,1e-06,34.5
1933,7.0,2.5,5256.0,5523415.0,50.493620692950003,0.5248690499294999,2,261.5,0.00131714,330.5
1935,7.0,3.0,5182.666666666667,5455369.333333333,50.560333650833336,0.5263834553886666,3,260.66666666666669,1e-06,226.666666667
1938,7.0,2.0,4874.0,5129567.5,50.634655410299999,0.52878581644650002,2,243.0,0.00131898,29.0
1940,7.0,1.6666666666666667,4689.666666666667,4960492.333333333,50.693053342300004,0.53203274941866674,3,246.33333333333334,1e-06,21.3333333333
1942,7.0,2.0,4875.25,5146412.0,50.621739527525001,0.530037392868,4,247.75,1e-06,17.75
1943,7.0,2.4285714285714284,5007.0,5278822.2857142854,50.595422723228573,0.52847141966257138,7,253.28571428571428,1e-06,107.285714286
1944,7.0,3.0,5124.545454545455,5393634.5454545459,50.544477923872726,0.52733893789309072,11,252.27272727272728,1e-06,80.8181818182
1946,7.0,2.8333333333333335,5076.333333333333,5344761.75,50.563677699633331,0.52804774844616653,12,253.66666666666666,0.00264639,77.9166666667
1947,6.9393939393939394,2.4848484848484849,4954.515151515152,5208425.6363636367,50.563450362466668,0.52755370749239383,33,254.12121212121212,0.00132479,58.3333333333
1948,6.9411764705882355,2.5588235294117645,4944.9411764705883,5198597.7352941176,50.567009483720597,0.52770938034811754,34,254.5,1e-06,56.9411764706
1949,6.9428571428571431,2.6285714285714286,4946.8571428571431,5202234.5999999996,50.570463614588576,0.52779651851145715,35,254.34285714285716,1e-06,55.5142857143
1950,6.9444444444444446,2.6111111111111112,4941.0,5196504.416666667,50.574450142191665,0.52777314972697231,36,254.11111111111111,1e-06,55.25
1954,7.0,1.5,4026.0,4610383.0,51.148772957549994,0.53174092051150001,2,234.5,0.0053034,113.0
1956,7.0,3.0,4076.3333333333335,4698475.0,51.108180276333336,0.53207519027600003,3,232.66666666666666,0.00131783,107.0
1959,7.0,2.0,4457.5,4798131.0,50.688120090949994,0.5366451665095,2,253.5,0.00131927,29.0
1961,7.0,2.6666666666666665,4588.666666666667,4891479.333333333,50.690667269899997,0.53592110914000002,3,256.66666666666669,1e-06,35.0
1965,7.0,3.5,5077.0,5289527.5,50.624066110699999,0.531716965727,2,254.5,0.00131812,23.0
1966,7.0,3.0,4954.333333333333,5189543.666666667,50.704685834133329,0.53327552052733329,3,256.0,1e-06,19.0
1967,7.0,2.8333333333333335,4771.5,5040511.5,50.697676552016667,0.53459831483366671,6,256.33333333333331,1e-06,27.0
1969,7.0,3.0,4825.4285714285716,5097210.8571428573,50.690708909228569,0.53459207971657141,7,260.42857142857144,1e-06,121.142857143
1970,7.0,3.0,4600.6999999999998,4977590.0999999996,50.815950319359999,0.53383701288440011,10,252.09999999999999,1e-06,116.9
1974,7.0,2.0,4947.5,5479609.0,53.129616581149996,0.47720475508900001,2,275.0,0.0111532,486.5
1975,7.0,1.6666666666666667,4746.666666666667,5287942.666666667,53.330499099166666,0.48077369652700003,3,272.0,0.00548258,358.666666667
1977,7.0,2.25,4899.0,5394864.25,53.263828955099996,0.47943419048200003,4,277.25,0.00534719,404.75
1979,7.0,2.6000000000000001,4851.3999999999996,5404748.0,53.521142599699999,0.48101452939900008,5,279.39999999999998,0.00659304,501.8
1982,7.0,1.0,4049.5,4587823.0,51.425290394500003,0.49879867076399997,2,235.5,0.0120268,146.5
1986,7.0,2.0,4718.5,5035135.5,52.061912355649994,0.52747386161549992,2,253.0,0.00489532,36.5
1991,7.0,1.0,4473.0,4749908.0,52.170692820249997,0.53495043745699999,2,259.0,0.00132021,99.0
1995,7.0,1.0,4438.0,4742208.0,52.1810500311,0.53860463126150004,2,257.5,1e-06,59.0
1996,7.0,1.0,4511.0,4786443.666666667,52.203355820899993,0.53536477703533336,3,259.33333333333331,1e-06,72.6666666667
1998,7.0,1.75,4543.25,4865576.75,52.179635746899997,0.53508261784625,4,255.5,1e-06,56.0
2000,7.0,1.8,4584.0,4890438.0,52.155539896979995,0.5351695012747999,5,255.59999999999999,1e-06,46.8
2001,7.0,1.5714285714285714,4552.2857142857147,4850286.5714285718,52.159869303628575,0.5351069116125714,7,256.57142857142856,0.00130177,61.7142857143
2002,7.0,1.5,4569.375,4850143.125,52.165438424374997,0.53523996488037495,8,256.25,1e-06,54.375
2005,7.0,1.5,4403.5,4802918.5,52.153581724199995,0.52908841847999999,2,246.5,0.00132387,10.5
2008,7.0,1.0,4236.0,4636011.0,52.105791770250001,0.52785109760900006,2,248.5,1e-06,9.0
2009,7.0,1.25,4319.75,4719464.75,52.129686747224994,0.52846975804450003,4,247.5,0.00261432,9.75
2013,7.0,1.0,4441.0,4762411.5,52.0846857656,0.523880163249,2,260.0,1e-06,53.0
2014,7.0,1.0,4410.333333333333,4714293.0,52.120480364900004,0.5268882397946667,3,259.0,1e-06,40.0
2017,7.0,1.0,4433.0,4811891.0,52.151717695199999,0.531162914032,2,251.0,0.00532125,81.0
2021,7.0,1.0,4419.5,4928148.5,51.521843900599997,0.50997377661099996,2,260.5,0.0026443,110.5
2022,7.0,1.6666666666666667,4481.333333333333,4974129.666666667,51.514264013900004,0.50923215367166674,3,262.66666666666669,0.00132341,112.666666667
2023,7.0,1.3999999999999999,4462.0,4909234.2000000002,51.769245486420004,0.51800445781580007,5,258.0,0.00528113,100.0
2025,7.0,1.6666666666666667,4496.0,4921614.333333333,51.817069448016667,0.52096570296633338,6,256.33333333333331,1e-06,84.3333333333
2028,7.5,2.5,4421.5,4788520.5,52.188562886349999,0.53446938173249992,2,249.0,1e-06,60.0
2029,7.125,1.875,4477.375,4888340.875,51.909942807600004,0.52434162265787498,8,254.5,0.00130421,78.25
2032,7.0,2.5,4727.5,4938406.5,51.913552268899998,0.52972692792050002,2,260.0,0.00132236,14.5
2033,7.0999999999999996,2.0,4527.3999999999996,4898354.0,51.91066469986,0.52541868371040001,10,255.59999999999999,1e-06,65.5
2034,7.0769230769230766,1.7692307692307692,4500.3846153846152,4855878.384615385,51.959083699484616,0.52575781203753846,13,256.38461538461536,1e-06,59.6153846154
2035,7.0588235294117645,1.6470588235294117,4457.8823529411766,4823781.0588235296,51.999225593070584,0.52639591698035293,17,254.29411764705881,0.00260901,47.8823529412
2036,7.04,1.6000000000000001,4493.5600000000004,4832216.9199999999,52.052413699088014,0.52922601230835997,25,254.91999999999999,1e-06,49.96
2039,7.0,1.5,4165.5,4616821.0,51.3243499425,0.49352954223750001,2,236.5,0.0164133,14.0
2041,7.0,2.0,4187.666666666667,4656333.0,52.158710141699999,0.49252170565433334,3,240.0,0.00800463,14.0
2042,7.0357142857142856,1.6428571428571428,4460.7857142857147,4813372.2142857146,52.063802603653585,0.52529340802399993,28,253.32142857142858,0.00130074,46.1071428571
2047,7.0,3.5,4748.5,5040877.0,52.127447187000001,0.54575947889400001,2,251.0,1e-06,10.5
2051,7.0,1.0,4381.5,4706015.0,52.270667657800004,0.542942007023,2,253.0,1e-06,69.5
2052,7.0,1.3333333333333333,4479.333333333333,4807345.666666667,52.242682942399995,0.54432780483833332,3,252.33333333333334,1e-06,48.6666666667
2054,7.0,1.75,4509.75,4833651.25,52.231388826124999,0.54479769044174997,4,250.0,1e-06,38.75
2064,7.0,1.0,4487.0,4764970.0,52.087920202200003,0.52294116234749999,2,252.5,0.00131692,11.5
2065,7.0,1.0,4507.666666666667,4788539.0,52.077865925800005,0.52349406019366673,3,252.66666666666666,1e-06,12.0
2067,7.0,1.0,4503.75,4785832.0,52.087091426775004,0.52325459494174997,4,252.75,1e-06,10.5
2068,7.0,1.3999999999999999,4497.8000000000002,4855408.2000000002,52.043704568580004,0.52240569562499994,5,248.40000000000001,1e-06,98.0
2069,7.0,1.3333333333333333,4483.833333333333,4844833.666666667,52.045019180416666,0.52258694581950005,6,247.16666666666666,0.00132251,82.5
2070,7.0,1.4285714285714286,4485.0,4834113.8571428573,52.073571702471433,0.52352833585757153,7,248.57142857142858,1e-06,72.4285714286
2071,7.0,1.375,4447.75,4798299.625,52.1044870568875,0.52460442837924992,8,247.625,0.00260412,64.75
2073,7.0,1.3333333333333333,4436.666666666667,4775421.111111111,52.11919539864445,0.5253588857464444,9,248.66666666666666,0.00132012,58.6666666667
2074,7.0,1.5,4443.5,4780267.7000000002,52.128378674830003,0.52589638408429995,10,247.90000000000001,0.0013019,53.1
2075,7.0,1.6363636363636365,4467.454545454545,4800945.0909090908,52.137733826363636,0.52714823850999992,11,247.45454545454547,0.00130607,49.1818181818
2076,7.0,1.6666666666666667,4478.7333333333336,4809666.7333333334,52.162708492966665,0.53185475902513324,15,248.13333333333333,0.00260537,46.4
2077,7.0,1.8823529411764706,4510.4705882352937,4836867.9411764704,52.158560104029412,0.53349060842147067,17,248.47058823529412,0.00129961,42.1764705882
2080,7.0,2.0,4649.5,4812307.0,52.141921427699998,0.53177526133350006,2,255.0,0.00131374,12.0
2082,7.0,2.3333333333333335,4653.666666666667,4892018.0,51.962587245966667,0.52355968770700001,3,254.33333333333334,1e-06,12.3333333333
2084,7.0,2.25,4599.5,4891137.0,52.014413228750001,0.52617649143724998,4,249.5,1e-06,10.25
2085,7.0,1.9523809523809523,4527.4285714285716,4847204.9047619049,52.131103556357139,0.53209744328161912,21,248.66666666666666,0.00261281,36.0952380952
2087,6.9545454545454541,2.0,4523.227272727273,4851702.5909090908,52.135708912545461,0.53234550218840915,22,248.63636363636363,0.00129821,35.1363636364
2089,7.0,2.0434782608695654,4522.0,4857948.6521739131,52.143534091660868,0.53264325740191309,23,248.69565217391303,0.00260993,34.2608695652
2091,7.0,2.0416666666666665,4530.0,4865020.166666667,52.143068158595838,0.53315653728150003,24,248.58333333333334,0.00130018,33.125
2092,7.0,2.1200000000000001,4534.04,4868181.4000000004,52.141943669607997,0.53320439247200002,25,248.63999999999999,1e-06,31.88
2093,7.0,2.1153846153846154,4538.8846153846152,4873264.307692308,52.14166299481154,0.53373573781438466,26,248.73076923076923,0.00129929,30.9230769231
