,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
1664,7.142857142857143,4.285714285714286,4088.714285714286,4646566.714285715,49.17442456867858,0.5856998430954287,14,223.35714285714286,0.0126122,333.214285714
1667,8.0,5.5,4645.5,5154174.0,52.92182025775,0.590555043469,2,246.0,0.00963384,260.0
1668,7.25,4.4375,4158.3125,4710017.625,49.64284902981251,0.5863067431421249,16,226.1875,0.0132488,324.0625
1670,7.294117647058823,4.235294117647059,4159.941176470588,4701305.117647059,50.02045235944119,0.5868262054741764,17,227.64705882352942,0.00386587,325.882352941
1671,7.464285714285714,2.6547619047619047,4664.119047619048,5034883.732142857,51.36898910218096,0.6556352375419645,168,245.17964071856287,0.00437639,152.101190476
1674,7.0,1.0,4366.0,4883472.0,54.8597278206,0.5645704493985,2,258.0,0.00153248,442.0
1676,7.0,1.0,4360.666666666667,4881129.0,54.94073387953333,0.5655692929043333,3,257.3333333333333,0.0193795,460.333333333
1677,7.456140350877193,2.625730994152047,4658.795321637427,5032186.280701755,51.43165129125732,0.6540551332500761,171,245.39411764705883,0.00929469,157.50877193
1679,7.453488372093023,2.627906976744186,4658.430232558139,5032069.686046512,51.440789989682564,0.6536095262528955,172,245.38011695906434,0.0131618,156.755813953
1682,7.5,1.5,4630.0,5092690.0,54.73379739815,0.6010383141460001,2,269.0,0.0192833,534.0
1684,7.333333333333333,1.6666666666666667,4510.666666666667,4953947.0,53.747859329633336,0.5897248978733334,3,268.0,0.010869,649.0
1689,8.0,2.0,4995.0,5435727.5,54.53712052405,0.5984163018405,2,291.5,0.00152681,615.0
1690,8.0,2.0,4877.0,5336807.666666667,54.64360484013333,0.5984027879029999,3,293.3333333333333,0.00315621,652.666666667
1691,8.0,1.75,4867.5,5352143.5,54.953755940425005,0.594702175322,4,289.5,0.00624429,551.5
1692,7.714285714285714,1.7142857142857142,4714.571428571428,5181487.857142857,54.436943107228565,0.5925690564154286,7,280.2857142857143,0.00122184,593.285714286
1693,7.4636871508379885,2.5921787709497206,4660.625698324023,5037912.854748603,51.55795798869273,0.651222468773218,179,246.75280898876406,0.00541746,173.826815642
1694,7.4512820512820515,2.682051282051282,4649.866666666667,5045386.384615385,51.68584216473126,0.6433862613414926,195,246.28865979381445,0.00935286,184.117948718
1695,7.454081632653061,2.673469387755102,4651.209183673469,5047818.3112244895,51.71533601773672,0.6430497484017043,196,246.51282051282053,0.0209614,186.035714286
1696,7.4025423728813555,2.4957627118644066,4580.347457627118,5025265.665254237,51.46616281611524,0.6251327994167204,236,246.3872340425532,0.0122684,225.177966102
1697,7.40084388185654,2.4894514767932487,4578.5822784810125,5024580.6329113925,51.46812733445611,0.6246704947957763,237,246.35169491525423,0.0170586,226.320675105
1698,7.389344262295082,2.4672131147540983,4580.483606557377,5029599.622950819,51.62702115974467,0.6226739898895289,244,246.6378600823045,0.0288204,231.836065574
1702,6.5,1.5,3823.0,4836282.5,55.70222594965,0.56586466882,2,199.5,0.00623708,383.0
1703,6.666666666666667,2.3333333333333335,3709.3333333333335,4655022.333333333,53.46924010053332,0.5565670346686667,3,184.0,0.0128811,373.666666667
1711,1.0,1.0,604.5,791436.5,29.508479550350003,0.656662716144,2,76.0,0.0734435,66.0
1712,1.0,1.0,595.6666666666666,768486.0,28.841713843033336,0.6633264832776666,3,73.0,0.0665162,49.0
1713,1.0,1.0,592.0,769849.5,28.470219925000002,0.66798216575775,4,71.75,0.0247937,75.75
1714,1.0,1.0,590.4,765743.8,28.591680910500003,0.6741124284066,5,72.2,0.0589557,90.0
1717,2.0,1.5,586.5,697781.0,32.471484531550004,0.5660127379619999,2,66.5,0.0793515,173.5
1720,2.0,1.5,634.0,711269.5,23.7239863928,0.7146196041485,2,67.5,0.115398,43.0
1723,3.5,1.5,603.5,731584.0,26.982530939249997,0.6156110668985,2,75.5,0.0313723,180.0
1727,1.0,1.5,357.5,433679.5,23.36217843905,0.9078891240025,2,29.5,0.0277924,88.0
1732,1.0,2.0,563.5,640152.5,26.60740940445,0.6846441521855,2,65.0,0.0128065,116.5
1736,1.0,2.0,491.0,648748.0,27.10204550055,0.839820814982,2,63.5,1.13302e-06,162.0
1738,1.0,1.6666666666666667,514.6666666666666,646404.0,26.830161868533327,0.79095789635,3,63.666666666666664,0.0153857,144.333333333
1739,1.0,2.0,531.5,648108.75,26.620456451175002,0.76160243373175,4,63.75,0.0251288,110.0
1740,1.0,2.0,542.1666666666666,645456.6666666666,26.6161074356,0.7359496732163334,6,64.16666666666667,0.0079732,112.166666667
1741,1.0,2.0,549.0,646292.2857142857,26.49315998062857,0.7281352100561429,7,64.71428571428571,0.0151542,114.571428571
1742,1.0,2.125,548.25,643999.875,26.402705865799998,0.7238653336122501,8,63.5,0.0551865,101.25
1743,1.0,2.0,510.1,601935.8,25.79460038045,0.7606700916903001,10,56.7,0.0259011,98.6
1744,1.0,2.0,510.8181818181818,603430.6363636364,25.755408732790908,0.7596996763099999,11,57.27272727272727,0.0867847,112.636363636
1745,1.3846153846153846,1.9230769230769231,525.0769230769231,623146.5384615385,25.944196764553848,0.737532197939,13,60.07692307692308,0.0689075,123.0
1746,1.4666666666666666,1.8666666666666667,539.6,634896.2666666667,25.64816871498667,0.7344771854336,15,61.06666666666667,0.0304879,112.333333333
1747,1.5294117647058822,1.8235294117647058,545.1176470588235,642294.4705882353,26.450911752229413,0.7146578386722352,17,61.705882352941174,0.00896634,119.529411765
1748,1.4090909090909092,1.6363636363636365,555.4090909090909,670351.1363636364,26.93745019729091,0.7054429727027727,22,64.0909090909091,0.0235906,112.818181818
1749,1.391304347826087,1.608695652173913,554.304347826087,689970.4782608695,27.02289379763478,0.7045540967320869,23,64.08695652173913,0.0332029,111.782608696
1750,1.375,1.5833333333333333,548.2916666666666,683650.625,27.710222531725005,0.7066554453335833,24,62.583333333333336,0.0516413,107.166666667
1751,1.962962962962963,1.6666666666666667,899.5185185185185,1124914.148148148,30.57233559492592,0.6899789552597035,27,76.07407407407408,0.0550743,136.777777778
1754,7.0,1.0,4321.0,4890525.0,59.0321678488,0.5690672769595,2,226.0,0.0251265,58.5
1755,2.310344827586207,1.6206896551724137,1135.4827586206898,1384611.448275862,32.53508264691723,0.6816402188252068,29,86.41379310344827,0.00606291,131.379310345
1756,6.8498168498168495,2.3772893772893773,4214.531135531135,4642403.076923077,49.59893977926119,0.6289378017544914,273,229.55514705882354,0.017977,221.164835165
1757,6.866906474820144,2.3633093525179856,4197.751798561151,4629904.194244605,49.735261296772684,0.6270869420749321,278,229.33212996389892,0.0450398,224.230215827
1758,6.8719723183391,2.3252595155709344,4174.588235294118,4615107.858131488,49.53284155269205,0.6219627493514434,289,228.31597222222223,0.0572286,226.435986159
1759,6.746268656716418,2.1522388059701494,3868.208955223881,4280293.191044776,48.19429045676002,0.602166283154568,335,216.69461077844312,0.086126,219.752238806
1761,6.75,2.1488095238095237,3865.9285714285716,4277885.449404762,48.1967688165155,0.6019042677226526,336,216.62686567164178,0.0662431,220.380952381
1762,6.809941520467836,2.1315789473684212,3870.8274853801167,4288429.213450292,48.416666036644166,0.6002266373547229,342,216.69794721407624,0.0380162,223.502923977
1763,6.810495626822157,2.1341107871720117,3868.7259475218657,4286210.014577259,48.441210104682234,0.5999219304526596,343,216.62573099415204,0.0436776,222.927113703
1765,6.811046511627907,2.130813953488372,3868.2761627906975,4286189.51744186,48.47544924109886,0.5996670233455124,344,216.63556851311952,0.0271596,224.229651163
1769,10.5,1.0,4239.0,5200749.0,44.62641438905,0.5496895921680001,2,203.0,0.0226166,463.0
1771,9.666666666666666,1.0,4282.666666666667,5265991.333333333,44.18153923863333,0.5448123405143334,3,216.66666666666666,0.0236669,308.666666667
1775,11.0,1.0,4674.0,5726538.5,44.88943422930001,0.5546442743969999,2,191.0,0.0325256,251.5
1776,12.0,1.0,4405.666666666667,5471726.666666667,44.831730452133336,0.5455455888703333,3,188.33333333333334,0.0143203,179.0
1777,10.833333333333334,1.0,4344.166666666667,5368859.0,44.50663484538333,0.5451789646923334,6,202.5,0.0297405,243.833333333
1781,9.5,3.0,4076.5,5094076.5,42.9635080498,0.5244732432275,2,206.5,0.00919636,476.5
1784,9.0,1.5,4000.5,4752698.0,46.676881654,0.5100479677695,2,197.5,0.0376988,690.5
1788,8.5,1.5,4082.0,4895322.0,44.6381124175,0.5189801477635,2,219.5,0.0215419,837.0
1789,8.333333333333334,1.3333333333333333,4080.6666666666665,4876965.0,44.5908236669,0.5183375249843333,3,211.33333333333334,0.0108739,706.0
1790,8.6,1.4,4048.6,4827258.2,45.42524686174,0.5150217020984,5,205.8,0.0185703,699.8
1792,8.833333333333334,1.5,4113.666666666667,4917509.666666667,45.43525944033333,0.5178405783105,6,204.16666666666666,0.00147183,647.0
1794,9.0,1.5714285714285714,4152.428571428572,4973995.428571428,45.37663944297143,0.519895112802,7,202.85714285714286,1.13302e-06,606.0
1797,10.0,3.5,4305.0,5279142.5,44.99581859145,0.5364672992395,2,180.5,0.00754162,68.0
1798,9.222222222222221,2.0,4186.333333333333,5041805.888888889,45.29201258707778,0.5235778208992222,9,197.88888888888889,0.00291131,486.444444444
1799,9.272727272727273,2.1818181818181817,4166.363636363636,5051309.636363637,44.86864812575454,0.523740624958909,11,199.45454545454547,0.0029995,484.636363636
1800,9.333333333333334,2.3333333333333335,4202.75,5092662.5,44.795399530975004,0.5245521088489999,12,199.16666666666666,0.0417645,476.083333333
1802,9.23076923076923,2.230769230769231,4158.7692307692305,5032160.923076923,45.47162948474616,0.5245052302754615,13,196.46153846153845,0.0317347,440.461538462
1803,9.736842105263158,1.8421052631578947,4217.315789473684,5138486.631578947,45.16689433547369,0.5310337779860526,19,198.3684210526316,0.0445693,378.368421053
1804,9.8,1.9,4218.0,5136261.75,44.69211998533,0.5284706907044999,20,198.1,0.0237903,375.55
1805,6.975274725274725,2.118131868131868,3887.4917582417584,4332896.782967033,48.267574007265395,0.5957551369366655,364,215.61432506887053,0.0318067,232.543956044
1808,9.0,2.0,4151.0,4953843.0,49.232288959499996,0.49749702997950007,2,141.0,0.043061,209.0
1812,9.5,6.0,3762.0,4645393.0,37.6675162775,0.466482850422,2,160.0,0.0218308,526.0
1813,10.333333333333334,5.0,3779.6666666666665,4521501.333333333,37.8217832661,0.4689571788723333,3,166.33333333333334,0.0120345,741.333333333
1817,7.5,2.5,3497.0,4212941.0,44.0082832799,0.4490903180875,2,159.0,0.0194753,88.5
1822,9.0,2.5,4428.0,5193391.0,46.4843133232,0.458936241534,2,189.0,1.13302e-06,801.0
1823,8.666666666666666,2.6666666666666665,4378.666666666667,5171375.666666667,45.86555365483334,0.45877482363166666,3,186.33333333333334,0.00615578,727.666666667
1824,8.75,2.5,4362.25,5130473.75,46.157050437625,0.4593037045585,4,188.0,0.00870224,781.75
1829,7.5,1.5,3531.5,4055463.0,47.49541977055,0.483868536238,2,184.0,1.13302e-06,79.5
1830,7.333333333333333,1.6666666666666667,3561.3333333333335,4066648.6666666665,47.4464342648,0.4837435312273333,3,174.66666666666666,0.0015122,58.0
1831,7.25,1.75,3602.0,4109078.5,47.367969327474995,0.482655327689,4,170.25,0.00143144,48.0
1833,7.6,1.8,3634.4,4175000.6,47.143519603239994,0.4808033806548,5,147.6,0.121832,40.4
1836,8.5,2.0,4309.5,4872066.0,50.257844545050006,0.4748451046255,2,121.0,0.0224801,51.5
1845,11.0,2.5,5000.0,6035355.0,44.881663399900006,0.4712587021725,2,173.5,0.00122165,184.5
1847,11.0,2.6666666666666665,4934.666666666667,6043029.0,44.87744394520001,0.4722524952226667,3,170.0,0.00625938,141.666666667
1848,11.0,2.5,4797.0,5791813.75,45.019813055025004,0.468777342582,4,171.75,0.00155752,154.75
1849,11.2,2.4,4744.8,5678163.4,45.07033334014,0.46598428750099996,5,172.2,1.13302e-06,169.4
1850,11.166666666666666,2.3333333333333335,4759.166666666667,5592764.5,45.12004009625,0.4646393535156667,6,171.83333333333334,0.0150768,222.0
1851,11.142857142857142,2.2857142857142856,4716.285714285715,5527880.285714285,45.15668357448572,0.46251542800599993,7,172.42857142857142,1.13302e-06,219.857142857
1852,11.5,2.25,4678.0,5480949.375,45.175226857825,0.46129263739612497,8,175.25,0.00298357,216.375
1854,11.444444444444445,2.2222222222222223,4649.777777777777,5443803.555555556,45.11956864121111,0.45981725128599993,9,174.88888888888889,0.0156458,213.777777778
1856,11.2,2.2,4653.9,5444687.8,45.08763167052,0.4580632216024999,10,174.8,0.0212937,194.2
1857,11.090909090909092,2.5454545454545454,4679.727272727273,5453383.181818182,45.07552428387273,0.4588367074801818,11,173.63636363636363,0.031127,179.272727273
1858,10.692307692307692,2.4615384615384617,4622.7692307692305,5363949.769230769,45.87280432405385,0.46129953781023075,13,165.53846153846155,0.0368024,159.615384615
1859,9.833333333333334,2.2777777777777777,4348.222222222223,5033686.111111111,46.22578079049444,0.4667172719337222,18,160.55555555555554,0.016657,126.5
1860,9.636363636363637,2.3181818181818183,4350.772727272727,5051283.863636363,46.21328436270001,0.4653693505927727,22,165.54545454545453,0.0195961,245.636363636
1861,9.458333333333334,2.3333333333333335,4279.625,4981421.958333333,46.02953427246667,0.4640127645506667,24,165.0,0.0448797,232.541666667
1862,9.4,2.32,4274.92,4981157.8,45.9420754875,0.46440387035156006,25,164.6,0.0560903,225.48
1863,9.5,2.607142857142857,4221.857142857143,4931908.892857143,45.07204417806428,0.46489172483592867,28,164.78571428571428,0.0649253,280.75
1864,9.466666666666667,2.566666666666667,4217.133333333333,4933371.166666667,45.34939383015999,0.4670654118455001,30,163.2,0.0940146,275.966666667
1865,7.16497461928934,2.1522842639593907,3912.5913705583757,4378618.182741117,48.04537754707974,0.5859564269043431,394,211.61323155216286,0.0151086,235.850253807
1866,7.179292929292929,2.1464646464646466,3908.4444444444443,4375726.191919192,48.00146851445609,0.5856100866629802,396,211.51898734177215,0.0189811,234.659090909
1870,8.0,2.0,4179.0,4842490.0,40.07574730325,0.4977019626775,2,156.5,0.0124608,266.5
1871,8.666666666666666,2.3333333333333335,4351.0,5199586.666666667,43.14183737956666,0.5048073599916667,3,156.0,0.0445585,185.0
1873,8.5,2.25,4149.5,4932575.25,42.37549515075,0.501727245499,4,158.25,0.0191066,187.0
1875,8.4,2.2,4020.2,4753594.4,41.91982887976,0.49970035946860003,5,161.4,0.00394209,254.8
1878,9.5,2.0,3765.5,4488909.5,39.4148362635,0.497921144063,2,165.5,0.00749306,84.5
1880,9.333333333333334,2.0,3625.0,4276030.333333333,39.5435652789,0.495510374057,3,172.0,0.00656862,353.0
1881,8.75,2.125,3872.0,4574507.875,41.0287300294375,0.49812911493925,8,165.375,0.136567,291.625
1882,7.21039603960396,2.146039603960396,3907.7227722772277,4379662.462871287,47.863394485049774,0.5838777901932033,404,210.6029776674938,0.0166622,235.787128713
1883,7.2024691358024695,2.1432098765432097,3904.5234567901234,4375859.1432098765,47.86136200470373,0.5837278534739115,405,210.43564356435644,0.0570988,235.674074074
1886,8.0,1.0,3676.5,4377272.5,42.679785675649995,0.4812139328385,2,180.5,0.0375098,272.0
1887,7.2063882063882065,2.1375921375921374,3903.4029484029484,4375866.088452089,47.835899713160465,0.5832240995641552,407,210.28817733990147,0.0554273,235.852579853
1888,7.142857142857143,2.107142857142857,3904.057142857143,4387293.971428571,47.71655091200763,0.5796086954820194,420,209.52757793764988,0.100579,234.919047619
1889,7.108747044917258,2.099290780141844,3890.2884160756503,4371588.6903073285,47.69970163300969,0.5793104876696269,423,208.96666666666667,0.031481,234.891252955
1890,7.089411764705883,2.0964705882352943,3884.774117647059,4364857.64,47.700987225054824,0.5792047667699015,425,208.77251184834122,0.0313351,236.374117647
1892,7.075117370892019,2.096244131455399,3881.4201877934274,4360844.887323944,47.70064620932605,0.57918231276989,426,208.60047281323878,0.0449188,235.887323944
1893,7.0442890442890445,2.093240093240093,3882.009324009324,4362542.186480187,47.730736810278096,0.5791046804290679,429,208.27464788732394,0.0488141,236.058275058
1894,6.543985637342908,1.9353680430879712,3979.83842010772,4503205.228007182,49.43187871608044,0.5818585286351924,557,205.41516245487364,0.00517728,250.086175943
1895,6.394148020654045,1.9156626506024097,3891.552495697074,4403344.041308089,48.79691154416146,0.5822972410180797,581,202.57958477508652,0.0098752,248.56626506
1899,3.0,1.5,2574.5,3041618.5,40.40751581545,0.55174328846,2,120.0,0.0380051,150.0
1902,4.0,2.5,3509.0,4292024.0,37.62893920965,0.5427865956775,2,153.5,0.0139502,129.5
1908,3.0,1.5,3028.0,3507720.0,38.2483661877,0.53488678876,2,175.0,0.00148678,567.5
1910,3.0,1.3333333333333333,3014.0,3502658.3333333335,38.282843761200006,0.5348717275226667,3,172.33333333333334,1.13302e-06,533.333333333
1911,3.0,1.25,3026.5,3521111.25,38.331764748475,0.5350367421969999,4,166.0,0.0014856,425.0
1912,3.0,1.4,3046.4,3543988.0,38.24647319978,0.5350964037616001,5,166.2,1.13302e-06,389.0
1913,3.0,1.5,3020.1666666666665,3520909.8333333335,38.27212715425,0.5360435149685,6,163.0,0.0115872,353.0
1914,3.25,1.75,3142.375,3713688.375,38.1113301681,0.53772928514575,8,160.625,0.0410376,297.125
1915,3.2,1.7,3028.8,3579274.4,38.570567297569994,0.5405320858086,10,152.5,0.0283753,267.7
1916,3.272727272727273,1.7272727272727273,3031.090909090909,3578509.1818181816,38.54042716064545,0.5423952440618182,11,150.63636363636363,0.276679,258.454545455
1917,6.336148648648648,1.912162162162162,3875.564189189189,4388017.717905405,48.6063349762245,0.5815558187773383,592,201.6095076400679,0.0378919,248.75
1918,6.299832495812395,1.912897822445561,3868.0569514237854,4380307.524288108,48.71960888576886,0.5818378460764041,597,201.0909090909091,0.0369741,247.916247906
1919,6.23841059602649,1.9072847682119205,3841.6423841059604,4350376.586092715,48.62059154252386,0.5827026538215897,604,200.11480865224627,0.0218687,247.614238411
1920,6.173202614379085,1.8970588235294117,3827.22385620915,4333920.566993464,48.84462809492388,0.5833706037003139,612,199.4105090311987,0.046401,247.495098039
1924,2.5,1.0,3279.5,3946008.0,58.42157221605,0.5934222893505,2,159.0,0.0333556,398.0
1925,2.0,1.0,3448.0,4234007.0,52.6845404481,0.5932877116076667,3,144.33333333333334,0.0323511,321.666666667
1926,6.152845528455285,1.8926829268292682,3825.3739837398375,4333433.183739837,48.86335937469547,0.5834189798364473,615,199.140522875817,0.0343122,247.856910569
1927,5.499390986601705,1.8928136419001218,3925.940316686967,4485021.621193666,51.684674266145144,0.5696426933525054,821,191.17726161369194,0.0160262,272.879415347
1928,5.490886998784934,1.8930741190765492,3924.643985419198,4483438.787363305,51.68501366470226,0.5697228282567739,823,191.11829268292684,0.0669914,272.832320778
1929,5.474002418379686,1.8972188633615477,3919.3240628778717,4476647.347037485,51.715089647510574,0.56987311502007,827,190.80825242718447,0.202983,271.894800484
1933,2.0,1.5,2151.5,2371571.0,35.84804221225,0.4785412775505,2,131.5,0.0679172,402.0
1935,2.0,1.3333333333333333,2404.6666666666665,2655073.0,38.07757176653333,0.469065501442,3,129.33333333333334,0.215822,365.333333333
1936,2.25,1.25,2447.5,2723399.0,42.585360092875,0.48070475393425,4,126.5,0.14654,332.75
1939,1.0,2.5,1048.5,1368774.5,36.8030463064,0.5323295157619999,2,57.5,0.550464,32.0
1943,1.0,3.5,4615.0,5870780.5,57.7104402916,0.49759850857800003,2,92.0,0.03635,168.0
1944,1.0,2.6666666666666665,4463.333333333333,5612262.333333333,57.5854451265,0.4887059361023333,3,121.66666666666667,0.118668,212.333333333
1946,1.0,2.25,4560.75,5621788.75,57.785044674325,0.48398228366874996,4,134.75,0.354188,163.25
