,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2102,7.75,2.0,3653.25,4199385.25,47.174582523199994,0.47259771178775001,4,140.5,0.00373637,121.25
2103,7.5999999999999996,1.8,3634.4000000000001,4175000.6000000001,47.276986047539999,0.47390663757100004,5,152.0,0.00124144,128.8
2104,8.0,1.8333333333333333,3672.8333333333335,4226503.0,47.13134965575,0.47319607249899992,6,157.5,0.0893468,109.333333333
2105,8.1666666666666661,2.1666666666666665,3873.3333333333335,4525566.25,46.554392838024995,0.46120341750450006,12,171.41666666666666,0.0303478,330.0
2108,8.5,2.0,4309.5,4872066.0,50.299029826850003,0.46776202451900006,2,123.0,0.00884099,51.5
2109,8.2142857142857135,2.1428571428571428,3935.6428571428573,4575066.2142857146,47.089340979285716,0.46214036136371428,14,164.5,0.0273059,290.214285714
2111,8.4000000000000004,2.1333333333333333,3968.1333333333332,4618190.2000000002,46.876564390946669,0.46262556978019997,15,165.33333333333334,0.014495,270.866666667
2112,9.7931034482758612,2.3793103448275863,4301.3448275862065,5001131.9655172415,46.045504781586203,0.45668464051893093,29,173.65517241379311,0.0031794,231.206896552
2113,9.7096774193548381,2.4516129032258065,4362.4838709677415,5058175.6451612907,46.018647013912904,0.45659227858429019,31,173.58064516129033,0.00796886,232.612903226
2114,9.71875,2.5625,4380.46875,5073243.1875,45.986978065225003,0.45668721855228123,32,173.21875,0.0191604,226.28125
2115,9.6666666666666661,2.5454545454545454,4414.181818181818,5111089.0,45.979565923896978,0.45718454093081817,33,173.4848484848485,0.031558,219.636363636
2116,9.6578947368421044,2.736842105263158,4345.1315789473683,5044669.4473684207,45.321440918978944,0.45869411127623694,38,173.84210526315789,0.0582733,255.342105263
2117,9.625,2.7000000000000002,4335.4250000000002,5040128.125,45.536560788655002,0.46027632533849994,40,172.44999999999999,0.0872449,253.025
2118,7.9876543209876543,2.0493827160493829,4075.0246913580245,4806690.0246913582,44.359322594367903,0.4658100503911235,81,180.80246913580248,0.0259836,255.185185185
2119,6.9963436928702007,2.1517367458866543,3945.9725776965265,4412646.2157221204,48.803220313786106,0.57515939643077141,547,218.25045703839123,0.0160221,225.937842779
2120,7.0964912280701755,2.1350877192982458,3955.3807017543859,4439397.8105263161,48.696308529922632,0.57294348169903342,570,217.69122807017544,0.0176343,234.359649123
2121,7.0963222416812606,2.1330998248686517,3954.9579684763571,4439117.1821366027,48.71648920330631,0.57282515726334504,571,217.70402802101577,0.102508,235.124343257
2122,7.0818815331010452,2.1271777003484322,3952.731707317073,4436980.2700348431,48.697731062773691,0.57265243333162885,574,217.35540069686411,0.0116351,234.491289199
2127,8.0,1.0,3964.5,4500142.0,43.439605506600003,0.51423702219200007,2,224.0,0.024465,595.0
2128,7.666666666666667,1.0,4006.6666666666665,4561533.333333333,43.668899807833334,0.53016350029400006,3,226.66666666666666,0.104637,645.666666667
2129,7.25,1.0,4102.25,4719052.0,47.449568071225002,0.53117420335325005,4,222.0,0.0257263,484.5
2130,7.0830449826989623,2.1193771626297577,3953.7664359861592,4438932.323529412,48.689093256603805,0.57236538675738413,578,217.38754325259515,0.0280475,236.221453287
2131,7.0324786324786324,2.1076923076923078,3949.9247863247865,4438257.6615384612,48.730024609734869,0.57246155461448722,585,216.98290598290598,0.0215179,237.531623932
2132,6.7724637681159416,1.9768115942028985,4127.1608695652176,4656797.194202899,50.695409439195075,0.57302781556903482,690,217.89130434782609,0.0239861,249.089855072
2133,6.7061340941512126,1.9671897289586304,4118.4436519258206,4650408.0313837379,50.781328273074742,0.57278846726298716,701,217.19686162624822,0.0147699,249.018544936
2134,6.5831099195710454,1.9745308310991958,4050.5951742627344,4577195.5321715819,50.317445144154561,0.57304910138379761,746,213.87935656836461,0.0158097,242.997319035
2137,2.0,1.0,2412.0,2673657.5,43.731607638550003,0.55954551706300004,2,141.0,0.142798,102.0
2141,2.0,1.0,1830.0,2045407.0,46.446217745349998,0.5493864070379999,2,141.0,0.0852716,189.5
2142,2.3333333333333335,1.0,1962.6666666666667,2172849.3333333335,45.340802573300003,0.53298098005533323,3,142.0,0.139813,231.0
2146,1.0,1.0,984.5,1091468.0,32.81419082795,0.637496581334,2,121.5,0.0410948,349.0
2148,1.0,1.0,1214.6666666666667,1299028.0,34.35556306663333,0.61833723880000002,3,139.33333333333334,0.0296725,289.0
2149,1.0,1.0,1304.0,1352383.25,35.552622107200001,0.61168548427125002,4,138.5,0.131442,254.25
2150,1.5714285714285714,1.0,1586.2857142857142,1704011.5714285714,39.747556592671437,0.57795498246442845,7,140.0,0.0209959,244.285714286
2151,1.6666666666666667,1.0,1769.7777777777778,1919488.4444444445,40.632901269533335,0.57386399015299994,9,140.22222222222223,0.0192972,212.666666667
2158,2.0,1.0,1435.5,1853398.5,32.261340913799998,0.6031016134135001,2,170.5,0.0265334,583.5
2161,3.0,1.0,1887.0,2025959.0,32.640865629699995,0.56391855441549998,2,158.0,0.0258142,320.5
2162,2.5,1.0,1661.25,1939678.75,32.45110327175,0.58351008391449999,4,164.25,8.97177e-05,452.0
2163,2.6000000000000001,1.2,1728.8,1982153.8,32.441314799859995,0.58080931362339994,5,161.80000000000001,0.00783801,391.0
2165,2.6666666666666665,1.1666666666666667,1743.1666666666667,1988028.1666666667,32.46794078071666,0.57976707470366662,6,158.16666666666666,0.0012963,327.833333333
2167,2.7142857142857144,1.2857142857142858,1749.5714285714287,1978890.0,32.509965093842851,0.57803515756285706,7,157.0,1e-06,299.285714286
2168,2.75,1.5,1760.0,1985743.0,32.510679848300001,0.57619193652112499,8,156.75,0.00259904,277.375
2169,2.7777777777777777,1.5555555555555556,1770.1111111111111,1992850.5555555555,32.516756688588885,0.57497487661733326,9,157.11111111111111,0.0101694,275.666666667
2176,3.0,1.0,1723.0,1891912.5,32.507536811199998,0.59548274139650004,2,154.0,0.00127116,169.0
2177,3.0,1.0,1757.3333333333333,1920927.6666666667,32.459658073533333,0.59278271512866665,3,151.33333333333334,0.00127142,121.0
2181,3.0,1.0,1588.5,1888593.5,32.172193090549996,0.61246262189699996,2,132.0,1e-06,37.0
2184,3.0,1.0,1543.5,1893330.5,32.256783180950002,0.61886646431350001,2,152.0,1e-06,388.0
2185,3.0,1.0,1566.0,1890962.0,32.214488135750003,0.61566454310524998,4,142.0,1e-06,212.5
2186,3.0,1.0,1588.5999999999999,1892464.8,32.225314442959998,0.61355319019919996,5,141.40000000000001,0.00127158,191.6
2188,3.0,1.0,1616.1666666666667,1895392.5,32.266932478583328,0.60956725526549993,6,140.33333333333334,1e-06,161.166666667
2189,3.0,1.0,1663.2222222222222,1903904.2222222222,32.331174343566666,0.6039724085532221,9,144.0,0.00127052,147.777777778
2190,3.0,1.1000000000000001,1671.7,1918217.1000000001,32.324912558340003,0.602998821553,10,143.0,0.00381824,135.2
2192,3.0,1.1818181818181819,1674.3636363636363,1920073.3636363635,32.308479299336369,0.6036493004829091,11,144.72727272727272,1e-06,129.0
2193,3.0,1.1666666666666667,1684.6666666666667,1922176.4166666667,32.309746969366671,0.60224185104950001,12,147.75,0.00385581,156.833333333
2194,2.9230769230769229,1.1538461538461537,1638.1538461538462,1890984.076923077,32.238968818561538,0.60381079420138462,13,145.61538461538461,0.0184847,144.769230769
2195,2.8636363636363638,1.3181818181818181,1692.1363636363637,1932656.7272727273,32.352609310845466,0.59201428246245458,22,150.31818181818181,0.0378866,198.318181818
2196,2.8695652173913042,1.3478260869565217,1682.2608695652175,1920868.4782608696,32.336865964373921,0.59136042661521737,23,149.17391304347825,0.256933,195.260869565
2199,6.0,4.5,2844.5,3347867.0,39.684127146350001,0.60621624628000004,2,122.0,0.198818,224.5
2200,3.1200000000000001,1.6000000000000001,1775.24,2035028.3600000001,32.924646858932007,0.59254889218840001,25,147.0,0.0428001,197.6
2201,2.7352941176470589,1.4411764705882353,1773.7941176470588,2004444.2647058824,34.965067144091172,0.58760288870844113,34,145.20588235294119,0.0512944,201.588235294
2202,6.4153846153846157,1.9512820512820512,3951.3499999999999,4465049.9641025644,49.648238923638978,0.57368349724153844,780,210.88589743589745,0.00855277,241.192307692
2203,6.3589420654911839,1.9445843828715366,3934.9307304785893,4448982.5188916875,49.45407662297356,0.57304456086780864,794,209.97481108312343,0.0149798,241.20906801
2204,6.3216957605985034,1.940149625935162,3931.0274314214462,4444947.627182045,49.459778846315466,0.57290410203819708,802,209.56109725685786,0.0393975,241.372817955
2211,1.0,1.5,1864.5,2014065.5,42.616953945550001,0.63895502642700008,2,157.5,1e-06,342.5
2212,1.0,1.3333333333333333,1845.3333333333333,2012333.6666666667,42.62234333153333,0.63686643317933334,3,157.0,1e-06,337.0
2213,1.0,1.5,1873.0,2034845.25,42.621004114400002,0.63582784371300005,4,150.5,0.00123325,263.25
2214,1.0,1.6000000000000001,1881.0,2038625.0,42.637166647419996,0.6352992058271999,5,150.0,0.0321785,269.4
2215,1.0,1.5,1761.5,1987827.5,41.893054828183331,0.64101435783016669,6,138.5,0.0298428,242.5
2217,1.0,1.4285714285714286,1588.8571428571429,1797695.142857143,40.850173261185716,0.65526083298142868,7,128.28571428571428,0.127241,221.857142857
2218,6.2756489493201482,1.9357231149567367,3910.7614338689741,4422041.8578491965,49.385282877099257,0.57361670663226705,809,208.85784919653895,0.0112184,241.203955501
2220,6.2691358024691359,1.934567901234568,3910.3345679012345,4421594.7580246916,49.395708181169383,0.57365513208786922,810,208.80617283950616,0.0202782,240.90617284
2226,2.0,2.0,2713.5,3026762.0,55.164070262199999,0.53417056841249999,2,151.0,0.0332106,369.5
2228,2.0,1.6666666666666667,2751.6666666666665,3044189.3333333335,53.289040268433332,0.51174586785999998,3,147.66666666666666,0.0334771,300.0
2231,2.5,1.0,2515.5,2803720.5,44.072661381049997,0.48479420084400004,2,150.0,0.020821,316.5
2232,2.2000000000000002,1.3999999999999999,2657.1999999999998,2948001.7999999998,49.60248871348,0.50096520105359998,5,148.59999999999999,0.0183203,306.6
2233,2.0,1.3333333333333333,2441.6666666666665,2682739.5,47.496282245633331,0.50523159037283338,6,142.33333333333334,0.0265943,277.166666667
2234,2.0,1.2857142857142858,2334.1428571428573,2550203.5714285714,47.070800672485724,0.50876875431285717,7,140.14285714285714,0.0747309,256.857142857
2235,2.0,1.375,2415.875,2633579.75,48.202047972399996,0.51016282098487498,8,139.0,0.0248677,226.5
2239,4.5,1.5,4803.0,5537892.5,65.431731481249997,0.51412447185949994,2,192.0,0.0175201,121.0
2241,4.333333333333333,2.0,4591.333333333333,5267680.0,65.187024295400008,0.52448278501966661,3,198.66666666666666,0.0285435,267.666666667
2242,4.25,1.75,4412.25,5044770.0,65.869380615400004,0.51985569196100001,4,206.75,0.0245224,469.0
2245,4.0,1.5,3784.5,4373170.0,67.359846712549995,0.50630051003349996,2,197.0,0.0590289,318.5
2246,4.166666666666667,1.6666666666666667,4203.0,4820903.333333333,66.366202647783339,0.5153372979851667,6,203.5,0.0864168,418.833333333
2249,2.0,1.0,3481.5,3869919.0,64.144710342449997,0.48491378028350002,2,158.5,0.036943,90.5
2250,3.625,1.5,4022.625,4583157.25,65.81082957145,0.50773141855975001,8,192.25,0.0324663,336.75
2254,3.0,2.5,4259.0,4903618.5,61.608239980100002,0.50687756766900005,2,181.5,0.0496725,451.5
2255,2.6666666666666665,2.0,3952.3333333333335,4538072.333333333,62.861373484033344,0.5088273122703334,3,169.66666666666666,0.04877,305.333333333
2256,3.3636363636363638,1.6363636363636365,4003.4545454545455,4570861.3636363633,65.006432456699997,0.50803029866263627,11,186.09090909090909,0.0183205,328.181818182
2261,3.0,1.0,1491.0,1667209.5,37.865915618199999,0.51145970578950006,2,120.5,0.0573483,218.5
2263,3.0,1.0,1532.6666666666667,1764496.0,38.664774422366669,0.50447331783966665,3,118.33333333333333,0.0170812,192.0
2266,2.0,2.0,3726.5,4594002.5,54.499301408850002,0.55020737449250001,2,171.5,0.0213967,219.5
2267,2.6000000000000001,1.3999999999999999,2410.1999999999998,2896298.6000000001,44.998585216959995,0.52276694050079997,5,139.59999999999999,0.033279,203.0
2269,2.5,1.5,2599.5,3067717.1666666665,46.983912861466671,0.51927460379099999,6,143.0,0.0118985,174.166666667
2272,3.0,1.0,715.5,827469.0,30.568979307399999,0.62920061554649998,2,89.5,0.0181832,184.5
2276,3.0,1.0,697.0,816156.0,31.7941944837,0.64997581111800007,2,94.0,0.00599126,332.0
2277,3.0,1.0,705.33333333333337,817449.66666666663,32.044664538966664,0.64071163281466659,3,90.333333333333329,0.0224306,247.666666667
2278,3.0,1.0,709.39999999999998,821457.40000000002,31.45439044634,0.6361072259074001,5,90.0,0.0481293,222.4
2284,3.0,2.5,6276.0,7122775.0,67.021083002149993,0.47794915266049998,2,246.5,0.00260316,787.0
2285,3.0,2.0,6004.333333333333,6823921.666666667,67.306040915099999,0.47401170206233328,3,241.33333333333334,0.00259127,569.0
2286,3.0,1.75,6009.75,6821236.75,67.323290327550012,0.47241817173224998,4,239.0,1e-06,430.0
2287,3.0,1.6000000000000001,5883.8000000000002,6683201.4000000004,67.457363965860011,0.47127131276879997,5,231.80000000000001,0.0202258,351.2
2292,3.0,1.5,4403.5,4988531.5,68.079749087700009,0.485579994771,2,182.0,1e-06,118.5
2293,3.0,1.3333333333333333,4576.0,5105414.0,68.078839668599997,0.48575130717733334,3,197.66666666666666,1e-06,309.333333333
2296,3.5,1.0,3313.5,3901703.5,65.197932602249992,0.50150343762849992,2,192.5,0.00390722,435.0
2297,3.2000000000000002,1.2,4071.0,4623929.7999999998,66.926476842059998,0.4920521593578,5,195.59999999999999,0.0118488,359.6
2298,3.1666666666666665,1.1666666666666667,4139.333333333333,4672104.333333333,66.949187396300005,0.48875019991200003,6,194.83333333333334,0.00633883,339.666666667
2301,4.0,1.5,3621.0,4108896.0,63.560210362599996,0.49720757933949999,2,204.0,0.00261766,426.5
2302,3.375,1.25,4009.75,4531302.25,66.101943137874997,0.49086454476887498,8,197.125,0.00479835,361.375
2303,3.2307692307692308,1.3846153846153846,4730.5384615384619,5358955.769230769,66.62325884094615,0.48332868630730769,13,210.46153846153845,0.0036863,357.461538462
2306,3.0,1.0,4918.5,5583353.0,66.386821073100009,0.48261801143249999,2,215.5,0.0065004,544.0
2307,3.2000000000000002,1.3333333333333333,4755.6000000000004,5388875.4000000004,66.591733805233332,0.48323392965733331,15,211.13333333333333,0.0065827,382.333333333
2308,3.1499999999999999,1.25,3744.0500000000002,4247020.9000000004,57.807397965509992,0.52145225371984993,20,180.84999999999999,0.0377696,342.35
2309,3.0,1.3076923076923077,3479.9230769230771,3974873.8846153845,55.309670633807698,0.52094971912088461,26,172.11538461538461,0.011015,303.538461538
2310,3.0,1.3333333333333333,3490.0,3985015.0,55.36614639877407,0.51867078559733337,27,172.5185185185185,0.00938089,299.962962963
2311,2.9642857142857144,1.3214285714285714,3483.5357142857142,3983865.1071428573,55.850986761164286,0.5172493263644643,28,172.75,0.0795509,296.714285714
2317,3.5,1.0,4696.5,5519467.5,63.68255680115,0.501079802904,2,199.0,1e-06,147.0
2319,3.6666666666666665,1.0,4646.0,5472617.0,64.041456642766661,0.503750406943,3,202.66666666666666,1e-06,134.333333333
2320,3.75,1.25,4673.5,5538533.25,63.912228555924997,0.50366838435924999,4,211.25,0.00463885,165.5
2321,3.7999999999999998,1.8,4713.1999999999998,5594793.4000000004,64.052491636780005,0.50510784767380001,5,211.40000000000001,0.046552,142.4
2322,3.5,1.6666666666666667,4593.666666666667,5406358.833333333,63.909436948116671,0.50760403318066671,6,211.33333333333334,0.0134779,159.5
2330,6.0,3.0,6326.5,7452312.5,63.250374699849999,0.46960580469000002,2,200.0,0.00270613,350.0
2331,6.0,2.6666666666666665,6186.333333333333,7316073.333333333,63.2488071772,0.46958982637066676,3,197.66666666666666,0.0117469,406.0
2333,6.25,3.0,6334.25,7458269.5,63.253297959999998,0.46634523920025006,4,194.25,0.0102249,457.5
2334,6.2000000000000002,2.7999999999999998,6305.6000000000004,7407849.0,63.187289820019998,0.46658683100780002,5,193.19999999999999,0.0159183,403.8
2335,6.166666666666667,3.0,6559.333333333333,7683038.0,62.947752550849998,0.46887780383916661,6,196.33333333333334,1e-06,390.666666667
2336,6.1428571428571432,3.0,6634.7142857142853,7758983.7142857146,62.853334933085712,0.47182587911528573,7,197.71428571428572,0.00788959,432.857142857
2339,6.5,4.0,7692.0,9153014.0,61.742932877150004,0.503872482658,2,210.0,0.00118349,768.0
2340,6.2222222222222223,3.2222222222222223,6869.666666666667,8068768.222222222,62.606578920655551,0.47894734656922222,9,200.44444444444446,0.0138192,507.333333333
2344,6.0,3.5,7857.0,9257411.5,62.51738897365,0.47767903699850001,2,186.5,0.00833626,241.0
2345,6.0,3.3333333333333335,7875.666666666667,9278272.0,62.45291726526667,0.47838771109533335,3,187.66666666666666,0.0138819,219.333333333
2348,5.0,3.5,6891.5,8089734.5,62.7979134833,0.4649433365865,2,192.5,0.00507129,359.5
2349,5.5999999999999996,3.3999999999999999,7482.0,8802857.0,62.590915752480001,0.47300996129180001,5,189.59999999999999,0.0255232,275.4
2350,6.0,3.2857142857142856,7088.3571428571431,8330942.7857142854,62.600984932021433,0.47682685182728568,14,196.57142857142858,0.0220073,424.5
2352,5.8666666666666663,3.5333333333333332,6993.2666666666664,8271007.8666666662,62.359050564553336,0.47661152679946661,15,194.73333333333332,0.0147812,396.666666667
2356,6.0,6.0,7879.5,8791083.5,63.34887957235,0.50142847255800005,2,162.5,0.0283169,123.5
2357,5.666666666666667,5.666666666666667,7324.0,8182218.0,63.283454880566666,0.49572266693366668,3,161.0,0.00708877,104.0
2358,5.833333333333333,3.8888888888888888,7048.3888888888887,8256209.555555556,62.513117950555561,0.47979671682183334,18,189.11111111111111,0.0144935,347.888888889
2362,4.0,2.0,5266.5,6373045.5,66.336446641050003,0.52949711559250001,2,183.5,1e-06,163.0
2370,3.5,2.0,4836.5,5732879.0,68.47224356545,0.5781567736805,2,170.5,0.00130757,419.5
2371,3.6666666666666665,2.0,5167.0,6198523.666666667,68.356205350899998,0.57303450049600002,3,174.33333333333334,1e-06,311.666666667
2374,4.0,2.0,5985.0,7298823.0,68.036439494749999,0.56302529962300008,2,181.0,1e-06,54.0
2375,3.7999999999999998,2.0,5494.1999999999998,6638643.4000000004,68.228299008440004,0.56903082014680006,5,177.0,1e-06,208.6
