# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000971615.1,PRJNA224116,SAMN03390066,,na,562,562,Escherichia coli,strain=CI5,,latest,Complete Genome,Major,Full,2015/04/13,ASM97161v1,National University of Singapore and Genome Institute of Singapore,GCA_000971615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000971615.1_ASM97161v1,7.0,2.0,4860.0,5092643.0,,,49.0553348237,,,,,
GCF_000974405.1,PRJNA224116,SAMN03277616,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97440v1,New England Biolabs,GCA_000974405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974405.1_ASM97440v1,7.0,1.0,4333.0,4619729.0,,,50.7903385675,,,,,
GCF_000974465.1,PRJNA224116,SAMN03277613,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97446v1,New England Biolabs,GCA_000974465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974465.1_ASM97446v1,7.0,1.0,4324.0,4604543.0,,,50.8086253077,,,,,
GCF_000974505.1,PRJNA224116,SAMN03277619,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97450v1,New England Biolabs,GCA_000974505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974505.1_ASM97450v1,7.0,1.0,4313.0,4621164.0,,,50.7889787075,,,,,
GCF_000974535.1,PRJNA224116,SAMN03277614,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97453v1,New England Biolabs,GCA_000974535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974535.1_ASM97453v1,7.0,1.0,4322.0,4607634.0,,,50.8058365747,,,,,
GCF_000974575.1,PRJNA224116,SAMN03277617,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97457v1,New England Biolabs,GCA_000974575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974575.1_ASM97457v1,7.0,1.0,4374.0,4660432.0,,,50.776988056,,,,,
GCF_000974825.1,PRJNA224116,SAMN03277615,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97482v1,New England Biolabs,GCA_000974825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974825.1_ASM97482v1,7.0,1.0,4320.0,4606859.0,,,50.8055705634,,,,,
GCF_000974865.1,PRJNA224116,SAMN03277618,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97486v1,New England Biolabs,GCA_000974865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974865.1_ASM97486v1,7.0,1.0,4321.0,4609629.0,,,50.8045007527,,,,,
GCF_000974885.1,PRJNA224116,SAMN03277612,,na,83333,562,Escherichia coli K-12,strain=K-12 MG1655,,latest,Complete Genome,Major,Full,2015/04/21,ASM97488v1,New England Biolabs,GCA_000974885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000974885.1_ASM97488v1,7.0,1.0,4403.0,4682086.0,,,50.7746333579,,,,,
GCF_000981485.1,PRJNA224116,SAMEA3143339,,na,83333,562,Escherichia coli K-12,strain=K-12 substr. AG100,,latest,Complete Genome,Major,Full,2015/04/03,EcoliK12AG100,UNIVERSITY OF EXETER,GCA_000981485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000981485.1_EcoliK12AG100,7.0,1.0,4362.0,4638126.0,,,50.8279852682,,,,,
GCF_000986765.1,PRJNA224116,SAMN00744949,,na,1048254,562,Escherichia coli O104:H4 str. C227-11,strain=C227-11,368 shch,latest,Complete Genome,Major,Full,2015/04/30,ASM98676v1,Icahn School of Medicine at Mount Sinai,GCA_000986765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000986765.1_ASM98676v1,7.0,8.0,5213.0,5446006.0,,,47.577674997,,,,,
GCF_000987875.1,PRJNA224116,SAMN03576594,,na,562,562,Escherichia coli,strain=SEC470,,latest,Complete Genome,Major,Full,2015/05/04,ASM98787v1,"Institute of Subtropical Agriculture, Chinese Academy of Sciences",GCA_000987875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000987875.1_ASM98787v1,7.0,1.0,4852.0,5153435.0,,,50.7572910108,,,,,
GCF_000988355.1,PRJNA224116,SAMN03276545,,na,562,562,Escherichia coli,strain=SQ37,,latest,Complete Genome,Major,Full,2015/05/06,ASM98835v1,AstraZeneca,GCA_000988355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000988355.1_ASM98835v1,6.0,1.0,4373.0,4633461.0,,,50.7873272269,,,,,
GCF_000988385.1,PRJNA224116,SAMN03276546,,na,562,562,Escherichia coli,strain=SQ88,,latest,Complete Genome,Major,Full,2015/05/06,ASM98838v1,AstraZeneca,GCA_000988385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000988385.1_ASM98838v1,2.0,1.0,4371.0,4610881.0,,,50.7799051851,,,,,
GCF_000988465.1,PRJNA224116,SAMN03276542,,na,562,562,Escherichia coli,strain=SQ2203,,latest,Complete Genome,Major,Full,2015/05/06,ASM98846v1,AstraZeneca,GCA_000988465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000988465.1_ASM98846v1,1.0,1.0,4370.0,4605301.0,,,50.7774193261,,,,,
GCF_001007915.1,PRJNA224116,SAMN03612246,,na,562,562,Escherichia coli,strain=CFSAN029787,,latest,Complete Genome,Major,Full,2015/05/15,ASM100791v1,FDA/CFSAN,GCA_001007915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001007915.1_ASM100791v1,7.0,3.0,4965.0,5288947.0,,,49.7374659229,,,,,
GCF_001020945.2,PRJNA224116,SAMN02404591,,na,83333,562,Escherichia coli K-12,strain=K-12 substr. GM4792,Lac+,latest,Complete Genome,Major,Full,2015/10/20,ASM102094v2,"College of Life Sciences, Beijing Normal University",GCA_001020945.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001020945.2_ASM102094v2,7.0,1.0,4321.0,4622342.0,GCF_001020945.2_Escherichia coli K-12_strain=K-12 substr. GM4792,0.697150543974,50.8098492063,1512.0,@GCF_001020945.2_Escherichia_coli_K-12_strain_K-12_substr._GM4792,256.0,0.00151806,6.0
GCF_001021005.2,PRJNA224116,SAMN02404590,,na,83333,562,Escherichia coli K-12,,,latest,Complete Genome,Major,Full,2015/10/20,ASM102100v2,"College of Life Sciences, Beijing Normal University",GCA_001021005.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001021005.2_ASM102100v2,7.0,1.0,4335.0,4621656.0,,,50.8047764697,,,,,
GCF_001029125.1,PRJNA224116,SAMN03765122,,na,1358422,562,Escherichia coli PCN061,strain=PCN061,,latest,Complete Genome,Major,Full,2015/06/17,ASM102912v1,Huazhong Agricultural University,GCA_001029125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001029125.1_ASM102912v1,7.0,7.0,4588.0,4901825.0,,,50.5582698323,,,,,
GCF_001039415.1,PRJNA224116,SAMN03761398,,na,562,562,Escherichia coli,strain=C43(DE3),,latest,Complete Genome,Major,Full,2015/06/25,ASM103941v1,Yonsei University,GCA_001039415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001039415.1_ASM103941v1,7.0,1.0,4217.0,4501450.0,,,50.8133157094,,,,,
GCF_001043215.1,PRJNA224116,SAMN03659038,,na,562,562,Escherichia coli,strain=NCM3722,K-12,latest,Complete Genome,Major,Full,2015/06/30,ASM104321v1,University of California - San Diego,GCA_001043215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001043215.1_ASM104321v1,8.0,2.0,4494.0,4745591.0,,,51.2067685631,,,,,
GCF_001051135.1,PRJNA224116,SAMN03852615,,na,1311757,562,Escherichia coli ACN001,strain=ACN001,,latest,Complete Genome,Major,Full,2015/07/09,ASM105113v1,Huazhong Agricultural University,GCA_001051135.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001051135.1_ASM105113v1,7.0,1.0,4647.0,4936576.0,,,50.6722068089,,,,,
GCF_001183645.1,PRJNA224116,SAMN03861948,,na,562,562,Escherichia coli,strain=DH1Ec095,,latest,Complete Genome,Major,Full,2015/07/21,ASM118364v1,Joint Genome Institute,GCA_001183645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001183645.1_ASM118364v1,7.0,1.0,4305.0,4614223.0,,,50.8274307505,,,,,
GCF_001183665.1,PRJNA224116,SAMN03863255,,na,562,562,Escherichia coli,strain=DH1Ec104,,latest,Complete Genome,Major,Full,2015/07/21,ASM118366v1,Joint Genome Institute,GCA_001183665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001183665.1_ASM118366v1,7.0,1.0,4302.0,4612363.0,,,50.8262684442,,,,,
GCF_001183685.1,PRJNA224116,SAMN03863378,,na,562,562,Escherichia coli,strain=DH1Ec169,,latest,Complete Genome,Major,Full,2015/07/21,ASM118368v1,Joint Genome Institute,GCA_001183685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001183685.1_ASM118368v1,7.0,1.0,4302.0,4609522.0,,,50.8226015626,,,,,
GCF_001276585.1,PRJNA224116,SAMN03384316,,na,562,562,Escherichia coli,,,latest,Complete Genome,Major,Full,2015/08/31,ASM127658v1,KRIBB,GCA_001276585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001276585.1_ASM127658v1,7.0,1.0,4295.0,4587291.0,,,50.81731244,,,,,
GCF_001280345.1,PRJNA224116,SAMN04026228,,na,562,562,Escherichia coli,strain=SF-468,,latest,Complete Genome,Major,Full,2015/09/09,ASM128034v1,Santa Clara University,GCA_001280345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001280345.1_ASM128034v1,7.0,6.0,5204.0,5358643.0,GCF_001280345.1_Escherichia coli_strain=SF-468,0.682185754269,50.3784180399,1479.0,@GCF_001280345.1_Escherichia_coli_strain_SF-468,253.0,1.13302e-06,7.0
GCF_001280385.1,PRJNA224116,SAMN04026226,,na,562,562,Escherichia coli,strain=SF-166,,latest,Complete Genome,Major,Full,2015/09/09,ASM128038v1,Santa Clara University,GCA_001280385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001280385.1_ASM128038v1,7.0,2.0,4769.0,5025183.0,,,50.8147792493,,,,,
GCF_001280405.1,PRJNA224116,SAMN04026227,,na,562,562,Escherichia coli,strain=SF-173,,latest,Complete Genome,Major,Full,2015/09/09,ASM128040v1,Santa Clara University,GCA_001280405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001280405.1_ASM128040v1,7.0,2.0,4919.0,5152806.0,GCF_001280405.1_Escherichia coli_strain=SF-173,0.68747648406,51.8197243434,1474.0,@GCF_001280405.1_Escherichia_coli_strain_SF-173,243.0,0.00152183,12.0
GCF_001307215.1,PRJNA224116,SAMN04103124,,na,83334,562,Escherichia coli O157:H7,strain=WS4202,,latest,Complete Genome,Major,Full,2015/10/06,ASM130721v1,Technische Universitaet Muenchen,GCA_001307215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001307215.1_ASM130721v1,7.0,3.0,5190.0,5428108.0,,,47.1806661591,,,,,
GCF_001308065.1,PRJNA224116,SAMN03203487,,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=K-12 substr. MG1655,,latest,Complete Genome,Major,Full,2015/10/08,ASM130806v1,Indian Institute of Science,GCA_001308065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001308065.1_ASM130806v1,7.0,1.0,4363.0,4641665.0,,,50.7905891528,,,,,
GCF_001308125.1,PRJNA224116,SAMN03203488,,na,562,562,Escherichia coli,strain=K-12 substr. MG1655_TMP32XR1,,latest,Complete Genome,Major,Full,2015/10/08,ASM130812v1,Indian Institute of Science,GCA_001308125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001308125.1_ASM130812v1,7.0,1.0,4363.0,4641684.0,,,50.790510513,,,,,
GCF_001308165.1,PRJNA224116,SAMN03203489,,na,562,562,Escherichia coli,strain=K-12 substr. MG1655_TMP32XR2,,latest,Complete Genome,Major,Full,2015/10/08,ASM130816v1,Indian Institute of Science,GCA_001308165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001308165.1_ASM130816v1,7.0,1.0,4364.0,4641689.0,,,50.7904558018,,,,,
GCF_001420935.1,PRJNA224116,SAMN03952643,,na,562,562,Escherichia coli,strain=2012C-4227,,latest,Complete Genome,Major,Full,2015/10/30,ASM142093v1,CDC,GCA_001420935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001420935.1_ASM142093v1,7.0,3.0,4938.0,5375210.0,GCF_001420935.1_Escherichia coli_strain=2012C-4227,0.692004821499,48.9462358754,1440.0,@GCF_001420935.1_Escherichia_coli_strain_2012C-4227,266.0,1.13302e-06,190.0
GCF_001420955.1,PRJNA224116,SAMN02991226,,na,562,562,Escherichia coli,strain=2009C-3133,,latest,Complete Genome,Major,Full,2015/10/30,ASM142095v1,CDC,GCA_001420955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001420955.1_ASM142095v1,7.0,4.0,5231.0,5514343.0,GCF_001420955.1_Escherichia coli_strain=2009C-3133,0.682678760513,51.3917611619,1536.0,@GCF_001420955.1_Escherichia_coli_strain_2009C-3133,261.0,0.0015218,25.0
GCF_001442495.1,PRJNA224116,SAMN04227566,,na,562,562,Escherichia coli,strain=YD786,,latest,Complete Genome,Major,Full,2015/11/10,ASM144249v1,"Huashan Hospital, Fudan University",GCA_001442495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001442495.1_ASM144249v1,7.0,1.0,4560.0,4863501.0,,,50.5639044795,,,,,
GCF_001485455.1,PRJNA224116,SAMN02800875,,na,562,562,Escherichia coli,strain=ST648,Pleural Effusion of Patients with Empyema Thoracis,latest,Complete Genome,Major,Full,2016/01/05,ASM148545v1,Peking University People's hospital,GCA_001485455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001485455.1_ASM148545v1,7.0,8.0,4812.0,5195832.0,,,48.9558038449,,,,,
GCF_001513615.1,PRJNA224116,SAMN04381845,,na,562,562,Escherichia coli,strain=CD306,,latest,Complete Genome,Major,Full,2016/01/12,ASM151361v1,University of Minnesota,GCA_001513615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001513615.1_ASM151361v1,7.0,2.0,4976.0,5219043.0,,,51.8458204516,,,,,
GCF_001515725.1,PRJNA224116,SAMN04385793,,na,562,562,Escherichia coli,strain=ACN002,,latest,Complete Genome,Major,Full,2016/01/15,ASM151572v1,Huazhong Agricultural University,GCA_001515725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001515725.1_ASM151572v1,7.0,1.0,4590.0,4879931.0,,,50.6876224274,,,,,
GCF_001542675.2,PRJNA224116,SAMN04395032,,na,562,562,Escherichia coli,strain=MRE600,,latest,Complete Genome,Minor,Full,2016/02/18,ASM154267v2,Weill Cornell Medical College,GCA_001542675.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001542675.2_ASM154267v2,7.0,4.0,4436.0,4980796.0,GCF_001542675.2_Escherichia coli_strain=MRE600,0.683922399776,48.7441696579,1454.0,@GCF_001542675.2_Escherichia_coli_strain_MRE600,240.0,0.00151995,20.0
GCF_001544635.1,PRJNA224116,SAMN04403366,,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=K-12 substr. MG1655,,latest,Complete Genome,Major,Full,2016/02/02,ASM154463v1,Weill Cornell Medical College,GCA_001544635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001544635.1_ASM154463v1,7.0,1.0,4361.0,4659625.0,,,50.7794511361,,,,,
GCF_001558995.1,PRJNA224116,SAMN04191546,,na,562,562,Escherichia coli,strain=JEONG-1266,,latest,Complete Genome,Major,Full,2016/02/12,ASM155899v1,US Food and Drug Administration,GCA_001558995.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001558995.1_ASM155899v1,7.0,1.0,5230.0,5478683.0,GCF_001558995.1_Escherichia coli_strain=JEONG-1266,0.67878140035,50.4887944785,1523.0,@GCF_001558995.1_Escherichia_coli_strain_JEONG-1266,256.0,0.00151438,6.0
GCF_001559615.1,PRJNA224116,SAMN04435507,,na,37762,562,Escherichia coli B,strain=C2566,,latest,Complete Genome,Major,Full,2016/02/12,ASM155961v1,New England Biolabs,GCA_001559615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001559615.1_ASM155961v1,7.0,1.0,4169.0,4478948.0,,,50.8082478296,,,,,
GCF_001559635.1,PRJNA224116,SAMN04435508,,na,37762,562,Escherichia coli B,strain=C3029,,latest,Complete Genome,Major,Full,2016/02/12,ASM155963v1,New England Biolabs,GCA_001559635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001559635.1_ASM155963v1,7.0,1.0,4217.0,4569185.0,,,50.8177060023,,,,,
GCF_001559655.1,PRJNA224116,SAMN04435497,,na,83333,562,Escherichia coli K-12,strain=K-12 DHB4,,latest,Complete Genome,Major,Full,2016/02/12,ASM155965v1,New England Biolabs,GCA_001559655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001559655.1_ASM155965v1,7.0,2.0,4397.0,4779803.0,,,50.585235451,,,,,
GCF_001559675.1,PRJNA224116,SAMN04435499,,na,83333,562,Escherichia coli K-12,strain=K-12 C3026,,latest,Complete Genome,Major,Full,2016/02/12,ASM155967v1,New England Biolabs,GCA_001559675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001559675.1_ASM155967v1,7.0,2.0,4470.0,4959179.0,,,50.3028142847,,,,,
GCF_001566335.1,PRJNA224116,SAMN04393382,,na,511145,562,Escherichia coli str. K-12 substr. MG1655,strain=K-12 substr. MG1655,,latest,Complete Genome,Major,Full,2016/02/23,ASM156633v1,University of Idaho,GCA_001566335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001566335.1_ASM156633v1,7.0,1.0,4355.0,4657541.0,,,50.7542714063,,,,,
GCF_001566615.1,PRJNA224116,SAMN04381849,,na,562,562,Escherichia coli,strain=SaT040,,latest,Complete Genome,Major,Full,2016/02/25,ASM156661v1,University of Minnesota,GCA_001566615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001566615.1_ASM156661v1,7.0,2.0,4951.0,5176044.0,,,50.8316169804,,,,,
GCF_001566635.1,PRJNA224116,SAMN04381851,,na,562,562,Escherichia coli,strain=G749,,latest,Complete Genome,Major,Full,2016/02/25,ASM156663v1,University of Minnesota,GCA_001566635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001566635.1_ASM156663v1,7.0,4.0,4965.0,5219972.0,,,48.8921544344,,,,,
GCF_001566675.1,PRJNA224116,SAMN04381846,,na,562,562,Escherichia coli,strain=ZH193,,latest,Complete Genome,Major,Full,2016/02/25,ASM156667v1,University of Minnesota,GCA_001566675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001566675.1_ASM156667v1,7.0,2.0,4957.0,5256378.0,,,52.1192433727,,,,,
GCF_000262305.1,PRJNA165043,SAMN02603253,,representative genome,630626,563,Shimwellia blattae DSM 4481 = NBRC 105725,strain=DSM 4481,,latest,Complete Genome,Major,Full,2012/05/10,ASM26230v1,,GCA_000262305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000262305.1_ASM26230v1,8.0,1.0,3707.0,4158725.0,GCF_000262305.1_Shimwellia blattae DSM 4481 = NBRC 105725_strain=DSM 4481,0.557764103434,56.5083288748,1415.0,@GCF_000262305.1_Shimwellia_blattae_DSM_4481___NBRC_105725_strain_DSM_4481,235.0,0.0800908,11.0
GCF_000026225.1,PRJNA59375,SAMEA3138228,,na,585054,564,Escherichia fergusonii ATCC 35469,strain=ATCC 35469T,,latest,Complete Genome,Major,Full,2008/12/18,ASM2622v1,,GCA_000026225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000026225.1_ASM2622v1,7.0,2.0,4283.0,4643861.0,GCF_000026225.1_Escherichia fergusonii ATCC 35469_strain=ATCC 35469T,0.638032891765,49.2265853498,1485.0,@GCF_000026225.1_Escherichia_fergusonii_ATCC_35469_strain_ATCC_35469T,230.0,0.00152074,46.0
GCF_000597785.2,PRJNA224116,SAMN02951885,,representative genome,1453496,569,Hafnia alvei FB1,strain=FB1,,latest,Complete Genome,Major,Full,2014/10/28,ASM59778v2,University of Malaya,GCA_000597785.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000597785.2_ASM59778v2,8.0,1.0,4124.0,4712721.0,GCF_000597785.2_Hafnia alvei FB1_strain=FB1,0.515965759208,48.9902754693,1249.0,@GCF_000597785.2_Hafnia_alvei_FB1_strain_FB1,245.0,0.0220863,509.0
GCF_001559255.1,PRJNA224116,SAMN03996303,,na,569,569,Hafnia alvei,strain=FDAARGOS_158,,latest,Complete Genome,Major,Full,2016/02/12,ASM155925v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_001559255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001559255.1_ASM155925v1,8.0,1.0,3744.0,4513426.0,GCF_001559255.1_Hafnia alvei_strain=FDAARGOS_158,0.541286865167,48.2003249859,1248.0,@GCF_001559255.1_Hafnia_alvei_strain_FDAARGOS_158,244.0,0.00289877,49.0
GCF_000240325.1,PRJNA83159,SAMN02603580,,na,1006551,571,Klebsiella oxytoca KCTC 1686,strain=KCTC 1686,,latest,Complete Genome,Major,Full,2011/12/29,ASM24032v1,,GCA_000240325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000240325.1_ASM24032v1,8.0,1.0,5310.0,5974109.0,GCF_000240325.1_Klebsiella oxytoca KCTC 1686_strain=KCTC 1686,0.589987935963,56.048558873,1330.0,@GCF_000240325.1_Klebsiella_oxytoca_KCTC_1686_strain_KCTC_1686,268.0,0.00307247,16.0
GCF_000276705.2,PRJNA170256,SAMN02603642,,na,1191061,571,Klebsiella oxytoca E718,strain=E718,,latest,Complete Genome,Major,Full,2012/07/10,ASM27670v2,National Chung Hsing University,GCA_000276705.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000276705.2_ASM27670v2,8.0,3.0,5813.0,6561678.0,GCF_000276705.2_Klebsiella oxytoca E718_strain=E718,0.583828703608,52.7942261548,1331.0,@GCF_000276705.2_Klebsiella_oxytoca_E718_strain_E718,264.0,0.025704,36.0
GCF_000714655.1,PRJNA224116,SAMN02786843,,na,1333852,571,Klebsiella oxytoca KONIH1,strain=KONIH1,,latest,Complete Genome,Major,Full,2014/06/27,ASM71465v1,NISC,GCA_000714655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000714655.1_ASM71465v1,8.0,4.0,6075.0,6684898.0,GCF_000714655.1_Klebsiella oxytoca KONIH1_strain=KONIH1,0.590365953141,53.3784560216,1327.0,@GCF_000714655.1_Klebsiella_oxytoca_KONIH1_strain_KONIH1,285.0,0.00152892,193.0
GCF_000724525.1,PRJNA224116,SAMN02887315,,na,571,571,Klebsiella oxytoca,strain=M1,,latest,Complete Genome,Major,Full,2014/07/09,ASM72452v1,Macrogen Inc.,GCA_000724525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000724525.1_ASM72452v1,8.0,5.0,5617.0,6311385.0,GCF_000724525.1_Klebsiella oxytoca_strain=M1,0.591291863705,53.7371482737,1328.0,@GCF_000724525.1_Klebsiella_oxytoca_strain_M1,283.0,0.00153807,192.0
GCF_001022195.1,PRJNA224116,SAMN03733738,,na,571,571,Klebsiella oxytoca,strain=CAV1374,,latest,Complete Genome,Major,Full,2015/06/09,ASM102219v1,University of Oxford,GCA_001022195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001022195.1_ASM102219v1,8.0,12.0,6417.0,7227285.0,GCF_001022195.1_Klebsiella oxytoca_strain=CAV1374,0.583303819115,52.285047055,1334.0,@GCF_001022195.1_Klebsiella_oxytoca_strain_CAV1374,289.0,1.13302e-06,300.0
GCF_000009885.1,PRJNA59073,,,na,484021,573,Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044,,,latest,Complete Genome,Major,Full,2005/01/05,ASM988v1,,GCA_000009885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000009885.1_ASM988v1,8.0,2.0,5170.0,5472672.0,GCF_000009885.1_Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044,0.631925255401,53.9224624899,1377.0,@GCF_000009885.1_Klebsiella_pneumoniae_subsp._pneumoniae_NTUH-K2044,253.0,1.13302e-06,55.0
GCF_000220485.1,PRJNA162147,SAMN02603582,,na,1049565,573,Klebsiella pneumoniae KCTC 2242,strain=KCTC 2242,,latest,Complete Genome,Major,Full,2011/07/12,ASM22048v1,,GCA_000220485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000220485.1_ASM22048v1,8.0,2.0,5206.0,5462423.0,GCF_000220485.1_Klebsiella pneumoniae KCTC 2242_strain=KCTC 2242,0.63600720882,53.8605598563,1365.0,@GCF_000220485.1_Klebsiella_pneumoniae_KCTC_2242_strain_KCTC_2242,257.0,1.13302e-06,88.0
GCF_000240185.1,PRJNA84387,SAMN02602959,,reference genome,1125630,573,Klebsiella pneumoniae subsp. pneumoniae HS11286,strain=HS11286,,latest,Complete Genome,Major,Full,2011/12/27,ASM24018v2,,GCA_000240185.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000240185.1_ASM24018v2,9.0,7.0,5779.0,5682322.0,GCF_000240185.1_Klebsiella pneumoniae subsp. pneumoniae HS11286_strain=HS11286,0.628288029095,50.8066426886,1382.0,@GCF_000240185.1_Klebsiella_pneumoniae_subsp._pneumoniae_HS11286_strain_HS11286,253.0,0.00938861,0.0
