# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_001901425.1,PRJNA224116,SAMN03252414,,na,562,562,Escherichia coli,strain=C7,,latest,Complete Genome,Major,Full,2016/12/12,ASM190142v1,Nanjing Agricultural University,GCA_001901425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/901/425/GCF_001901425.1_ASM190142v1,,7.0,2.0,5300.0,5372411.0,,,50.6708626723,,,,,
GCF_001901465.1,PRJNA224116,SAMN03252451,,na,562,562,Escherichia coli,strain=S10,,latest,Complete Genome,Major,Full,2016/12/12,ASM190146v1,Nanjing Agricultural University,GCA_001901465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/901/465/GCF_001901465.1_ASM190146v1,,7.0,1.0,4755.0,4886210.0,,,50.7691646491,,,,,
GCF_900092615.1,PRJNA224116,SAMEA3988096,,na,562,562,Escherichia coli,,NCTC86EC,latest,Complete Genome,Major,Full,2016/07/21,PRJEB14041,kxd419,GCA_900092615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/092/615/GCF_900092615.1_PRJEB14041,,7.0,1.0,4816.0,5144250.0,,,50.6514846673,,,,,
GCF_000262305.1,PRJNA224116,SAMN02603253,,representative genome,630626,563,Shimwellia blattae DSM 4481 = NBRC 105725,strain=DSM 4481,,latest,Complete Genome,Major,Full,2012/05/10,ASM26230v1,Georg August University Goettingen,GCA_000262305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/262/305/GCF_000262305.1_ASM26230v1,,8.0,1.0,3707.0,4158725.0,GCF_000262305.1_Shimwellia blattae DSM 4481 = NBRC 105725_strain=DSM 4481,0.548436424376,56.5083288748,1411.0,@GCF_000262305.1_Shimwellia_blattae_DSM_4481___NBRC_105725_strain_DSM_4481,243.0,0.0435115,11.0
GCF_000026225.1,PRJNA224116,SAMEA3138228,,na,585054,564,Escherichia fergusonii ATCC 35469,,,latest,Complete Genome,Major,Full,2008/12/18,ASM2622v1,Genoscope,GCA_000026225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/225/GCF_000026225.1_ASM2622v1,,7.0,2.0,4283.0,4643861.0,GCF_000026225.1_Escherichia fergusonii ATCC 35469,0.627835744907,49.9195389354,1452.0,@GCF_000026225.1_Escherichia_fergusonii_ATCC_35469,241.0,0.0012486,46.0
GCF_000597785.2,PRJNA224116,SAMN02951885,,na,1453496,569,Hafnia alvei FB1,strain=FB1,,latest,Complete Genome,Major,Full,2014/10/28,ASM59778v2,University of Malaya,GCA_000597785.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/597/785/GCF_000597785.2_ASM59778v2,,8.0,1.0,4124.0,4712721.0,GCF_000597785.2_Hafnia alvei FB1_strain=FB1,0.508467234556,48.9902754693,1187.0,@GCF_000597785.2_Hafnia_alvei_FB1_strain_FB1,253.0,0.0100411,509.0
GCF_001559255.1,PRJNA224116,SAMN03996303,,na,569,569,Hafnia alvei,strain=FDAARGOS_158,,latest,Complete Genome,Major,Full,2016/02/11,ASM155925v1,University of Maryland School of Medicine Institute for Genome Sciences (IGS) - sequencing center,GCA_001559255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/255/GCF_001559255.1_ASM155925v1,,8.0,1.0,3744.0,4513426.0,GCF_001559255.1_Hafnia alvei_strain=FDAARGOS_158,0.533370385349,48.2003249859,1185.0,@GCF_001559255.1_Hafnia_alvei_strain_FDAARGOS_158,244.0,1e-06,49.0
GCF_001636255.1,PRJNA224116,SAMN04886742,,na,569,569,Hafnia alvei,strain=HUMV-5920,,latest,Complete Genome,Major,Full,2016/05/03,ASM163625v1,IDIVAL Research Institute,GCA_001636255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/636/255/GCF_001636255.1_ASM163625v1,,7.0,2.0,4018.0,4630439.0,GCF_001636255.1_Hafnia alvei_strain=HUMV-5920,0.512426309865,48.6879753734,1188.0,@GCF_001636255.1_Hafnia_alvei_strain_HUMV-5920,257.0,1e-06,227.0
GCF_000714655.1,PRJNA224116,SAMN02786843,,na,1333852,571,Klebsiella oxytoca KONIH1,strain=KONIH1,,latest,Complete Genome,Major,Full,2014/06/27,ASM71465v1,NISC,GCA_000714655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/714/655/GCF_000714655.1_ASM71465v1,,8.0,4.0,6075.0,6684898.0,GCF_000714655.1_Klebsiella oxytoca KONIH1_strain=KONIH1,0.579708548463,55.6503629524,1324.0,@GCF_000714655.1_Klebsiella_oxytoca_KONIH1_strain_KONIH1,282.0,0.00125301,193.0
GCF_001022115.1,PRJNA224116,SAMN03733750,,na,571,571,Klebsiella oxytoca,strain=CAV1335,,latest,Complete Genome,Major,Full,2015/06/09,ASM102211v1,University of Oxford,GCA_001022115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/022/115/GCF_001022115.1_ASM102211v1,,8.0,6.0,6045.0,6673117.0,GCF_001022115.1_Klebsiella oxytoca_strain=CAV1335,0.575787367135,54.7241566422,1329.0,@GCF_001022115.1_Klebsiella_oxytoca_strain_CAV1335,285.0,0.00124986,180.0
GCF_001022195.1,PRJNA224116,SAMN03733738,,representative genome,571,571,Klebsiella oxytoca,strain=CAV1374,,latest,Complete Genome,Major,Full,2015/06/09,ASM102219v1,University of Oxford,GCA_001022195.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/022/195/GCF_001022195.1_ASM102219v1,,8.0,12.0,6417.0,7227285.0,GCF_001022195.1_Klebsiella oxytoca_strain=CAV1374,0.572301274835,55.2980683618,1319.0,@GCF_001022195.1_Klebsiella_oxytoca_strain_CAV1374,287.0,1e-06,300.0
GCF_001022295.1,PRJNA224116,SAMN03733663,,na,571,571,Klebsiella oxytoca,strain=CAV1099,,latest,Complete Genome,Major,Full,2015/06/09,ASM102229v1,University of Oxford,GCA_001022295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/022/295/GCF_001022295.1_ASM102229v1,,8.0,6.0,6028.0,6630537.0,GCF_001022295.1_Klebsiella oxytoca_strain=CAV1099,0.575599712641,54.7118883433,1330.0,@GCF_001022295.1_Klebsiella_oxytoca_strain_CAV1099,285.0,1e-06,178.0
GCF_001548355.1,PRJNA224116,SAMD00039250,,na,571,571,Klebsiella oxytoca,strain=JKo3,,latest,Complete Genome,Major,Full,2015/09/15,ASM154835v1,The Jikei University School of Medicine,GCA_001548355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/355/GCF_001548355.1_ASM154835v1,,8.0,5.0,5842.0,6343376.0,GCF_001548355.1_Klebsiella oxytoca_strain=JKo3,0.57283158006,55.4528692608,1328.0,@GCF_001548355.1_Klebsiella_oxytoca_strain_JKo3,289.0,1e-06,350.0
GCF_001870185.1,PRJNA224116,SAMN03733631,,na,571,571,Klebsiella oxytoca,strain=CAV1015,,latest,Complete Genome,Major,Full,2016/11/07,ASM187018v1,University of Oxford,GCA_001870185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/870/185/GCF_001870185.1_ASM187018v1,,8.0,6.0,6004.0,6582387.0,,,54.7485433476,,,,,
GCF_000009885.1,PRJNA224116,SAMD00060934,,na,484021,573,Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044,strain=NTUH-K2044,,latest,Complete Genome,Major,Full,2005/01/05,ASM988v1,National Health Research Institutes,GCA_000009885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/885/GCF_000009885.1_ASM988v1,,8.0,2.0,5170.0,5472672.0,GCF_000009885.1_Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044_strain=NTUH-K2044,0.621253637394,57.36919735,1758.0,@GCF_000009885.1_Klebsiella_pneumoniae_subsp._pneumoniae_NTUH-K2044_strain_NTUH-K2044,258.0,0.00126013,55.0
GCF_000016305.1,PRJNA224116,SAMN02603941,,na,272620,573,Klebsiella pneumoniae subsp. pneumoniae MGH 78578,strain=ATCC 700721; MGH 78578,,latest,Complete Genome,Major,Full,2007/07/05,ASM1630v1,The Klebsiella pneumoniae Genome Sequencing Project,GCA_000016305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/305/GCF_000016305.1_ASM1630v1,,8.0,6.0,5385.0,5694894.0,GCF_000016305.1_Klebsiella pneumoniae subsp. pneumoniae MGH 78578_strain=ATCC 700721; MGH 78578,0.624824245798,57.1473498892,1769.0,@GCF_000016305.1_Klebsiella_pneumoniae_subsp._pneumoniae_MGH_78578_strain_ATCC_700721__MGH_78578,256.0,0.00125745,90.0
GCF_000019565.1,PRJNA224116,SAMN02603449,,na,507522,573,Klebsiella pneumoniae 342,strain=342,,latest,Complete Genome,Major,Full,2008/09/24,ASM1956v1,J. Craig Venter Institute,GCA_000019565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/565/GCF_000019565.1_ASM1956v1,,8.0,3.0,5343.0,5920257.0,GCF_000019565.1_Klebsiella pneumoniae 342_strain=342,0.605873058965,56.8691021353,1757.0,@GCF_000019565.1_Klebsiella_pneumoniae_342_strain_342,264.0,0.00126962,35.0
GCF_000220485.1,PRJNA224116,SAMN02603582,,na,1049565,573,Klebsiella pneumoniae KCTC 2242,strain=KCTC 2242,,latest,Complete Genome,Major,Full,2011/07/12,ASM22048v1,Macrogen Inc.,GCA_000220485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/485/GCF_000220485.1_ASM22048v1,,8.0,2.0,5206.0,5462423.0,GCF_000220485.1_Klebsiella pneumoniae KCTC 2242_strain=KCTC 2242,0.625400171525,57.2774023542,1751.0,@GCF_000220485.1_Klebsiella_pneumoniae_KCTC_2242_strain_KCTC_2242,258.0,1e-06,88.0
GCF_000240185.1,PRJNA84387,SAMN02602959,,reference genome,1125630,573,Klebsiella pneumoniae subsp. pneumoniae HS11286,strain=HS11286,,latest,Complete Genome,Major,Full,2011/12/27,ASM24018v2," Bioinformatics & Microbial Genomics, State Key Laboratory of Microbial Metabolism, Shanghai Jiaotong University",GCA_000240185.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/240/185/GCF_000240185.1_ASM24018v2,,9.0,7.0,5779.0,5682322.0,GCF_000240185.1_Klebsiella pneumoniae subsp. pneumoniae HS11286_strain=HS11286,0.617567682318,57.1215253201,1780.0,@GCF_000240185.1_Klebsiella_pneumoniae_subsp._pneumoniae_HS11286_strain_HS11286,246.0,0.00508277,0.0
GCF_000281435.2,PRJNA224116,SAMN01057614,,na,1094170,573,Klebsiella pneumoniae subsp. pneumoniae KPNIH10,strain=KPNIH10,,latest,Complete Genome,Major,Full,2014/05/27,ASM28143v2,NISC,GCA_000281435.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/435/GCF_000281435.2_ASM28143v2,,9.0,4.0,5646.0,5767822.0,GCF_000281435.2_Klebsiella pneumoniae subsp. pneumoniae KPNIH10_strain=KPNIH10,0.622780408362,57.1662058919,1791.0,@GCF_000281435.2_Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH10_strain_KPNIH10,266.0,1e-06,248.0
GCF_000281535.2,PRJNA224116,SAMN01057611,,na,1087440,573,Klebsiella pneumoniae subsp. pneumoniae KPNIH1,strain=KPNIH1,,latest,Complete Genome,Major,Full,2014/07/02,ASM28153v2,NIH Intramural Sequencing Center,GCA_000281535.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/281/535/GCF_000281535.2_ASM28153v2,,9.0,4.0,5646.0,5766615.0,GCF_000281535.2_Klebsiella pneumoniae subsp. pneumoniae KPNIH1_strain=KPNIH1,0.622337949251,57.1670035194,1735.0,@GCF_000281535.2_Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH1_strain_KPNIH1,266.0,1e-06,248.0
GCF_000294365.1,PRJNA224116,SAMN02603641,,na,1193292,573,Klebsiella pneumoniae subsp. pneumoniae 1084,strain=1084,,latest,Complete Genome,Major,Full,2012/08/29,ASM29436v1,National Chung Hsing University,GCA_000294365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/294/365/GCF_000294365.1_ASM29436v1,,8.0,1.0,4986.0,5386705.0,GCF_000294365.1_Klebsiella pneumoniae subsp. pneumoniae 1084_strain=1084,0.614869166845,57.4139478587,1781.0,@GCF_000294365.1_Klebsiella_pneumoniae_subsp._pneumoniae_1084_strain_1084,258.0,1e-06,57.0
GCF_000364385.3,PRJNA224116,SAMN02152539,,na,573,573,Klebsiella pneumoniae,strain=ATCC BAA-2146,,latest,Complete Genome,Major,Full,2016/01/04,ASM36438v3,Sandia National Laboratories,GCA_000364385.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/385/GCF_000364385.3_ASM36438v3,,8.0,5.0,5661.0,5781501.0,GCF_000364385.3_Klebsiella pneumoniae_strain=ATCC BAA-2146,0.618319581192,56.9687871714,1796.0,@GCF_000364385.3_Klebsiella_pneumoniae_strain_ATCC_BAA-2146,277.0,1e-06,250.0
GCF_000406765.2,PRJNA224116,SAMN02141993,,na,1304922,573,Klebsiella pneumoniae 500_1420,strain=500_1420,,latest,Complete Genome,Major,Full,2015/07/23,ASM40676v2,JCVI,GCA_000406765.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/406/765/GCF_000406765.2_ASM40676v2,,8.0,5.0,5421.0,5547643.0,,,57.2858058819,,,,,
GCF_000417085.2,PRJNA224116,SAMN02142014,,na,1284802,573,Klebsiella pneumoniae UHKPC33,strain=UHKPC33,,latest,Complete Genome,Major,Full,2015/07/23,ASM41708v2,JCVI,GCA_000417085.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/417/085/GCF_000417085.2_ASM41708v2,,8.0,5.0,5549.0,5663117.0,,,57.1754742132,,,,,
GCF_000417225.2,PRJNA224116,SAMN02141981,,na,1284798,573,Klebsiella pneumoniae DMC1097,strain=DMC1097,,latest,Complete Genome,Major,Full,2015/07/23,ASM41722v2,JCVI,GCA_000417225.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/417/225/GCF_000417225.2_ASM41722v2,,8.0,4.0,5565.0,5710688.0,,,57.0008552385,,,,,
GCF_000417265.2,PRJNA224116,SAMN02141972,,na,1284804,573,Klebsiella pneumoniae UHKPC07,strain=UHKPC07,,latest,Complete Genome,Major,Full,2015/07/23,ASM41726v2,JCVI,GCA_000417265.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/417/265/GCF_000417265.2_ASM41726v2,,8.0,4.0,5430.0,5523776.0,,,57.2778476173,,,,,
GCF_000445405.1,PRJNA224116,SAMN02603607,,na,1380908,573,Klebsiella pneumoniae JM45,,,latest,Complete Genome,Major,Full,2013/08/12,ASM44540v1,"Microbiology Laboratory, Hangzhou Yuhang Hospital of Traditional Chinese Medicine, Hangzhou, PR China",GCA_000445405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/445/405/GCF_000445405.1_ASM44540v1,,8.0,3.0,5360.0,5603174.0,GCF_000445405.1_Klebsiella pneumoniae JM45,0.631493760412,57.274341293,1778.0,@GCF_000445405.1_Klebsiella_pneumoniae_JM45,259.0,1e-06,222.0
GCF_000465975.2,PRJNA224116,SAMN02470575,,na,1365186,573,Klebsiella pneumoniae KP-1,strain=KP-1,,latest,Complete Genome,Major,Full,2015/10/22,ASM46597v2,SCELSE/NTU,GCA_000465975.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/465/975/GCF_000465975.2_ASM46597v2,,8.0,2.0,5144.0,5375667.0,,,57.3510226731,,,,,
GCF_000474015.1,PRJNA224116,SAMN02603668,,na,1244085,573,Klebsiella pneumoniae CG43,strain=CG43,,latest,Complete Genome,Major,Full,2013/10/18,ASM47401v1,National Tsing Hua University,GCA_000474015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/474/015/GCF_000474015.1_ASM47401v1,,8.0,1.0,4915.0,5166857.0,,,57.6252255481,,,,,
GCF_000512165.1,PRJNA224116,SAMN02641520,,na,1123862,573,Klebsiella pneumoniae subsp. pneumoniae Kp13,strain=Kp13,,latest,Complete Genome,Major,Full,2013/12/30,ASM51216v1,Laboratório Nacional de Computação Científica,GCA_000512165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/165/GCF_000512165.1_ASM51216v1,,8.0,7.0,5440.0,5739888.0,GCF_000512165.1_Klebsiella pneumoniae subsp. pneumoniae Kp13_strain=Kp13,0.617791504005,56.7863693508,1776.0,@GCF_000512165.1_Klebsiella_pneumoniae_subsp._pneumoniae_Kp13_strain_Kp13,263.0,0.00125649,179.0
GCF_000597905.1,PRJNA224116,SAMN03081501,,na,1420013,573,Klebsiella pneumoniae 30684/NJST258_2,strain=30684/NJST258_2,,latest,Complete Genome,Major,Full,2014/03/19,ASM59790v1,Igenbio Inc,GCA_000597905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/597/905/GCF_000597905.1_ASM59790v1,,9.0,4.0,5303.0,5417216.0,GCF_000597905.1_Klebsiella pneumoniae 30684/NJST258_2_strain=30684/NJST258_2,0.617996015732,57.3954592174,1784.0,@GCF_000597905.1_Klebsiella_pneumoniae_30684/NJST258_2_strain_30684/NJST258_2,265.0,0.00509229,248.0
GCF_000598005.1,PRJNA224116,SAMN03081502,,na,1420012,573,Klebsiella pneumoniae 30660/NJST258_1,strain=30660/NJST258_1,,latest,Complete Genome,Major,Full,2014/03/19,ASM59800v1,Igenbio Inc,GCA_000598005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/598/005/GCF_000598005.1_ASM59800v1,,9.0,6.0,5391.0,5540936.0,GCF_000598005.1_Klebsiella pneumoniae 30660/NJST258_1_strain=30660/NJST258_1,0.62132105221,57.1609561995,1783.0,@GCF_000598005.1_Klebsiella_pneumoniae_30660/NJST258_1_strain_30660/NJST258_1,260.0,1e-06,245.0
GCF_000695935.1,PRJNA224116,SAMN02713685,,na,1328324,573,Klebsiella pneumoniae subsp. pneumoniae KPNIH27,strain=KPNIH27,,latest,Complete Genome,Major,Full,2014/05/27,ASM69593v1,NISC,GCA_000695935.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/695/935/GCF_000695935.1_ASM69593v1,,8.0,6.0,5832.0,6132443.0,GCF_000695935.1_Klebsiella pneumoniae subsp. pneumoniae KPNIH27_strain=KPNIH27,0.61619953461,56.700942838,1771.0,@GCF_000695935.1_Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27_strain_KPNIH27,264.0,0.00125523,141.0
GCF_000714675.1,PRJNA224116,SAMN02786855,,na,1225181,573,Klebsiella pneumoniae subsp. pneumoniae KPNIH24,strain=KPNIH24,,latest,Complete Genome,Major,Full,2014/06/27,ASM71467v1,NISC,GCA_000714675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/714/675/GCF_000714675.1_ASM71467v1,,8.0,4.0,5598.0,5734564.0,,,57.0802941601,,,,,
GCF_000717515.1,PRJNA224116,SAMN02786856,,na,1328325,573,Klebsiella pneumoniae subsp. pneumoniae KPR0928,strain=KPR0928,,latest,Complete Genome,Major,Full,2014/07/02,ASM71751v1,NISC,GCA_000717515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/717/515/GCF_000717515.1_ASM71751v1,,8.0,3.0,5342.0,5436785.0,,,57.3559189852,,,,,
GCF_000733255.1,PRJNA224116,SAMN03081487,,na,1406314,573,Klebsiella pneumoniae subsp. pneumoniae PittNDM01,strain=PittNDM01,,latest,Complete Genome,Major,Full,2014/07/24,ASM73325v1,University of Pittsburgh,GCA_000733255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/733/255/GCF_000733255.1_ASM73325v1,,8.0,5.0,5471.0,5812304.0,GCF_000733255.1_Klebsiella pneumoniae subsp. pneumoniae PittNDM01_strain=PittNDM01,0.616414477553,56.7838502597,1739.0,@GCF_000733255.1_Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01_strain_PittNDM01,256.0,1e-06,79.0
GCF_000739495.1,PRJNA224116,SAMN02777842,,na,573,573,Klebsiella pneumoniae,strain=blaNDM-1,,latest,Complete Genome,Major,Full,2014/08/14,ASM73949v1,FNLCR,GCA_000739495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/739/495/GCF_000739495.1_ASM73949v1,,8.0,3.0,5350.0,5510332.0,GCF_000739495.1_Klebsiella pneumoniae_strain=blaNDM-1,0.626268636229,57.2585644567,1759.0,@GCF_000739495.1_Klebsiella_pneumoniae_strain_blaNDM-1,265.0,1e-06,221.0
GCF_000742755.1,PRJNA224116,SAMN02982872,,na,72407,573,Klebsiella pneumoniae subsp. pneumoniae,strain=ATCC 43816 KPPR1,,latest,Complete Genome,Major,Full,2014/08/21,ASM74275v1,University of North Carolina at Chapel Hill,GCA_000742755.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/742/755/GCF_000742755.1_ASM74275v1,,8.0,1.0,5062.0,5374834.0,,,57.3698090025,,,,,
GCF_000764615.1,PRJNA224116,SAMN02885365,,na,573,573,Klebsiella pneumoniae,strain=PMK1,,latest,Complete Genome,Major,Full,2014/10/08,ASM76461v1,University of Oxford,GCA_000764615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/764/615/GCF_000764615.1_ASM76461v1,,8.0,5.0,5619.0,5990738.0,GCF_000764615.1_Klebsiella pneumoniae_strain=PMK1,0.616478736237,56.5730799778,1774.0,@GCF_000764615.1_Klebsiella_pneumoniae_strain_PMK1,261.0,1e-06,181.0
GCF_000775375.1,PRJNA224116,SAMN02720898,,na,72407,573,Klebsiella pneumoniae subsp. pneumoniae,strain=KPNIH33,,latest,Complete Genome,Major,Full,2014/11/12,ASM77537v1,NIH,GCA_000775375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/775/375/GCF_000775375.1_ASM77537v1,,8.0,4.0,5488.0,5695223.0,,,57.1896482368,,,,,
GCF_000775395.1,PRJNA224116,SAMN02820981,,na,72407,573,Klebsiella pneumoniae subsp. pneumoniae,strain=KPNIH32,,latest,Complete Genome,Major,Full,2014/11/12,ASM77539v1,NIH,GCA_000775395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/775/395/GCF_000775395.1_ASM77539v1,,8.0,4.0,5697.0,5858308.0,,,56.9911995068,,,,,
GCF_000775955.1,PRJNA224116,SAMN02649400,,na,573,573,Klebsiella pneumoniae,strain=XH209,,latest,Complete Genome,Major,Full,2014/11/13,ASM77595v1,"Sir Run Run Shaw Hospital, College of Medicine, Zhejiang University",GCA_000775955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/775/955/GCF_000775955.1_ASM77595v1,,8.0,1.0,4886.0,5118878.0,GCF_000775955.1_Klebsiella pneumoniae_strain=XH209,0.628306092655,57.6314965897,1750.0,@GCF_000775955.1_Klebsiella_pneumoniae_strain_XH209,256.0,0.00125647,88.0
GCF_000784945.1,PRJNA224116,SAMN02803823,,na,72407,573,Klebsiella pneumoniae subsp. pneumoniae,strain=KPNIH29,,latest,Complete Genome,Major,Full,2014/11/17,ASM78494v1,NIH,GCA_000784945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/945/GCF_000784945.1_ASM78494v1,,8.0,3.0,5267.0,5520596.0,GCF_000784945.1_Klebsiella pneumoniae subsp. pneumoniae_strain=KPNIH29,0.621573573963,57.2034070234,1749.0,@GCF_000784945.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_KPNIH29,269.0,1e-06,175.0
GCF_000784985.1,PRJNA224116,SAMN02820977,,na,72407,573,Klebsiella pneumoniae subsp. pneumoniae,strain=KPNIH30,,latest,Complete Genome,Major,Full,2014/11/17,ASM78498v1,NIH,GCA_000784985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/985/GCF_000784985.1_ASM78498v1,,8.0,4.0,5397.0,5484149.0,,,57.3036217652,,,,,
GCF_000785005.1,PRJNA224116,SAMN02820980,,na,72407,573,Klebsiella pneumoniae subsp. pneumoniae,strain=KPNIH31,,latest,Complete Genome,Major,Full,2014/11/17,ASM78500v1,NIH,GCA_000785005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/785/005/GCF_000785005.1_ASM78500v1,,8.0,4.0,5211.0,5473580.0,GCF_000785005.1_Klebsiella pneumoniae subsp. pneumoniae_strain=KPNIH31,0.614613371957,57.2662864158,1752.0,@GCF_000785005.1_Klebsiella_pneumoniae_subsp._pneumoniae_strain_KPNIH31,263.0,0.00760109,156.0
GCF_000807395.2,PRJNA224116,SAMN03067420,,na,573,573,Klebsiella pneumoniae,strain=32192,,latest,Complete Genome,Major,Full,2015/02/06,ASM80739v3,JCVI,GCA_000807395.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/807/395/GCF_000807395.2_ASM80739v3,,10.0,4.0,5455.0,5620801.0,,,57.2398311202,,,,,
GCF_000813205.1,PRJNA224116,SAMN03274239,,na,1392500,573,Klebsiella pneumoniae HK787,strain=HK787,,latest,Complete Genome,Major,Full,2015/01/02,ASM81320v1,National Health Research Institutes,GCA_000813205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/205/GCF_000813205.1_ASM81320v1,,8.0,1.0,5055.0,5329385.0,GCF_000813205.1_Klebsiella pneumoniae HK787_strain=HK787,0.627653475676,57.4860701563,1779.0,@GCF_000813205.1_Klebsiella_pneumoniae_HK787_strain_HK787,261.0,0.00131546,183.0
GCF_000814305.1,PRJNA224116,SAMN03067424,,na,573,573,Klebsiella pneumoniae,strain=34618,,latest,Complete Genome,Major,Full,2015/01/05,ASM81430v1,JCVI,GCA_000814305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/305/GCF_000814305.1_ASM81430v1,,8.0,5.0,5511.0,5649912.0,,,57.2058467459,,,,,
GCF_000814805.1,PRJNA224116,SAMN03097203,,na,1392499,573,Klebsiella pneumoniae subsp. pneumoniae 1158,strain=1158,,latest,Complete Genome,Major,Full,2015/01/06,ASM81480v1,National Chung Hsing University,GCA_000814805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/805/GCF_000814805.1_ASM81480v1,,8.0,1.0,5021.0,5341039.0,GCF_000814805.1_Klebsiella pneumoniae subsp. pneumoniae 1158_strain=1158,0.619689188855,57.2307373153,1738.0,@GCF_000814805.1_Klebsiella_pneumoniae_subsp._pneumoniae_1158_strain_1158,265.0,0.00251813,125.0
