# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_001488575.1,PRJNA224116,SAMEA3305703,,representative genome,1407499,1407499,Halobacterium hubeiense,strain=JI20-1,,latest,Complete Genome,Major,Full,2015/12/17,Halobacterium hubeiense JI20-1,UH,GCA_001488575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/488/575/GCF_001488575.1_Halobacterium_hubeiense_JI20-1,,assembly from type material,1.0,4.0,3141.0,3130345.0,GCF_001488575.1_Halobacterium hubeiense_strain=JI20-1,0.5809357560201722,66.57422744138425,301.0,@GCF_001488575.1_Halobacterium_hubeiense_strain_JI20-1,133.0,0.00416279,1.0
GCF_000812185.1,PRJNA224116,SAMN03273964,,na,1410606,1410606,Candidatus Nitrosopelagicus brevis,strain=CN25,,latest,Complete Genome,Major,Full,2014/12/31,ASM81218v1,J. Craig Venter Institute,GCA_000812185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/812/185/GCF_000812185.1_ASM81218v1,,,1.0,1.0,1412.0,1232128.0,GCF_000812185.1_Candidatus Nitrosopelagicus brevis_strain=CN25,0.1552307928041568,33.157756337003946,124.0,@GCF_000812185.1_Candidatus_Nitrosopelagicus_brevis_strain_CN25,92.0,0.0778117,39.0
GCF_000969945.1,PRJNA224116,SAMN03074590,,na,1434099,1434099,Methanosarcina sp. Kolksee,strain=Kolksee,,latest,Complete Genome,Major,Full,2015/04/07,ASM96994v1,University of Illinois at Urbana-Champaign,GCA_000969945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/945/GCF_000969945.1_ASM96994v1,,,3.0,2.0,3544.0,4553495.0,GCF_000969945.1_Methanosarcina sp. Kolksee_strain=Kolksee,0.5851848946791317,39.8463158518896,361.0,@GCF_000969945.1_Methanosarcina_sp._Kolksee_strain_Kolksee,122.0,1e-06,114.0
GCF_000970045.1,PRJNA224116,SAMN03074591,,na,1434100,1434100,Methanosarcina sp. MTP4,strain=MTP4,,latest,Complete Genome,Major,Full,2015/04/07,ASM97004v1,University of Illinois at Urbana-Champaign,GCA_000970045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/045/GCF_000970045.1_ASM97004v1,,,3.0,1.0,3413.0,4211468.0,GCF_000970045.1_Methanosarcina sp. MTP4_strain=MTP4,0.5830876830889722,45.93023145373538,349.0,@GCF_000970045.1_Methanosarcina_sp._MTP4_strain_MTP4,115.0,0.0499698,108.0
GCF_000970005.1,PRJNA224116,SAMN03074593,,na,1434102,1434102,Methanosarcina sp. WH1,strain=WH1,,latest,Complete Genome,Major,Full,2015/04/07,ASM97000v1,University of Illinois at Urbana-Champaign,GCA_000970005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/005/GCF_000970005.1_ASM97000v1,,,3.0,1.0,3190.0,3914091.0,GCF_000970005.1_Methanosarcina sp. WH1_strain=WH1,0.5746633861225804,41.81926276113662,350.0,@GCF_000970005.1_Methanosarcina_sp._WH1_strain_WH1,112.0,0.00992763,107.0
GCF_000969965.1,PRJNA224116,SAMN03074594,,na,1434103,1434103,Methanosarcina sp. WWM596,strain=WWM596,,latest,Complete Genome,Major,Full,2015/04/07,ASM96996v1,University of Illinois at Urbana-Champaign,GCA_000969965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/965/GCF_000969965.1_ASM96996v1,,,3.0,1.0,3339.0,4137337.0,,,41.692494471685535,,,,,
GCF_000813245.1,PRJNA224116,SAMN03274240,,na,697581,1483572,Thermofilum carboxyditrophus 1505,strain=1505,,latest,Complete Genome,Major,Full,2015/01/02,ASM81324v1,Centre Bioengineering RAS,GCA_000813245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/813/245/GCF_000813245.1_ASM81324v1,,,1.0,1.0,1849.0,1754190.0,,,46.403924318346355,,,,,
GCF_001560915.1,PRJNA224116,SAMN03976563,,representative genome,1495144,1495144,methanogenic archaeon ISO4-H5,strain=ISO4-H5,,latest,Complete Genome,Major,Full,2016/02/12,ASM156091v1,AgResearch Ltd.,GCA_001560915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/915/GCF_001560915.1_ASM156091v1,,,2.0,1.0,1782.0,1937883.0,GCF_001560915.1_methanogenic archaeon ISO4-H5_strain=ISO4-H5,0.392955616108879,54.00393109387925,409.0,@GCF_001560915.1_methanogenic_archaeon_ISO4-H5_strain_ISO4-H5,92.0,0.0369858,0.0
GCF_000769655.1,PRJNA224116,SAMN02838508,,representative genome,1505907,1505907,Thermococcus eurythermalis,strain=A501,,latest,Complete Genome,Major,Full,2014/10/28,ASM76965v1,Laboratory of Marine Oceanography,GCA_000769655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/769/655/GCF_000769655.1_ASM76965v1,,assembly from type material,1.0,2.0,2180.0,2126164.0,GCF_000769655.1_Thermococcus eurythermalis_strain=A501,0.8661869095002745,53.454060928507865,169.0,@GCF_000769655.1_Thermococcus_eurythermalis_strain_A501,99.0,0.00996745,79.0
GCF_003342675.1,PRJNA224116,SAMN09684735,,na,1547898,1547898,Haloplanus sp. CBA1112,strain=CBA1112,,latest,Complete Genome,Major,Full,2018/07/26,ASM334267v1,World Institute of Kimchi,GCA_003342675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/342/675/GCF_003342675.1_ASM334267v1,,,2.0,3.0,3677.0,3773640.0,GCF_003342675.1_Haloplanus sp. CBA1112_strain=CBA1112,0.488180477479904,66.0062698084608,236.0,@GCF_003342675.1_Haloplanus_sp._CBA1112_strain_CBA1112,133.0,0.000710804,243.0
GCF_003342695.1,PRJNA224116,SAMN09684805,,na,1547899,1547899,Haloplanus sp. CBA1113,strain=CBA1113,,latest,Complete Genome,Major,Full,2018/07/26,ASM334269v1,World Institute of Kimchi,GCA_003342695.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/342/695/GCF_003342695.1_ASM334269v1,,,2.0,3.0,3427.0,3529327.0,GCF_003342695.1_Haloplanus sp. CBA1113_strain=CBA1113,0.492170546109789,66.51642083604041,235.0,@GCF_003342695.1_Haloplanus_sp._CBA1113_strain_CBA1113,132.0,0.00282985,241.0
GCF_000993805.1,PRJNA224116,SAMN03083278,,na,1550241,1550241,Thermofilum uzonense,strain=1807-2,,latest,Complete Genome,Major,Full,2015/05/07,ASM99380v1,Immanuel Kant Baltic Federal University,GCA_000993805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/993/805/GCF_000993805.1_ASM99380v1,,assembly from type material,1.0,1.0,1640.0,1611988.0,GCF_000993805.1_Thermofilum uzonense_strain=1807-2,0.8122325415998445,47.940121142341006,41.0,@GCF_000993805.1_Thermofilum_uzonense_strain_1807-2,57.0,0.0361067,30.0
GCF_003431325.1,PRJNA224116,SAMN03173949,,na,1577685,1577685,Acidilobus sp. 7A,,,latest,Complete Genome,Major,Full,2016/02/04,ASM343132v1,Oak Ridge National Laboratory,GCA_003431325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/431/325/GCF_003431325.1_ASM343132v1,,,1.0,1.0,1474.0,1539049.0,GCF_003431325.1_Acidilobus sp. 7A,0.8008253567132759,57.77788751365291,108.0,@GCF_003431325.1_Acidilobus_sp._7A,86.0,0.031021,128.0
GCF_000800805.1,PRJNA224116,SAMN03224143,,na,1577791,1577791,Candidatus Methanoplasma termitum,strain=MpT1,,latest,Complete Genome,Major,Full,2014/12/11,ASM80080v1,"Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory",GCA_000800805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/800/805/GCF_000800805.1_ASM80080v1,,assembly from type material,1.0,1.0,1372.0,1488669.0,GCF_000800805.1_Candidatus Methanoplasma termitum_strain=MpT1,0.4690693054662979,49.205699856717644,408.0,@GCF_000800805.1_Candidatus_Methanoplasma_termitum_strain_MpT1,86.0,0.039712,46.0
GCF_000956175.1,PRJNA224116,SAMN03253153,,na,1580092,1580092,Candidatus Nitrosopumilus adriaticus,strain=NF5,,latest,Complete Genome,Major,Full,2015/03/19,ASM95617v1,University of Vienna,GCA_000956175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/956/175/GCF_000956175.1_ASM95617v1,,,1.0,1.0,2037.0,1803090.0,GCF_000956175.1_Candidatus Nitrosopumilus adriaticus_strain=NF5,0.27201144508816405,33.40687375560843,125.0,@GCF_000956175.1_Candidatus_Nitrosopumilus_adriaticus_strain_NF5,95.0,0.00530447,40.0
GCF_000827835.1,PRJNA224116,SAMN03278120,,na,1592728,1592728,Haloarcula sp. CBA1115,strain=CBA1115,CBA1115,latest,Complete Genome,Major,Full,2015/01/23,ASM82783v1,Kyung Hee University,GCA_000827835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/827/835/GCF_000827835.1_ASM82783v1,,,3.0,6.0,3961.0,4225046.0,GCF_000827835.1_Haloarcula sp. CBA1115_strain=CBA1115,0.3658005075353573,61.94981072395425,263.0,@GCF_000827835.1_Haloarcula_sp._CBA1115_strain_CBA1115,148.0,1e-06,234.0
GCF_000955905.1,PRJNA224116,SAMN03286947,,na,1603555,1603555,Candidatus Nitrosotenuis cloacae,strain=SAT1,,latest,Complete Genome,Major,Full,2015/04/20,ASM95590v3,Tsinghua University,GCA_000955905.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/955/905/GCF_000955905.1_ASM95590v3,,,1.0,1.0,1797.0,1620156.0,GCF_000955905.1_Candidatus Nitrosotenuis cloacae_strain=SAT1,0.19905027484059729,40.99691634632715,131.0,@GCF_000955905.1_Candidatus_Nitrosotenuis_cloacae_strain_SAT1,94.0,0.0061953,39.0
GCF_001011115.1,PRJNA224116,SAMN02899090,,representative genome,1604004,1604004,Halanaeroarchaeum sulfurireducens,strain=HSR2,,latest,Complete Genome,Major,Full,2015/05/21,ASM101111v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_001011115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/011/115/GCF_001011115.1_ASM101111v1,,assembly from type material,1.0,2.0,2145.0,2209738.0,GCF_001011115.1_Halanaeroarchaeum sulfurireducens_strain=HSR2,0.5994880434790955,62.84754120171713,307.0,@GCF_001011115.1_Halanaeroarchaeum_sulfurireducens_strain_HSR2,118.0,1e-06,64.0
GCF_001305655.1,PRJNA224116,SAMN03701450,,na,1604004,1604004,Halanaeroarchaeum sulfurireducens,strain=M27-SA2,,latest,Complete Genome,Major,Full,2015/10/02,ASM130565v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_001305655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/305/655/GCF_001305655.1_ASM130565v1,,,1.0,2.0,2191.0,2253500.0,GCF_001305655.1_Halanaeroarchaeum sulfurireducens_strain=M27-SA2,0.5582687125336013,62.76081650765476,308.0,@GCF_001305655.1_Halanaeroarchaeum_sulfurireducens_strain_M27-SA2,124.0,0.00728474,63.0
GCF_001577775.1,PRJNA224116,SAMN03323778,,representative genome,1609559,1609559,Pyrococcus kukulkanii,strain=NCB100,,latest,Complete Genome,Major,Full,2016/02/29,ASM157777v1,Ecole Normale Superieure de Lyon,GCA_001577775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/577/775/GCF_001577775.1_ASM157777v1,,assembly from type material,1.0,1.0,2064.0,1977126.0,GCF_001577775.1_Pyrococcus kukulkanii_strain=NCB100,0.8551413855191315,44.622092876225395,186.0,@GCF_001577775.1_Pyrococcus_kukulkanii_strain_NCB100,93.0,0.00118052,0.0
GCF_001548675.1,PRJNA224116,SAMN03295748,,na,1609968,1609968,Methanobrevibacter sp. YE315,strain=YE315,,latest,Complete Genome,Major,Full,2016/02/04,ASM154867v1,Queensland Government,GCA_001548675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/548/675/GCF_001548675.1_ASM154867v1,,,2.0,1.0,2029.0,2273296.0,GCF_001548675.1_Methanobrevibacter sp. YE315_strain=YE315,0.8111165106457245,34.248113752014696,21.0,@GCF_001548675.1_Methanobrevibacter_sp._YE315_strain_YE315,104.0,0.0168613,0.0
GCF_003967175.1,PRJNA224116,SAMD00112272,,na,1670455,1670455,Sulfodiicoccus acidiphilus,strain=HS-1,,latest,Complete Genome,Major,Full,2018/08/01,Sacidi_1.0,"Laboratory of Extremophiles, Environmental Engineering for Symbiosis, Graduate school Soka University",GCA_003967175.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/967/175/GCF_003967175.1_Sacidi_1.0,,assembly from type material,1.0,1.0,2108.0,2353189.0,GCF_003967175.1_Sulfodiicoccus acidiphilus_strain=HS-1,0.5070730549961613,51.14502065069996,106.0,@GCF_003967175.1_Sulfodiicoccus_acidiphilus_strain_HS-1,105.0,0.166445,184.0
GCF_900090055.1,PRJNA224116,SAMEA3719624,,representative genome,1673428,1673428,Cuniculiplasma divulgatum,strain=PM4 (=JCM 30641; =VKM B-2940),,latest,Complete Genome,Major,Full,2017/01/31,C.divulgatum PM4,Immanuel Kant Baltic Federal University,GCA_900090055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/090/055/GCF_900090055.1_C.divulgatum_PM4,,,1.0,1.0,1800.0,1878916.0,GCF_900090055.1_Cuniculiplasma divulgatum_strain=PM4 (=JCM 30641; =VKM B-2940),0.3374134957933288,37.16062878808845,404.0,@GCF_900090055.1_Cuniculiplasma_divulgatum_strain_PM4___JCM_30641___VKM_B-2940_,71.0,0.107931,0.0
GCF_001484685.1,PRJNA224116,SAMN03892931,,na,1674923,1674923,Thermococcus sp. 2319x1,strain=2319x1,,latest,Complete Genome,Major,Full,2016/01/04,ASM148468v1,Hotzyme,GCA_001484685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/484/685/GCF_001484685.1_ASM148468v1,,,1.0,1.0,2011.0,1961221.0,GCF_001484685.1_Thermococcus sp. 2319x1_strain=2319x1,0.8924963408450475,44.59680984447953,199.0,@GCF_001484685.1_Thermococcus_sp._2319x1_strain_2319x1,104.0,0.00248154,0.0
GCF_003058365.1,PRJNA224116,SAMN08826612,,na,1679096,1679096,Haloarculaceae archaeon HArcel1,strain=HArcel1,,latest,Complete Genome,Major,Full,2018/04/21,ASM305836v1,Immanuel Kant Baltic Federal University,GCA_003058365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/058/365/GCF_003058365.1_ASM305836v1,,,1.0,1.0,2532.0,2723120.0,GCF_003058365.1_Haloarculaceae archaeon HArcel1_strain=HArcel1,0.5351467491788376,65.73540644554775,254.0,@GCF_003058365.1_Haloarculaceae_archaeon_HArcel1_strain_HArcel1,117.0,0.0788286,23.0
GCF_001647085.1,PRJNA224116,SAMN04915575,,representative genome,1712654,1712654,Thermococcus piezophilus,strain=CDGS,,latest,Complete Genome,Major,Full,2016/05/18,ASM164708v1,Institut National des Sciences Appliquees de Lyon,GCA_001647085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/647/085/GCF_001647085.1_ASM164708v1,,assembly from type material,1.0,1.0,1855.0,1928800.0,GCF_001647085.1_Thermococcus piezophilus_strain=CDGS,0.8873194266987833,51.10695769390294,141.0,@GCF_001647085.1_Thermococcus_piezophilus_strain_CDGS,92.0,0.00740908,0.0
GCF_003268005.1,PRJNA224116,SAMN04445725,,na,1789762,1789762,Methanosphaera sp. BMS,strain=BMS,,latest,Complete Genome,Major,Full,2018/06/26,ASM326800v1,University of Queensland,GCA_003268005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/268/005/GCF_003268005.1_ASM326800v1,,,2.0,1.0,2135.0,2868093.0,GCF_003268005.1_Methanosphaera sp. BMS_strain=BMS,0.7829925620145659,32.9314286531155,12.0,@GCF_003268005.1_Methanosphaera_sp._BMS_strain_BMS,97.0,0.0187494,232.0
GCF_002787055.1,PRJNA224116,SAMN07637255,,na,1846278,1846278,Candidatus Nitrosotenuis aquarius,strain=AQ6F,,latest,Complete Genome,Major,Full,2017/11/20,ASM278705v1,University of Waterloo,GCA_002787055.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/787/055/GCF_002787055.1_ASM278705v1,,,1.0,1.0,1912.0,1697207.0,GCF_002787055.1_Candidatus Nitrosotenuis aquarius_strain=AQ6F,0.1970686870906612,42.18418849321267,132.0,@GCF_002787055.1_Candidatus_Nitrosotenuis_aquarius_strain_AQ6F,96.0,0.0129539,18.0
GCF_001767315.1,PRJNA224116,SAMN05185403,,na,1873524,1873524,Halodesulfurarchaeum formicicum,strain=HTSR1,,latest,Complete Genome,Major,Full,2016/10/18,ASM176731v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_001767315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/767/315/GCF_001767315.1_ASM176731v1,,,1.0,1.0,1983.0,1972283.0,GCF_001767315.1_Halodesulfurarchaeum formicicum_strain=HTSR1,0.6458526648439414,63.76366880412192,306.0,@GCF_001767315.1_Halodesulfurarchaeum_formicicum_strain_HTSR1,103.0,0.0451015,0.0
GCF_001886955.1,PRJNA224116,SAMN05363636,,representative genome,1873524,1873524,Halodesulfurarchaeum formicicum,strain=HSR6,,latest,Complete Genome,Major,Full,2016/11/28,ASM188695v1,Immanuel Kant Baltic Federal University,GCA_001886955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/955/GCF_001886955.1_ASM188695v1,,assembly from type material,1.0,1.0,2077.0,2085946.0,,,63.6211579782027,,,,,
GCF_001719125.1,PRJNA224116,SAMN05582949,,na,1891280,1891280,Sulfolobus sp. A20,strain=A20,,latest,Complete Genome,Major,Full,2016/09/06,ASM171912v1,"Institute of Microbiology, Chinese Academy of Sciences",GCA_001719125.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/719/125/GCF_001719125.1_ASM171912v1,,,1.0,1.0,2590.0,2688317.0,GCF_001719125.1_Sulfolobus sp. A20_strain=A20,0.4255706543211615,34.77525157933383,88.0,@GCF_001719125.1_Sulfolobus_sp._A20_strain_A20,120.0,0.033927,0.0
GCF_002156965.1,PRJNA224116,SAMN05730076,,na,1898749,1898749,Candidatus Nitrosomarinus catalina,strain=SPOT01,,latest,Complete Genome,Major,Full,2017/05/22,ASM215696v1,University of Southern California,GCA_002156965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/156/965/GCF_002156965.1_ASM215696v1,,,1.0,1.0,1591.0,1360076.0,GCF_002156965.1_Candidatus Nitrosomarinus catalina_strain=SPOT01,0.2458030303180057,31.43728732806108,126.0,@GCF_002156965.1_Candidatus_Nitrosomarinus_catalina_strain_SPOT01,97.0,0.00412882,16.0
GCF_002813675.1,PRJNA224116,SAMN05928841,,na,1911685,1911685,Methanobacterium sp. MZ-A1,strain=MZ-A1,,latest,Complete Genome,Major,Full,2017/12/07,ASM281367v1,Japan Agency for Marine-Earth Science and technology,GCA_002813675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/675/GCF_002813675.1_ASM281367v1,,,2.0,1.0,2328.0,2524329.0,,,39.38099986174544,,,,,
GCF_002214165.1,PRJNA224116,SAMN06014021,,na,1920749,1920749,Candidatus Mancarchaeum acidiphilum,strain=Mia14,,latest,Complete Genome,Major,Full,2017/07/03,ASM221416v1,Fidelity Systems,GCA_002214165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/165/GCF_002214165.1_ASM221416v1,,,1.0,1.0,952.0,952257.0,GCF_002214165.1_Candidatus Mancarchaeum acidiphilum_strain=Mia14,0.0,39.355342097774034,39.0,@GCF_002214165.1_Candidatus_Mancarchaeum_acidiphilum_strain_Mia14,34.0,1.10225,10.0
GCF_002844335.1,PRJNA224116,SAMN06200074,,na,1932004,1932004,Haloarcula taiwanensis,strain=Taiwanensis,,latest,Complete Genome,Major,Full,2017/12/18,ASM284433v1,National Taiwan University,GCA_002844335.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/844/335/GCF_002844335.1_ASM284433v1,,,2.0,4.0,3612.0,3721706.0,GCF_002844335.1_Haloarcula taiwanensis_strain=Taiwanensis,0.3512357591879999,62.50488351309856,261.0,@GCF_002844335.1_Haloarcula_taiwanensis_strain_Taiwanensis,134.0,0.00600751,43.0
GCF_001989615.1,PRJNA224116,SAMN06205239,,na,1932360,1932360,Halorientalis sp. IM1011,strain=IM1011,,latest,Complete Genome,Major,Full,2017/02/07,ASM198961v1,"Institute of Microbiology, Chinese Academy of Sciences",GCA_001989615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/989/615/GCF_001989615.1_ASM198961v1,,,2.0,3.0,3700.0,3778989.0,GCF_001989615.1_Halorientalis sp. IM1011_strain=IM1011,0.5458013382811968,65.58164101562613,259.0,@GCF_001989615.1_Halorientalis_sp._IM1011_strain_IM1011,132.0,0.0852372,0.0
GCF_002197185.1,PRJNA224116,SAMN07196561,,na,2008440,2008440,Thermococcus sp. 5-4,strain=5-4,,latest,Complete Genome,Major,Full,2017/06/16,ASM219718v1,"Genoscope, Evry, France",GCA_002197185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/197/185/GCF_002197185.1_ASM219718v1,,,1.0,1.0,1961.0,1854909.0,,,55.68575062172862,,,,,
GCF_900198835.1,PRJNA224116,SAMEA104149373,,na,2016361,2016361,Thermococcus sp. EXT12c,strain=EXT12c,,latest,Complete Genome,Major,Full,2017/10/17,chr_EXT12c,Universite de Bretagne Occidentale,GCA_900198835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/198/835/GCF_900198835.1_chr_EXT12c,,,1.0,1.0,2264.0,2155760.0,GCF_900198835.1_Thermococcus sp. EXT12c_strain=EXT12c,0.8626023034754132,54.57666901695922,168.0,@GCF_900198835.1_Thermococcus_sp._EXT12c_strain_EXT12c,113.0,1e-06,42.0
GCF_003430825.1,PRJNA224116,SAMN07764453,,na,2044521,2044521,Natronolimnobius sp. AArc1,strain=AArc1,,latest,Complete Genome,Major,Full,2018/08/28,ASM343082v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_003430825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/430/825/GCF_003430825.1_ASM343082v1,,,3.0,3.0,3499.0,3789323.0,GCF_003430825.1_Natronolimnobius sp. AArc1_strain=AArc1,0.4850728601645616,62.36401594691189,285.0,@GCF_003430825.1_Natronolimnobius_sp._AArc1_strain_AArc1,144.0,0.00461684,269.0
GCF_002906215.1,PRJNA224116,SAMN07759886,,na,2045011,2045011,Candidatus Nitrosocaldus islandicus,,3F,latest,Complete Genome,Major,Full,2018/01/29,ASM290621v1,University of Vienna,GCA_002906215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/906/215/GCF_002906215.1_ASM290621v1,,,1.0,1.0,1641.0,1617394.0,GCF_002906215.1_Candidatus Nitrosocaldus islandicus,0.7930278283967737,41.53873453221664,122.0,@GCF_002906215.1_Candidatus_Nitrosocaldus_islandicus,83.0,0.0978399,21.0
GCF_002952775.1,PRJNA224116,SAMN08093583,,na,2055893,2055893,archaeon AArc-Sl,strain=AArc-Sl,,latest,Complete Genome,Major,Full,2018/02/01,ASM295277v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_002952775.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/952/775/GCF_002952775.1_ASM295277v1,,,2.0,1.0,3165.0,3313120.0,GCF_002952775.1_archaeon AArc-Sl_strain=AArc-Sl,0.5752895998568335,63.113500265610654,221.0,@GCF_002952775.1_archaeon_AArc-Sl_strain_AArc-Sl,145.0,0.0756,264.0
GCF_003430805.1,PRJNA224116,SAMN08348520,,na,2086290,2086290,Natronolimnobius sp. AArc-Mg,strain=AArc-Mg,,latest,Complete Genome,Major,Full,2018/08/28,ASM343080v1,C.N.R. - Institute for Coastal Marine Environment (IAMC),GCA_003430805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/430/805/GCF_003430805.1_ASM343080v1,,,3.0,2.0,3603.0,3853425.0,GCF_003430805.1_Natronolimnobius sp. AArc-Mg_strain=AArc-Mg,0.4874881428069629,62.43282274859378,286.0,@GCF_003430805.1_Natronolimnobius_sp._AArc-Mg_strain_AArc-Mg,144.0,0.00266585,269.0
